1.338944e-05,-5.854957e-05,3.886838e-03,5.983123e-06,-1.940914e-03,8.184640e-02,1.282363e-02,-1.067546e-02,4.226965e+00,-2.797203e-06,-9.445678e-04,4.243637e-02,-1.674356e-04,-1.515587e-02,8.750366e-01,-5.603710e-03,-5.870232e-01,3.623589e+01,4.127801e-02,-6.111051e-01,1.712916e+01,2.770819e-01,-1.243117e+01,3.996454e+02,3.055453e+01,-4.859720e+02,1.603843e+04,3,72
1.331152e-05,-7.104008e-05,5.465472e-03,1.273111e-05,-2.574883e-03,1.164172e-01,1.366467e-02,-2.880006e-02,6.308794e+00,-3.983298e-06,2.553860e-04,9.002457e-04,-6.741908e-04,-1.012106e-03,3.022484e-03,-1.282352e-02,2.985143e-01,3.868077e+00,3.604314e-02,-6.704348e-01,2.242937e+01,3.052994e-01,-1.405496e+01,5.440886e+02,2.875799e+01,-5.929225e+02,2.306116e+04,3,93
1.479571e-05,-6.710493e-05,4.046857e-03,1.891847e-05,-1.237658e-03,8.119980e-02,1.586261e-02,-1.274970e-02,4.587975e+00,-4.184371e-06,-3.410902e-04,1.186565e-02,-4.093713e-04,1.449524e-03,2.122124e-01,-1.369319e-02,-1.638844e-01,7.725456e+00,4.908609e-02,-7.496581e-01,1.755805e+01,4.985155e-01,-1.258568e+01,3.622775e+02,4.010073e+01,-5.992342e+02,1.599798e+04,0,26
1.545247e-05,-8.017235e-05,4.967778e-03,1.225759e-05,-8.551264e-04,1.047862e-01,1.559500e-02,-4.809994e-02,5.112063e+00,-1.803394e-05,-1.456156e-03,8.164134e-02,-4.217267e-04,-1.854985e-02,1.500540e+00,-2.766876e-03,-1.003369e+00,6.931563e+01,4.633836e-02,-7.589092e-01,1.924803e+01,4.729608e-01,-1.250825e+01,3.957654e+02,3.586321e+01,-6.198203e+02,1.751522e+04,3,96
1.478115e-05,-7.521847e-05,5.605657e-03,1.868753e-05,-4.530744e-03,7.602514e-02,1.550549e-02,-4.601297e-03,6.952707e+00,-1.696649e-05,-1.029366e-03,6.136429e-02,-7.645624e-04,-2.117111e-02,1.212497e+00,-1.239770e-02,-7.961397e-01,5.915474e+01,4.534630e-02,-8.019333e-01,2.483109e+01,4.406159e-01,-1.874074e+01,5.945445e+02,3.738690e+01,-6.969883e+02,2.587156e+04,1,55
1.461414e-05,-7.645428e-05,4.959901e-03,1.785742e-05,-3.420997e-03,7.821611e-02,1.535025e-02,-2.266934e-02,5.683148e+00,-7.989502e-06,-1.762368e-04,1.937966e-02,-8.204596e-04,-2.702467e-03,1.359168e-01,-2.621876e-02,2.911983e-01,3.773446e+00,4.566883e-02,-8.008959e-01,2.288380e+01,4.340966e-01,-1.653456e+01,5.163588e+02,3.718459e+01,-6.821472e+02,2.269876e+04,3,90
1.275176e-05,-6.053969e-05,5.000899e-03,6.430054e-07,-3.043864e-04,9.699280e-02,1.404006e-02,-6.473906e-03,4.798324e+00,-2.512123e-05,-1.265264e-03,9.159346e-02,-4.773422e-04,-3.449176e-03,1.251600e+00,-1.248789e-02,-3.743175e-01,5.885176e+01,3.420603e-02,-5.692698e-01,1.561068e+01,3.385486e-01,-8.107329e+00,2.735276e+02,2.675732e+01,-4.112052e+02,1.234911e+04,1,5
1.332119e-05,-5.919073e-05,4.142253e-03,9.953733e-06,-2.908171e-03,6.666903e-02,1.483711e-02,9.564332e-03,5.231476e+00,-9.011414e-06,-4.615417e-04,4.142710e-02,-6.307600e-04,-1.767829e-02,7.530009e-01,5.380333e-03,-1.687960e-01,4.366171e+01,4.261819e-02,-6.826511e-01,1.739771e+01,4.356759e-01,-1.462314e+01,4.085598e+02,3.610634e+01,-5.785423e+02,1.757741e+04,0,27
1.543571e-05,-7.350087e-05,3.994732e-03,2.283458e-05,-2.275286e-03,6.596327e-02,1.610961e-02,-1.702803e-02,4.191736e+00,-1.140833e-05,-1.931458e-03,6.713364e-02,-1.979658e-04,-2.600659e-02,1.227092e+00,-4.922648e-03,-1.817466e+00,5.086344e+01,5.215600e-02,-7.995379e-01,1.988470e+01,5.447550e-01,-1.486071e+01,4.003335e+02,4.239705e+01,-6.383655e+02,1.728623e+04,0,28
1.607037e-05,-7.969333e-05,4.563763e-03,2.729202e-05,-4.959173e-03,5.002768e-02,1.575755e-02,-3.184545e-02,5.402716e+00,-1.698908e-05,-2.649593e-05,3.413812e-02,-6.617871e-04,-2.073386e-02,7.754463e-01,-7.978398e-03,-1.202202e-01,3.954842e+01,5.713698e-02,-8.804661e-01,2.406540e+01,5.859681e-01,-2.094828e+01,5.775166e+02,4.356464e+01,-7.447804e+02,2.492445e+04,0,67
