3.494874e-04,-3.819746e-03,2.374801e-05,2,76,N,N
3.391363e-04,-8.784518e-04,-5.326384e-06,1,41,N,N
4.041493e-04,-2.148362e-02,-1.858366e-05,0,46,N,N
3.782625e-04,-5.549609e-01,1.419530e-03,2,96,N,N
5.491488e-04,-8.399136e+01,1.475982e+00,0,58,N,N
4.089980e-04,-2.763307e-02,4.774821e-04,1,103,N,N
3.946849e-04,-6.136043e-01,2.817251e-03,2,55,N,N
3.923107e-04,-3.831187e-03,2.214569e-05,2,84,N,N
3.949447e-04,-1.785270e-02,1.942237e-04,0,29,N,N
4.267425e-04,-4.013122e-02,3.598186e-04,0,52,N,N
4.275941e-04,-2.031066e-02,1.456861e-05,2,80,N,N
3.922081e-04,-3.757610e-03,9.330735e-07,2,65,N,N
4.234298e-04,-5.290623e-02,-1.612517e-04,3,55,N,N
3.928759e-04,-2.952399e+00,-1.250698e-03,3,68,N,N
3.353829e-04,-4.781745e-01,-2.068123e-03,0,47,N,N
4.689698e-04,-1.337135e-01,1.070909e-03,0,15,N,N
3.416856e-04,-1.541145e-01,2.909497e-03,1,76,N,N
3.831907e-04,-2.176458e+02,7.910228e-01,3,91,N,N
3.874467e-04,-3.390227e-01,2.626190e-03,0,76,N,N
4.440497e-04,-6.553363e-03,6.111666e-05,1,62,N,N
3.607070e-04,-2.076895e-02,1.813878e-04,0,75,N,N
3.976670e-04,-1.421081e-03,3.267708e-06,1,55,N,N
3.817765e-04,-1.825133e-01,7.735788e-04,3,96,N,N
3.828973e-04,-1.070624e-01,-1.972932e-04,0,57,N,N
4.180020e-04,-5.931780e+01,7.261914e-02,1,82,N,N
3.956740e-04,-5.012970e-02,1.028819e-04,0,39,N,N
3.597554e-04,-2.096696e-01,4.485522e-04,1,66,N,N
4.806152e-04,-8.381688e-02,-3.773313e-04,0,63,N,N
3.579525e-04,-1.951038e-03,3.877343e-07,0,81,N,N
3.413746e-04,-5.885795e-03,3.024868e-05,1,98,N,N
3.025719e-04,-6.007303e-05,-2.958782e-08,2,79,N,N
4.712535e-04,-1.154378e-01,3.699056e-04,3,48,N,N
4.248690e-04,-2.430790e+03,-1.445442e+00,2,86,N,N
3.226153e-04,-4.634233e-02,6.979089e-05,0,27,N,N
3.163556e-04,-2.030504e-01,5.490133e-04,3,79,N,N
3.774060e-04,-1.359558e-02,1.864066e-05,0,26,N,N
3.460607e-04,-5.595679e-01,1.225823e-05,1,61,N,N
3.007820e-04,-1.613252e+00,-5.044623e-04,1,47,N,N
3.375717e-04,-5.473385e-03,7.208483e-06,1,97,N,N
3.855050e-04,-2.544927e-02,1.553588e-04,0,0,N,N
3.655416e-04,-6.304930e-01,5.688606e-04,2,104,N,N
3.434459e-04,-1.240000e-01,-1.760189e-04,3,75,N,N
3.381425e-04,-6.687209e+02,2.725385e-01,2,51,N,N
4.265605e-04,-7.456020e-03,-1.236809e-04,3,90,N,N
3.928244e-04,-8.593449e-02,1.255707e-04,3,77,N,N
4.669988e-04,-3.609483e-01,5.130834e-02,0,31,N,N
3.130870e-04,-7.685324e-02,2.980299e-05,1,5,N,N
3.578244e-04,-4.930028e-02,6.955373e-05,3,99,N,N
3.663004e-04,-2.628868e-01,-3.311502e-04,0,42,N,N
3.805658e-04,-7.054638e+01,-2.308729e-02,0,70,N,N
4.420215e-04,-6.577381e-02,7.436154e-05,1,80,N,N
3.407929e-04,-3.600856e-01,3.030482e-04,1,34,N,N
3.266195e-04,-6.891993e-03,-2.386947e-06,3,93,N,N
3.426222e-04,-9.163931e-01,7.346691e-03,0,93,N,N
3.444317e-04,-7.476155e+01,-1.848644e-01,0,6,N,N
4.784689e-04,-3.515814e+01,1.418764e-01,0,18,N,N
4.164353e-04,-1.033327e+00,1.039660e-02,0,50,N,N
4.252303e-04,-7.383911e-03,-4.289525e-05,2,101,N,N
4.237288e-04,-1.484506e-01,5.362685e-04,3,74,N,N
3.428963e-04,-8.397068e-03,1.209756e-05,3,54,N,N
3.947888e-04,-4.946160e+00,4.230780e-03,1,77,N,N
3.750000e-04,-8.792688e-02,1.246334e-04,0,91,N,N
4.385965e-04,-5.727150e-04,-2.081877e-06,2,62,N,N
3.418803e-04,-1.514648e-01,-2.384460e-05,2,81,N,N
4.004271e-04,-1.316690e-02,9.441434e-06,2,92,N,N
5.224660e-04,-7.312495e+01,3.593901e-01,1,58,N,N
4.493036e-04,-4.225943e-03,4.069392e-05,0,90,N,N
3.301783e-04,-6.053466e+00,-2.460052e-02,3,73,N,N
3.483511e-04,-1.100417e-02,2.062172e-05,1,78,N,N
3.301420e-04,-1.558390e-01,2.818347e-04,2,49,N,N
3.228584e-04,-3.824221e-02,-7.251195e-05,1,67,N,N
3.208899e-04,-6.370313e-01,-8.101900e-03,0,34,N,N
4.207574e-04,-3.620186e-01,2.737518e-03,0,71,N,N
3.748126e-04,-2.542089e-01,8.787422e-04,3,64,N,N
3.533569e-04,-1.370447e-02,-1.770801e-04,3,104,N,N
3.348214e-04,-3.785610e-02,1.381684e-04,2,75,N,N
3.576112e-04,-2.561758e-01,5.726679e-04,3,66,N,N
4.056795e-04,-1.044987e-01,-2.577612e-04,0,89,N,N
3.162889e-04,-3.497167e-01,-1.329296e-04,0,32,N,N
4.449718e-04,-2.130580e-03,-3.357528e-05,0,102,N,N
4.005340e-04,-5.562829e-04,-2.657353e-06,2,103,N,N
2.748511e-04,-6.344867e-02,3.134659e-04,0,5,N,N
3.948927e-04,-3.311987e-03,-7.469779e-06,1,59,N,N
3.610977e-04,-5.733055e-03,2.510443e-05,3,97,N,N
3.727171e-04,-3.891106e-04,-4.973609e-07,0,97,N,N
5.019240e-04,-3.579691e+00,4.197408e-02,1,88,N,N
3.757515e-04,-1.241068e-01,3.167435e-04,0,66,N,N
3.638128e-04,-6.624585e-02,-3.566685e-05,0,64,N,N
3.432887e-04,-2.425313e-02,2.105069e-05,1,93,N,N
4.694101e-04,-1.706818e-01,7.129954e-05,3,95,N,N
3.725320e-04,-7.976181e-01,-4.054300e-03,1,25,N,N
