1.146960e+08,3.413816e+15,1.292698e+22,3,68
1.190377e+08,3.524638e+15,1.855704e+22,0,35
1.383341e+08,4.724838e+15,2.444390e+22,0,56
8.199984e+07,1.862516e+15,8.755289e+21,1,78
9.160169e+07,2.146671e+15,9.856364e+21,2,91
1.092538e+08,2.940226e+15,1.212834e+22,1,58
8.606447e+07,1.934042e+15,6.435182e+21,3,89
1.050672e+08,2.913568e+15,1.648072e+22,2,97
9.317524e+07,2.186014e+15,8.982163e+21,0,50
1.366937e+08,4.661235e+15,2.015358e+22,0,22
1.088877e+08,3.036208e+15,1.160188e+22,0,61
1.377187e+08,4.752249e+15,1.999325e+22,0,11
1.132529e+08,3.122028e+15,1.371496e+22,2,58
9.056080e+07,2.003852e+15,9.349818e+21,1,38
1.307521e+08,4.332793e+15,1.698431e+22,2,90
1.251763e+08,3.902616e+15,1.465439e+22,2,104
1.511479e+08,5.718187e+15,1.724188e+22,0,88
8.933812e+07,2.056406e+15,9.246562e+21,0,91
1.075373e+08,2.875696e+15,1.065317e+22,0,82
8.082526e+07,1.796382e+15,7.153705e+21,3,102
1.250582e+08,3.733995e+15,1.627793e+22,2,79
1.437090e+08,5.276741e+15,2.062996e+22,2,101
1.057467e+08,2.839844e+15,1.043588e+22,1,103
7.665830e+07,1.542133e+15,5.286531e+21,2,57
1.212224e+08,3.705691e+15,1.346834e+22,1,60
8.169287e+07,1.822945e+15,8.535453e+21,0,59
8.538604e+07,1.884960e+15,7.867005e+21,0,32
1.684611e+08,7.009311e+15,2.824606e+22,3,49
1.527128e+08,5.918390e+15,2.376463e+22,1,101
7.430228e+07,1.368794e+15,5.934584e+21,1,94
1.416942e+08,5.056317e+15,1.626091e+22,2,74
1.027938e+08,2.649029e+15,1.129368e+22,1,80
1.202394e+08,3.505800e+15,1.434038e+22,3,79
9.090391e+07,2.065275e+15,7.289988e+21,3,57
1.439961e+08,5.088959e+15,2.386416e+22,0,6
1.046868e+08,2.925535e+15,1.690650e+22,1,97
8.299904e+07,1.742254e+15,7.083785e+21,3,53
1.486943e+08,5.416152e+15,2.126895e+22,3,63
1.483903e+08,5.559985e+15,2.196275e+22,0,101
1.107205e+08,3.124741e+15,1.263998e+22,2,96
9.650669e+07,2.357720e+15,8.141608e+21,1,83
1.505192e+08,5.620561e+15,1.986474e+22,0,29
1.265331e+08,3.900851e+15,2.013154e+22,2,55
8.096957e+07,1.743924e+15,7.181473e+21,2,37
1.053683e+08,2.872682e+15,1.074723e+22,0,71
8.249682e+07,1.609782e+15,7.304861e+21,0,17
1.212237e+08,3.714931e+15,1.504173e+22,1,48
1.087838e+08,2.947358e+15,1.229803e+22,3,92
1.003430e+08,2.534262e+15,1.249196e+22,2,66
1.235939e+08,3.837658e+15,1.365860e+22,2,63
1.258150e+08,4.068351e+15,2.067686e+22,3,72
9.542252e+07,2.328485e+15,1.012651e+22,3,51
8.820014e+07,2.045564e+15,9.404709e+21,0,93
1.515072e+08,5.905244e+15,2.228325e+22,3,95
9.003770e+07,2.254492e+15,1.295045e+22,0,24
1.636912e+08,6.712450e+15,2.651154e+22,2,49
1.429274e+08,5.419362e+15,3.321950e+22,2,67
1.192299e+08,3.436134e+15,1.251658e+22,2,84
7.153786e+07,1.237536e+15,5.010616e+21,0,94
1.067888e+08,3.088969e+15,1.746917e+22,3,59
1.001320e+08,2.539358e+15,1.169548e+22,0,33
1.490875e+08,5.594455e+15,2.231850e+22,3,101
1.059495e+08,2.890444e+15,1.122580e+22,2,61
1.706975e+08,7.289144e+15,3.994077e+22,0,73
1.261114e+08,4.043426e+15,1.498100e+22,0,69
1.520170e+08,5.735554e+15,2.011383e+22,1,49
7.000638e+07,1.188350e+15,4.789886e+21,2,94
1.334431e+08,4.281992e+15,2.607509e+22,3,97
1.413169e+08,5.027857e+15,1.564082e+22,0,74
1.590182e+08,6.487576e+15,1.994537e+22,3,86
7.919348e+07,1.655568e+15,6.462521e+21,1,102
1.664512e+08,6.899525e+15,3.588779e+22,2,98
1.335352e+08,4.615724e+15,1.827097e+22,1,46
7.511534e+07,1.295245e+15,5.000119e+21,2,77
1.319401e+08,4.478097e+15,2.406336e+22,2,72
1.153172e+08,3.320086e+15,1.608841e+22,1,93
8.387119e+07,1.861547e+15,7.678853e+21,1,37
7.726585e+07,1.507357e+15,5.857623e+21,2,53
1.333411e+08,4.450068e+15,1.575034e+22,0,63
1.761755e+08,7.693436e+15,4.357597e+22,3,73
1.317731e+08,4.327858e+15,1.271984e+22,1,88
1.115989e+08,3.155867e+15,1.203837e+22,3,71
1.229736e+08,3.888446e+15,1.686638e+22,0,3
8.376820e+07,1.852231e+15,7.715493e+21,0,37
1.400965e+08,4.955407e+15,2.626953e+22,1,99
1.074920e+08,2.910135e+15,1.093034e+22,2,103
9.530751e+07,2.277653e+15,9.447282e+21,1,50
1.254836e+08,3.967752e+15,1.930918e+22,0,16
8.875143e+07,1.940788e+15,8.281985e+21,2,75
1.445561e+08,5.200073e+15,1.640839e+22,2,88
1.238068e+08,3.739072e+15,1.854514e+22,0,55
1.381702e+08,4.698482e+15,2.340892e+22,2,56
8.613814e+07,1.990883e+15,9.823585e+21,1,81
1.487002e+08,5.694740e+15,2.221805e+22,1,95
1.284637e+08,4.201276e+15,2.124774e+22,0,99
1.149463e+08,3.495995e+15,1.640941e+22,2,80
1.256106e+08,3.889077e+15,1.515468e+22,1,84
9.807155e+07,2.485335e+15,7.803675e+21,3,88
1.101448e+08,3.104840e+15,1.291541e+22,3,96
5.005844e+07,7.496573e+14,2.957881e+21,3,94
1.447254e+08,5.206342e+15,2.804456e+22,2,99
1.258981e+08,4.188537e+15,2.286307e+22,0,67
1.261720e+08,3.979857e+15,2.038194e+22,3,87
1.295377e+08,4.178293e+15,1.677444e+22,3,90
1.166932e+08,3.242834e+15,1.233513e+22,0,79
1.413437e+08,4.913864e+15,2.461798e+22,3,56
1.199819e+08,3.610299e+15,1.353229e+22,3,104
1.159317e+08,3.439258e+15,1.391876e+22,0,41
9.991201e+07,2.659339e+15,1.155684e+22,1,40
1.355435e+08,4.617882e+15,1.676498e+22,1,43
9.098560e+07,2.148201e+15,1.002333e+22,3,91
1.085644e+08,2.939544e+15,1.288214e+22,0,58
9.480987e+07,2.159838e+15,9.562289e+21,0,75
1.624465e+08,6.577745e+15,3.456246e+22,3,98
1.284170e+08,4.093023e+15,1.974902e+22,1,47
9.782631e+07,2.260885e+15,1.015665e+22,3,75
1.206873e+08,3.789521e+15,1.529862e+22,2,68
1.325025e+08,4.341536e+15,2.104758e+22,1,65
1.217138e+08,3.896248e+15,1.611227e+22,0,76
1.114799e+08,2.936723e+15,1.531688e+22,2,64
1.045293e+08,2.767742e+15,1.118397e+22,0,8
1.235081e+08,3.627164e+15,1.467416e+22,1,79
7.677426e+07,1.592870e+15,7.335102e+21,0,54
1.427149e+08,5.162611e+15,1.908756e+22,2,12
1.321232e+08,4.344367e+15,1.529054e+22,0,43
1.097168e+08,3.001054e+15,1.151483e+22,1,82
1.078066e+08,2.877306e+15,1.089015e+22,3,82
1.091724e+08,2.665440e+15,1.030846e+22,0,70
1.079092e+08,3.003187e+15,1.462048e+22,1,44
1.202761e+08,3.739340e+15,1.547557e+22,2,60
1.288262e+08,4.191240e+15,1.657423e+22,2,69
7.184601e+07,1.377314e+15,6.148535e+21,3,54
1.377980e+08,4.794795e+15,1.513439e+22,1,100
