8.337121e+07,1.869899e+15,7.894163e+21,0,37
1.407006e+08,5.047795e+15,1.960831e+22,0,28
1.568875e+08,6.143683e+15,1.927460e+22,0,88
1.252406e+08,3.794215e+15,1.501103e+22,0,84
1.204115e+08,3.676076e+15,1.304918e+22,0,82
1.255859e+08,3.818059e+15,2.106078e+22,0,35
1.230933e+08,3.839805e+15,1.485138e+22,0,0
1.263387e+08,4.105427e+15,1.721511e+22,0,45
1.637404e+08,6.941168e+15,2.140120e+22,0,86
1.557006e+08,6.244609e+15,2.542582e+22,0,27
1.443901e+08,5.108661e+15,2.650459e+22,0,56
8.900802e+07,2.047664e+15,9.546333e+21,0,75
1.857874e+08,8.414317e+15,4.095321e+22,0,13
1.363048e+08,4.672253e+15,1.983134e+22,1,14
1.246867e+08,3.953467e+15,1.533234e+22,0,41
1.507015e+08,5.651859e+15,1.685926e+22,0,88
9.161347e+07,2.173907e+15,8.665104e+21,0,39
1.000919e+08,2.606165e+15,8.814578e+21,0,84
1.428503e+08,5.147193e+15,1.587698e+22,0,100
1.153638e+08,3.060590e+15,1.465523e+22,0,77
1.307501e+08,4.171918e+15,2.067854e+22,0,87
1.289332e+08,4.184918e+15,1.760473e+22,1,14
1.288089e+08,4.109856e+15,1.777148e+22,0,45
1.229068e+08,3.757206e+15,1.875217e+22,0,87
1.383364e+08,4.692868e+15,2.054909e+22,0,22
1.105191e+08,3.266230e+15,1.311725e+22,0,102
1.529104e+08,5.794201e+15,2.129788e+22,0,18
1.573626e+08,6.095514e+15,2.422795e+22,0,12
7.397750e+07,1.446384e+15,5.502847e+21,0,102
1.210886e+08,3.782284e+15,1.574873e+22,0,22
9.786942e+07,2.624614e+15,1.396305e+22,0,97
1.115561e+08,2.969299e+15,1.144512e+22,0,79
1.388926e+08,5.043847e+15,2.587511e+22,0,99
1.055008e+08,2.829910e+15,1.373909e+22,0,93
1.168794e+08,3.471619e+15,1.359010e+22,0,41
1.268666e+08,4.112873e+15,1.710061e+22,0,25
1.376692e+08,4.826826e+15,2.118019e+22,0,65
1.315396e+08,4.219344e+15,2.192761e+22,0,85
1.319247e+08,4.471111e+15,1.637343e+22,0,60
1.501651e+08,5.762652e+15,2.873929e+22,0,30
1.033252e+08,2.701217e+15,9.473586e+21,0,103
1.005035e+08,2.677913e+15,1.038029e+22,0,8
1.357623e+08,4.698798e+15,1.809547e+22,0,14
1.314510e+08,4.319735e+15,2.080736e+22,0,35
1.063259e+08,2.854970e+15,1.165351e+22,0,8
9.672629e+07,2.504414e+15,1.131710e+22,0,51
8.671670e+07,1.970402e+15,6.389631e+21,0,57
1.045005e+08,2.555935e+15,8.659014e+21,0,82
1.405011e+08,4.965499e+15,1.783296e+22,0,43
9.400604e+07,2.072494e+15,9.169070e+21,0,93
1.168192e+08,3.538236e+15,1.434280e+22,0,25
1.504661e+08,5.831492e+15,2.029256e+22,0,95
9.900863e+07,2.503256e+15,1.158862e+22,0,33
1.116669e+08,3.322477e+15,1.355877e+22,0,40
9.830341e+07,2.359875e+15,1.127257e+22,0,38
1.375219e+08,4.767167e+15,1.737931e+22,0,12
6.105604e+07,1.063596e+15,4.087596e+21,0,37
1.120802e+08,3.279977e+15,1.450477e+22,0,37
1.276233e+08,4.197808e+15,1.546199e+22,0,0
8.914905e+07,2.208846e+15,1.240086e+22,0,24
1.408313e+08,5.029106e+15,2.001669e+22,0,3
1.566480e+08,6.077574e+15,2.262779e+22,0,18
1.264970e+08,4.050061e+15,1.416763e+22,0,43
1.034290e+08,2.849111e+15,1.194213e+22,0,5
1.579753e+08,6.315009e+15,2.558838e+22,0,27
1.223448e+08,3.609852e+15,1.701684e+22,0,58
1.052155e+08,2.935551e+15,1.047041e+22,0,43
7.123037e+07,1.427896e+15,6.002014e+21,0,51
1.075756e+08,2.956533e+15,1.053144e+22,0,83
