1.000000e+00,4.704678e-02,9.949016e-01,1.911907e-03,7.491399e-02,1.002383e-04,7.034007e-01,4.756320e-03,5.210733e-06,8.360529e-02,3.263926e-04,3.043434e-07,5.221408e-01,7.554141e-03,2.177116e-05,1.779926e-08,3,72
1.000000e+00,4.709672e-02,9.948665e-01,1.925064e-03,7.498906e-02,1.015795e-04,7.033263e-01,4.788758e-03,5.311487e-06,8.368078e-02,3.307404e-04,3.119481e-07,5.220304e-01,7.604963e-03,2.219081e-05,1.834922e-08,3,93
1.000000e+00,4.967646e-02,9.943012e-01,2.137066e-03,7.905783e-02,1.179157e-04,7.021233e-01,5.313862e-03,6.400294e-06,8.814878e-02,3.837922e-04,3.875222e-07,5.202354e-01,8.433457e-03,2.673176e-05,2.335516e-08,0,26
1.000000e+00,4.552299e-02,9.951847e-01,1.805752e-03,7.250344e-02,9.259751e-05,7.040034e-01,4.493215e-03,4.703049e-06,8.094455e-02,3.015851e-04,2.679082e-07,5.230407e-01,7.138613e-03,1.965517e-05,1.525625e-08,3,96
1.000000e+00,4.744331e-02,9.948250e-01,1.940624e-03,7.554062e-02,1.024116e-04,7.032378e-01,4.827409e-03,5.367193e-06,8.429572e-02,3.334372e-04,3.168113e-07,5.218979e-01,7.666210e-03,2.242205e-05,1.877521e-08,1,55
1.000000e+00,4.804544e-02,9.946433e-01,2.008768e-03,7.648317e-02,1.082059e-04,7.028515e-01,4.996007e-03,5.758629e-06,8.531729e-02,3.522562e-04,3.432241e-07,5.213222e-01,7.931769e-03,2.405547e-05,2.043362e-08,3,90
1.000000e+00,4.634298e-02,9.950201e-01,1.867458e-03,7.379788e-02,9.746953e-05,7.036535e-01,4.645914e-03,5.051490e-06,8.236822e-02,3.173864e-04,2.942175e-07,5.225191e-01,7.379201e-03,2.110646e-05,1.715499e-08,1,5
1.000000e+00,4.825724e-02,9.946118e-01,2.020593e-03,7.681917e-02,1.090033e-04,7.027843e-01,5.025343e-03,5.808925e-06,8.568995e-02,3.548483e-04,3.464853e-07,5.212217e-01,7.978166e-03,2.426548e-05,2.062544e-08,0,27
1.000000e+00,4.886377e-02,9.945144e-01,2.057087e-03,7.778271e-02,1.109230e-04,7.025764e-01,5.116222e-03,5.887807e-06,8.676101e-02,3.611165e-04,3.491125e-07,5.209096e-01,8.122721e-03,2.459671e-05,2.063755e-08,0,28
1.000000e+00,4.751848e-02,9.948757e-01,1.921631e-03,7.567224e-02,9.925826e-05,7.033440e-01,4.781316e-03,5.058044e-06,8.446474e-02,3.232687e-04,2.890256e-07,5.220526e-01,7.595761e-03,2.113799e-05,1.653033e-08,0,67
