8.743973e+02,2.353273e+02,-7.493950e+02,9.250676e+01,-3.156429e+02,5.545768e+01,-1.673527e+02,-1.499888e+02,5.644752e+01,1.971069e+02,-1.465610e+02,9.212239e+01,2.048947e+00,2.092442e+02,-2.765488e+02,1.888754e+02,3,72
8.572085e+02,2.359026e+02,-7.249718e+02,9.495464e+01,-2.792211e+02,4.999531e+01,-1.363509e+02,-1.133720e+02,3.146664e+01,1.590741e+02,-7.123619e+01,2.347882e+01,-4.672063e+01,1.233205e+02,-6.957163e+01,2.087232e+01,3,93
8.425663e+02,2.762789e+02,-4.608704e+02,1.792830e+02,-2.984089e+02,2.708608e+02,-1.263989e+02,-4.429694e+02,6.636642e+02,2.586390e+02,-1.323467e+03,1.857642e+03,-3.266814e+02,1.016792e+03,-4.394924e+03,5.347972e+03,0,26
8.072339e+02,2.303821e+02,-6.582117e+02,1.241400e+02,-3.199971e+02,1.810157e+02,-9.288835e+01,-3.259988e+02,4.835239e+02,2.525823e+02,-9.037540e+02,1.516520e+03,-1.512063e+02,7.028567e+02,-3.223332e+03,4.922580e+03,3,96
8.463860e+02,2.255471e+02,-7.019786e+02,8.807182e+01,-2.887026e+02,4.649184e+01,-1.587013e+02,-1.190552e+02,3.103156e+01,1.832699e+02,-7.836232e+01,2.616227e+01,1.271326e+02,1.484875e+02,-8.612696e+01,2.736546e+01,1,55
8.556170e+02,2.410331e+02,-5.832067e+02,1.093055e+02,-2.595144e+02,7.965079e+01,-1.025401e+02,-1.682045e+02,9.109026e+01,1.784436e+02,-2.415189e+02,1.426956e+02,-1.830589e+02,2.972650e+02,-4.824719e+02,2.585141e+02,3,90
8.638930e+02,2.567690e+02,-7.357314e+02,9.936970e+01,-3.193924e+02,4.714483e+01,-8.720027e+01,-1.217366e+02,2.471147e+01,1.354049e+02,-5.378083e+01,1.361339e+01,-7.303285e+01,5.523330e+01,-2.700370e+01,7.711955e+00,1,5
8.747156e+02,2.442630e+02,-5.577727e+02,9.484798e+01,-2.389370e+02,4.579379e+01,-9.822241e+01,-9.447658e+01,2.506535e+01,8.797144e+01,-5.019724e+01,1.525328e+01,-1.948833e+02,5.721865e+01,-3.737967e+01,1.041320e+01,0,27
8.263325e+02,2.316098e+02,-5.260668e+02,8.726683e+01,-2.450793e+02,3.979058e+01,-2.144676e+02,-9.721660e+01,2.006540e+01,7.221321e+01,-4.296799e+01,1.076027e+01,-2.096187e+02,4.881918e+01,-2.128480e+01,6.017947e+00,0,28
8.390649e+02,2.199078e+02,-6.008973e+02,7.425126e+01,-3.204477e+02,2.911007e+01,-3.280696e+02,-1.375019e+02,1.236048e+01,1.357336e+02,-5.894120e+01,5.524869e+00,1.009537e+02,1.215255e+02,-2.551611e+01,2.559860e+00,0,67
7.550311e+02,2.145513e+02,-6.851471e+02,1.225067e+02,-3.440176e+02,1.959930e+02,-8.468756e+01,-3.774476e+02,5.136663e+02,3.133150e+02,-1.036439e+03,1.508336e+03,5.592782e+01,8.609210e+02,-3.467310e+03,4.554460e+03,3,91
8.533888e+02,2.397301e+02,-7.244717e+02,1.095380e+02,-3.308149e+02,1.034787e+02,-1.422097e+02,-2.349221e+02,1.848465e+02,2.029318e+02,-4.355726e+02,4.291673e+02,-1.394150e+01,4.079441e+02,-1.171078e+03,1.066512e+03,0,16
8.839466e+02,2.484266e+02,-7.449412e+02,1.013259e+02,-3.144034e+02,5.499344e+01,-1.261567e+02,-1.426105e+02,3.809355e+01,1.394133e+02,-1.038319e+02,3.495448e+01,-2.973480e+01,1.154856e+02,-1.211543e+02,4.161984e+01,3,99
7.687184e+02,1.934974e+02,-6.973192e+02,6.438723e+01,-2.615153e+02,2.692408e+01,-1.499275e+02,-8.622245e+01,1.280472e+01,1.241650e+02,-3.085194e+01,6.547928e+00,7.554572e+01,6.477265e+01,-1.192670e+01,3.493493e+00,3,78
8.027775e+02,2.266204e+02,-5.878624e+02,8.302184e+01,-2.525352e+02,3.691373e+01,-2.031379e+02,-9.530117e+01,1.817284e+01,7.118417e+01,-4.000551e+01,9.474887e+00,-2.035957e+02,3.929678e+01,-1.833048e+01,5.121939e+00,2,102
8.817184e+02,2.597793e+02,-5.800264e+02,1.280943e+02,-2.778593e+02,1.554785e+02,-2.293251e+02,-2.391145e+02,4.200915e+02,1.443898e+02,-6.793728e+02,1.440820e+03,-2.476921e+02,4.465334e+02,-2.730773e+03,5.105734e+03,0,22
8.489325e+02,2.579372e+02,-5.702678e+02,1.138906e+02,-2.400250e+02,6.574917e+01,-1.093210e+02,-1.042029e+02,4.823124e+01,9.530953e+01,-8.188522e+01,4.872075e+01,-2.354357e+02,7.566897e+01,-1.202694e+02,6.778931e+01,1,84
8.374733e+02,2.217762e+02,-6.708276e+02,8.095124e+01,-2.789552e+02,3.837551e+01,-1.791245e+02,-1.151195e+02,2.329826e+01,9.533132e+01,-6.990271e+01,1.946162e+01,-4.655732e+01,7.707247e+01,-7.025566e+01,2.227244e+01,2,82
8.256958e+02,2.532741e+02,-5.364192e+02,9.392562e+01,-2.959722e+02,4.156964e+01,-9.064042e+01,-1.138509e+02,2.034080e+01,1.678541e+02,-4.598685e+01,1.052578e+01,-1.498836e+02,8.484677e+01,-2.014518e+01,5.631935e+00,3,68
8.845832e+02,2.375438e+02,-6.529500e+02,9.710539e+01,-2.813188e+02,5.773754e+01,-1.106395e+02,-1.479470e+02,5.069952e+01,1.435463e+02,-1.507768e+02,6.232975e+01,-5.284681e+01,1.847885e+02,-2.375241e+02,9.190073e+01,3,80
8.355635e+02,2.302431e+02,-7.285883e+02,9.697554e+01,-2.952351e+02,6.642662e+01,-1.653358e+01,-1.516789e+02,7.619262e+01,2.060747e+02,-1.876912e+02,1.281495e+02,1.657087e+01,2.334753e+02,-3.920177e+02,2.554149e+02,1,10
8.737606e+02,2.517258e+02,-7.226145e+02,1.019809e+02,-3.029617e+02,5.171865e+01,-1.394834e+02,-1.140183e+02,2.914763e+01,1.398808e+02,-5.015872e+01,1.731939e+01,-2.312204e+00,6.197053e+01,-2.528415e+01,1.059868e+01,0,56
9.253268e+02,2.911670e+02,-4.663483e+02,1.477281e+02,-2.523479e+02,1.240379e+02,-1.288287e+02,-2.080918e+02,1.805314e+02,1.382676e+02,-3.921376e+02,3.750172e+02,-3.989734e+02,3.512962e+02,-1.016378e+03,8.924649e+02,1,86
9.740283e+02,2.782765e+02,-6.146825e+02,1.197493e+02,-2.652889e+02,6.520290e+01,-2.816100e+02,-1.076386e+02,4.008614e+01,1.137286e+02,-5.732800e+01,2.667177e+01,-8.051785e+01,1.002992e+02,-4.349082e+01,1.894011e+01,1,73
