1.000000e+00,4.569926e-02,9.951814e-01,1.806973e-03,7.278719e-02,9.211619e-05,7.039960e-01,4.496523e-03,4.646802e-06,8.126696e-02,3.000380e-04,2.627470e-07,5.230285e-01,7.144506e-03,1.942159e-05,1.484108e-08,3,68
1.000000e+00,4.513868e-02,9.953020e-01,1.761763e-03,7.190099e-02,8.914102e-05,7.042532e-01,4.384163e-03,4.498513e-06,8.028999e-02,2.903351e-04,2.565182e-07,5.234137e-01,6.966330e-03,1.879954e-05,1.472065e-08,0,35
1.000000e+00,4.787078e-02,9.947055e-01,1.985442e-03,7.621059e-02,1.062942e-04,7.029839e-01,4.938206e-03,5.644192e-06,8.502347e-02,3.460340e-04,3.369472e-07,5.215198e-01,7.840519e-03,2.357658e-05,2.016021e-08,0,56
1.000000e+00,4.327685e-02,9.956446e-01,1.633268e-03,6.895421e-02,8.020736e-05,7.049831e-01,4.065491e-03,3.928640e-06,7.703469e-02,2.613132e-04,2.169934e-07,5.245042e-01,6.462562e-03,1.642332e-05,1.202580e-08,1,78
1.000000e+00,4.363866e-02,9.955981e-01,1.650700e-03,6.953025e-02,8.100102e-05,7.048837e-01,4.108938e-03,3.958326e-06,7.767739e-02,2.639044e-04,2.181438e-07,5.243549e-01,6.531759e-03,1.654766e-05,1.207963e-08,2,91
1.000000e+00,4.459793e-02,9.953844e-01,1.730861e-03,7.104244e-02,8.728905e-05,7.044289e-01,4.307417e-03,4.385662e-06,7.933653e-02,2.843187e-04,2.483333e-07,5.236767e-01,6.844744e-03,1.832949e-05,1.410842e-08,1,58
1.000000e+00,3.477827e-02,9.970753e-01,1.096745e-03,5.547647e-02,4.687879e-05,7.080345e-01,2.732588e-03,2.061085e-06,6.209585e-02,1.528526e-04,1.042956e-07,5.290725e-01,4.349973e-03,8.622228e-06,5.363857e-09,3,89
1.000000e+00,4.534516e-02,9.952780e-01,1.770765e-03,7.223035e-02,8.941960e-05,7.042017e-01,4.406684e-03,4.495324e-06,8.065862e-02,2.912548e-04,2.550499e-07,5.233361e-01,7.002395e-03,1.878722e-05,1.455370e-08,2,97
1.000000e+00,4.347311e-02,9.957082e-01,1.609435e-03,6.927948e-02,7.708149e-05,7.051174e-01,4.007011e-03,3.683626e-06,7.742151e-02,2.511812e-04,1.990121e-07,5.247025e-01,6.371620e-03,1.540197e-05,1.082125e-08,0,50
1.000000e+00,4.773676e-02,9.947607e-01,1.964746e-03,7.600561e-02,1.036674e-04,7.031002e-01,4.887621e-03,5.387763e-06,8.481032e-02,3.375683e-04,3.129152e-07,5.216907e-01,7.762316e-03,2.251262e-05,1.812263e-08,0,22
1.000000e+00,4.510135e-02,9.953706e-01,1.736012e-03,7.185367e-02,8.569034e-05,7.043979e-01,4.321222e-03,4.179763e-06,8.025972e-02,2.791940e-04,2.286455e-07,5.236264e-01,6.869027e-03,1.747493e-05,1.251200e-08,0,61
1.000000e+00,4.689587e-02,9.949127e-01,1.907731e-03,7.467255e-02,1.002340e-04,7.034246e-01,4.745868e-03,5.213124e-06,8.333368e-02,3.263812e-04,3.038513e-07,5.221768e-01,7.537390e-03,2.178192e-05,1.768789e-08,0,11
