5.291646e-06,-2.086320e-05,4.068812e-03,-1.400187e-05,-2.982553e-03,3.743810e-02,1.630066e-02,-8.195352e-02,1.152127e+01,1.817898e-05,3.013778e-03,-7.614058e-02,-5.590631e-04,-6.329133e-02,-1.986027e+00,2.862143e-02,6.967261e+00,-5.357292e+01,1.030810e-02,-6.363593e-02,8.269493e+00,-6.384699e-02,-2.995498e+00,-2.308727e+01,1.873214e+01,-9.024999e+01,1.524967e+04,0,37
4.077246e-06,-1.671027e-05,2.972842e-03,-6.224366e-06,-4.762527e-03,3.762761e-02,1.499018e-02,-3.693276e-02,1.308634e+01,-1.296893e-06,7.169642e-06,1.630969e-02,-8.664023e-04,-6.686703e-03,8.700183e-02,-1.267500e-02,9.151557e-01,6.833229e+01,1.144583e-02,-1.322994e-01,6.376941e+00,-6.788084e-02,-7.609327e+00,1.637963e+02,2.658067e+01,-1.939528e+02,1.805732e+04,0,28
4.102310e-06,1.144910e-05,2.943771e-03,-1.042412e-05,4.461785e-03,3.401104e-02,1.261356e-02,2.886031e-02,1.294212e+01,-3.959912e-06,2.219031e-03,-3.515910e-02,2.191665e-03,-5.319708e-02,3.533352e+00,1.558565e-02,7.499433e+00,-1.352556e+02,1.592788e-02,4.423820e-02,8.033231e+00,-7.393830e-02,1.063444e+01,-4.788855e+01,2.937837e+01,-4.605531e+01,2.609880e+04,0,88
4.074833e-06,-5.975513e-06,4.944318e-03,-3.009852e-06,-4.460021e-03,-6.722489e-03,1.613304e-02,-2.361418e-02,1.885609e+01,-1.410733e-05,-2.254366e-03,6.559566e-02,-2.941518e-03,2.473334e-02,2.065112e+00,-1.116981e-02,-3.185856e+00,1.329148e+02,7.814768e-03,-8.807378e-03,8.050133e+00,-8.902905e-03,-2.613639e+00,-8.215710e+01,2.160800e+01,-4.882361e+01,1.696539e+04,0,84
4.097648e-06,-1.850125e-06,6.357682e-03,-1.023861e-05,-4.755144e-03,-4.458992e-02,1.423487e-02,-3.344900e-03,2.112932e+01,1.296293e-05,2.803679e-03,-9.460582e-03,3.215525e-03,-6.238476e-02,-2.365575e+00,-3.194127e-02,2.749482e+00,-1.185981e+01,8.626933e-03,2.160904e-02,1.210573e+01,-5.100066e-02,-3.140382e+00,-1.893341e+02,2.118981e+01,-7.136599e+01,2.211949e+04,0,82
4.212302e-06,-1.308759e-05,4.539706e-03,-4.961282e-06,-5.754946e-03,1.181115e-02,1.653112e-02,-3.022002e-03,2.112941e+01,-3.599626e-06,-3.230221e-04,1.486789e-02,-5.296878e-04,1.518867e-02,1.241025e-01,3.163762e-02,-3.099231e-01,1.021583e+01,8.489934e-03,-1.055576e-01,7.435269e+00,-1.139203e-01,-6.030955e+00,8.334862e+01,2.061505e+01,-6.445415e+01,2.019756e+04,0,35
4.379326e-06,-1.612571e-05,2.966003e-03,-6.457355e-06,-3.190875e-03,1.305324e-02,1.700850e-02,-5.144644e-02,9.834428e+00,9.781658e-06,2.682082e-03,-7.004115e-02,1.999298e-04,-2.610357e-02,-1.986307e+00,-5.063611e-03,6.037867e+00,-1.014386e+02,9.894914e-03,-8.365943e-02,7.881432e+00,-3.200170e-02,-3.286418e+00,4.357529e+01,2.322527e+01,-2.284349e+02,1.603560e+04,0,0
4.323489e-06,-1.306255e-05,4.022447e-03,-4.765778e-06,-3.499034e-03,-1.574140e-02,1.611065e-02,-5.423335e-02,1.361429e+01,1.337862e-05,3.674042e-03,-5.332149e-02,-4.196626e-04,-5.985789e-02,-3.418151e+00,3.121455e-02,8.911204e+00,-1.903784e+01,1.004283e-02,-4.783105e-02,1.102980e+01,-1.951065e-02,-4.823401e+00,-6.093072e+01,2.143181e+01,-1.150508e+02,2.473750e+04,0,45
3.849841e-06,-1.234679e-05,2.606798e-03,-6.160573e-06,-4.191923e-03,1.456081e-02,1.350420e-02,-2.082929e-02,1.154757e+01,1.302879e-06,1.638891e-03,-2.107019e-02,1.436547e-04,-1.521026e-02,-1.797256e+00,-2.055143e-02,2.861948e+00,4.723226e+01,1.342626e-02,-1.117087e-01,7.160055e+00,-3.576200e-02,-7.844311e+00,1.234345e+02,2.909278e+01,-1.973005e+02,1.883896e+04,0,86
3.270362e-06,-1.317265e-05,1.774974e-03,-1.965008e-06,-3.053907e-03,3.346263e-02,1.183712e-02,-4.975124e-02,7.750201e+00,-1.210364e-06,-6.426082e-04,1.488996e-02,2.592438e-04,3.752020e-03,8.175365e-01,-5.917489e-03,-1.540612e+00,-5.246744e+00,9.302803e-03,-9.294987e-02,3.799823e+00,9.574651e-03,-4.986695e+00,1.317171e+02,1.874355e+01,-2.245650e+02,1.112447e+04,0,27
