1.000000e+00,4.221418e-02,9.959364e-01,1.523832e-03,6.728786e-02,7.078753e-05,7.056033e-01,3.794901e-03,3.262360e-06,7.522306e-02,2.307454e-04,1.691951e-07,5.254278e-01,6.036758e-03,1.364558e-05,8.801525e-09,0,37
1.000000e+00,4.741537e-02,9.948173e-01,1.943519e-03,7.549542e-02,1.025455e-04,7.032211e-01,4.834743e-03,5.345570e-06,8.424391e-02,3.339016e-04,3.119773e-07,5.218724e-01,7.678168e-03,2.233508e-05,1.817422e-08,0,28
1.000000e+00,4.901855e-02,9.944421e-01,2.084202e-03,7.802016e-02,1.137557e-04,7.024232e-01,5.182994e-03,6.113411e-06,8.700923e-02,3.702901e-04,3.668721e-07,5.206826e-01,8.227142e-03,2.553592e-05,2.193841e-08,0,88
1.000000e+00,4.437193e-02,9.954165e-01,1.718826e-03,7.068195e-02,8.698158e-05,7.044978e-01,4.277242e-03,4.405206e-06,7.893310e-02,2.832907e-04,2.523206e-07,5.237809e-01,6.796259e-03,1.840880e-05,1.454184e-08,0,84
1.000000e+00,4.314161e-02,9.956627e-01,1.626472e-03,6.873755e-02,8.028479e-05,7.050222e-01,4.048312e-03,3.970510e-06,7.679048e-02,2.615393e-04,2.220027e-07,5.245640e-01,6.434631e-03,1.659632e-05,1.247235e-08,0,82
1.000000e+00,4.525774e-02,9.952827e-01,1.769002e-03,7.208957e-02,8.966730e-05,7.042121e-01,4.402095e-03,4.535285e-06,8.049863e-02,2.920423e-04,2.592818e-07,5.233524e-01,6.994627e-03,1.895271e-05,1.491972e-08,0,35
1.000000e+00,4.610723e-02,9.950994e-01,1.837740e-03,7.343147e-02,9.447321e-05,7.038215e-01,4.572703e-03,4.810659e-06,8.197601e-02,3.076853e-04,2.749553e-07,5.227682e-01,7.264639e-03,2.010413e-05,1.572445e-08,0,0
1.000000e+00,4.600195e-02,9.951489e-01,1.819161e-03,7.326898e-02,9.281510e-05,7.039267e-01,4.526771e-03,4.695770e-06,8.180431e-02,3.023030e-04,2.668491e-07,5.229249e-01,7.192379e-03,1.962510e-05,1.517735e-08,0,45
1.000000e+00,4.938855e-02,9.943834e-01,2.106241e-03,7.860680e-02,1.152440e-04,7.022979e-01,5.237666e-03,6.207921e-06,8.765923e-02,3.751266e-04,3.731681e-07,5.204954e-01,8.313603e-03,2.593039e-05,2.232521e-08,0,86
1.000000e+00,4.804576e-02,9.947407e-01,1.972232e-03,7.650021e-02,1.036138e-04,7.030572e-01,4.906452e-03,5.361829e-06,8.536706e-02,3.374087e-04,3.100352e-07,5.216255e-01,7.792721e-03,2.240533e-05,1.786822e-08,0,27
1.000000e+00,4.822421e-02,9.946386e-01,2.010532e-03,7.676959e-02,1.080936e-04,7.028414e-01,5.000409e-03,5.760403e-06,8.564030e-02,3.518793e-04,3.449348e-07,5.213070e-01,7.938797e-03,2.406128e-05,2.069022e-08,0,56
1.000000e+00,4.313881e-02,9.956766e-01,1.621293e-03,6.873864e-02,7.873727e-05,7.050504e-01,4.036174e-03,3.790976e-06,7.680195e-02,2.565669e-04,2.050955e-07,5.246034e-01,6.417126e-03,1.585095e-05,1.111777e-08,0,75
1.000000e+00,5.142387e-02,9.939524e-01,2.267846e-03,8.181940e-02,1.274430e-04,7.013808e-01,5.638023e-03,7.020712e-06,9.119176e-02,4.147365e-04,4.307439e-07,5.191267e-01,8.945463e-03,2.931872e-05,2.629225e-08,0,13
1.000000e+00,4.577749e-02,9.952115e-01,1.795687e-03,7.291758e-02,9.066480e-05,7.040596e-01,4.468819e-03,4.533047e-06,8.142335e-02,2.953336e-04,2.543821e-07,5.231225e-01,7.101399e-03,1.894739e-05,1.428229e-08,1,14
1.000000e+00,4.718879e-02,9.948887e-01,1.916752e-03,7.514237e-02,9.991455e-05,7.033724e-01,4.768781e-03,5.133358e-06,8.386428e-02,3.253853e-04,2.947649e-07,5.220968e-01,7.574898e-03,2.145210e-05,1.687554e-08,0,41
1.000000e+00,4.898773e-02,9.944444e-01,2.083338e-03,7.797060e-02,1.138216e-04,7.024282e-01,5.180789e-03,6.123759e-06,8.695305e-02,3.705011e-04,3.677686e-07,5.206903e-01,8.223502e-03,2.557902e-05,2.199432e-08,0,88
