setting,classifier,rate
"[('frontal', 'spheric'), ('frontal', 'hututu')]",KNN_manhattam,90.21
"[('frontal', 'spheric'), ('frontal', 'hu1980')]",KNN_manhattam,85.05
"[('frontal', 'spheric'), ('frontal', 'husiq')]",KNN_manhattam,89.18
"[('frontal', 'spheric'), ('frontal', 'zernike')]",KNN_manhattam,91.75
"[('frontal', 'spheric'), ('frontal', 'legendre')]",KNN_manhattam,88.66
"[('frontal', 'spheric'), ('frontal', 'chebyshev')]",KNN_manhattam,91.75
"[('frontal', 'spheric'), ('radial', 'spheric')]",KNN_manhattam,89.69
"[('frontal', 'spheric'), ('radial', 'hututu')]",KNN_manhattam,89.18
"[('frontal', 'spheric'), ('radial', 'hu1980')]",KNN_manhattam,86.08
"[('frontal', 'spheric'), ('radial', 'husiq')]",KNN_manhattam,89.18
"[('frontal', 'spheric'), ('radial', 'zernike')]",KNN_manhattam,95.36
"[('frontal', 'spheric'), ('radial', 'legendre')]",KNN_manhattam,91.75
"[('frontal', 'spheric'), ('radial', 'chebyshev')]",KNN_manhattam,91.75
"[('frontal', 'spheric'), ('sagittal', 'spheric')]",KNN_manhattam,90.21
"[('frontal', 'spheric'), ('sagittal', 'hututu')]",KNN_manhattam,88.66
"[('frontal', 'spheric'), ('sagittal', 'hu1980')]",KNN_manhattam,88.66
"[('frontal', 'spheric'), ('sagittal', 'husiq')]",KNN_euclidean,88.66
"[('frontal', 'spheric'), ('sagittal', 'zernike')]",KNN_manhattam,92.27
"[('frontal', 'spheric'), ('sagittal', 'legendre')]",KNN_manhattam,92.27
"[('frontal', 'spheric'), ('sagittal', 'chebyshev')]",KNN_manhattam,90.21
"[('frontal', 'spheric'), ('transversal', 'spheric')]",KNN_manhattam,89.69
"[('frontal', 'spheric'), ('transversal', 'hututu')]",KNN_manhattam,91.75
"[('frontal', 'spheric'), ('transversal', 'hu1980')]",KNN_manhattam,88.14
"[('frontal', 'spheric'), ('transversal', 'husiq')]",KNN_manhattam,91.24
"[('frontal', 'spheric'), ('transversal', 'zernike')]",KNN_manhattam,86.6
"[('frontal', 'spheric'), ('transversal', 'legendre')]",KNN_manhattam,92.27
"[('frontal', 'spheric'), ('transversal', 'chebyshev')]",KNN_manhattam,89.18
"[('frontal', 'spheric'), ('whole', 'spheric')]",KNN_manhattam,88.14
"[('frontal', 'spheric'), ('whole', 'hututu')]",KNN_manhattam,88.14
"[('frontal', 'spheric'), ('whole', 'hu1980')]",KNN_manhattam,84.54
"[('frontal', 'spheric'), ('whole', 'husiq')]",KNN_manhattam,86.08
"[('frontal', 'spheric'), ('whole', 'zernike')]",KNN_manhattam,92.78
"[('frontal', 'spheric'), ('whole', 'legendre')]",KNN_manhattam,89.69
"[('frontal', 'spheric'), ('whole', 'chebyshev')]",KNN_manhattam,90.21
"[('frontal', 'spheric'), ('upper', 'spheric')]",KNN_manhattam,86.08
"[('frontal', 'spheric'), ('upper', 'hututu')]",KNN_manhattam,89.69
"[('frontal', 'spheric'), ('upper', 'hu1980')]",KNN_manhattam,85.05
"[('frontal', 'spheric'), ('upper', 'husiq')]",KNN_manhattam,87.11
"[('frontal', 'spheric'), ('upper', 'zernike')]",KNN_manhattam,92.27
"[('frontal', 'spheric'), ('upper', 'legendre')]",KNN_manhattam,90.21
"[('frontal', 'spheric'), ('upper', 'chebyshev')]",KNN_manhattam,88.66
"[('frontal', 'spheric'), ('lower', 'spheric')]",KNN_manhattam,0.0
"[('frontal', 'spheric'), ('lower', 'hututu')]",KNN_manhattam,0.0
"[('frontal', 'spheric'), ('lower', 'hu1980')]",KNN_manhattam,0.0
"[('frontal', 'spheric'), ('lower', 'husiq')]",KNN_manhattam,84.02
"[('frontal', 'spheric'), ('lower', 'zernike')]",KNN_manhattam,0.0
"[('frontal', 'spheric'), ('lower', 'legendre')]",KNN_manhattam,85.57
"[('frontal', 'spheric'), ('lower', 'chebyshev')]",KNN_manhattam,0.0
"[('frontal', 'hututu'), ('frontal', 'hu1980')]",KNN_manhattam,88.66
"[('frontal', 'hututu'), ('frontal', 'husiq')]",KNN_manhattam,88.66
"[('frontal', 'hututu'), ('frontal', 'zernike')]",KNN_manhattam,91.75
"[('frontal', 'hututu'), ('frontal', 'legendre')]",KNN_manhattam,91.75
"[('frontal', 'hututu'), ('frontal', 'chebyshev')]",KNN_manhattam,93.3
"[('frontal', 'hututu'), ('radial', 'spheric')]",KNN_manhattam,83.51
"[('frontal', 'hututu'), ('radial', 'hututu')]",KNN_manhattam,88.66
"[('frontal', 'hututu'), ('radial', 'hu1980')]",KNN_manhattam,86.08
"[('frontal', 'hututu'), ('radial', 'husiq')]",KNN_manhattam,87.63
"[('frontal', 'hututu'), ('radial', 'zernike')]",KNN_manhattam,92.78
"[('frontal', 'hututu'), ('radial', 'legendre')]",KNN_manhattam,89.18
"[('frontal', 'hututu'), ('radial', 'chebyshev')]",KNN_manhattam,92.78
"[('frontal', 'hututu'), ('sagittal', 'spheric')]",KNN_manhattam,89.18
"[('frontal', 'hututu'), ('sagittal', 'hututu')]",KNN_manhattam,89.18
"[('frontal', 'hututu'), ('sagittal', 'hu1980')]",KNN_manhattam,90.72
"[('frontal', 'hututu'), ('sagittal', 'husiq')]",KNN_manhattam,90.21
"[('frontal', 'hututu'), ('sagittal', 'zernike')]",KNN_manhattam,87.63
"[('frontal', 'hututu'), ('sagittal', 'legendre')]",KNN_manhattam,91.24
"[('frontal', 'hututu'), ('sagittal', 'chebyshev')]",KNN_manhattam,89.69
"[('frontal', 'hututu'), ('transversal', 'spheric')]",KNN_manhattam,89.18
"[('frontal', 'hututu'), ('transversal', 'hututu')]",KNN_manhattam,92.27
"[('frontal', 'hututu'), ('transversal', 'hu1980')]",KNN_manhattam,90.21
"[('frontal', 'hututu'), ('transversal', 'husiq')]",KNN_manhattam,92.27
"[('frontal', 'hututu'), ('transversal', 'zernike')]",KNN_manhattam,83.51
"[('frontal', 'hututu'), ('transversal', 'legendre')]",KNN_manhattam,91.24
"[('frontal', 'hututu'), ('transversal', 'chebyshev')]",KNN_manhattam,89.69
"[('frontal', 'hututu'), ('whole', 'spheric')]",KNN_manhattam,89.18
"[('frontal', 'hututu'), ('whole', 'hututu')]",KNN_manhattam,86.6
"[('frontal', 'hututu'), ('whole', 'hu1980')]",KNN_manhattam,86.6
"[('frontal', 'hututu'), ('whole', 'husiq')]",KNN_manhattam,86.6
"[('frontal', 'hututu'), ('whole', 'zernike')]",KNN_manhattam,93.3
"[('frontal', 'hututu'), ('whole', 'legendre')]",KNN_manhattam,90.72
"[('frontal', 'hututu'), ('whole', 'chebyshev')]",KNN_manhattam,88.66
"[('frontal', 'hututu'), ('upper', 'spheric')]",KNN_manhattam,85.57
"[('frontal', 'hututu'), ('upper', 'hututu')]",KNN_manhattam,89.69
"[('frontal', 'hututu'), ('upper', 'hu1980')]",KNN_manhattam,86.08
"[('frontal', 'hututu'), ('upper', 'husiq')]",KNN_manhattam,88.14
"[('frontal', 'hututu'), ('upper', 'zernike')]",KNN_manhattam,94.33
"[('frontal', 'hututu'), ('upper', 'legendre')]",KNN_manhattam,90.21
"[('frontal', 'hututu'), ('upper', 'chebyshev')]",KNN_manhattam,88.66
"[('frontal', 'hututu'), ('lower', 'spheric')]",KNN_manhattam,0.0
"[('frontal', 'hututu'), ('lower', 'hututu')]",KNN_manhattam,0.0
"[('frontal', 'hututu'), ('lower', 'hu1980')]",KNN_manhattam,0.0
"[('frontal', 'hututu'), ('lower', 'husiq')]",KNN_manhattam,87.11
"[('frontal', 'hututu'), ('lower', 'zernike')]",KNN_manhattam,0.0
"[('frontal', 'hututu'), ('lower', 'legendre')]",KNN_manhattam,86.08
"[('frontal', 'hututu'), ('lower', 'chebyshev')]",KNN_manhattam,0.0
"[('frontal', 'hu1980'), ('frontal', 'husiq')]",KNN_manhattam,88.66
"[('frontal', 'hu1980'), ('frontal', 'zernike')]",KNN_manhattam,88.66
"[('frontal', 'hu1980'), ('frontal', 'legendre')]",KNN_manhattam,92.27
"[('frontal', 'hu1980'), ('frontal', 'chebyshev')]",KNN_manhattam,94.33
"[('frontal', 'hu1980'), ('radial', 'spheric')]",KNN_manhattam,76.8
"[('frontal', 'hu1980'), ('radial', 'hututu')]",KNN_manhattam,77.84
"[('frontal', 'hu1980'), ('radial', 'hu1980')]",KNN_manhattam,72.68
"[('frontal', 'hu1980'), ('radial', 'husiq')]",KNN_manhattam,74.23
"[('frontal', 'hu1980'), ('radial', 'zernike')]",KNN_euclidean,87.63
"[('frontal', 'hu1980'), ('radial', 'legendre')]",KNN_manhattam,82.99
"[('frontal', 'hu1980'), ('radial', 'chebyshev')]",KNN_manhattam,85.05
"[('frontal', 'hu1980'), ('sagittal', 'spheric')]",KNN_manhattam,82.47
"[('frontal', 'hu1980'), ('sagittal', 'hututu')]",KNN_manhattam,79.9
"[('frontal', 'hu1980'), ('sagittal', 'hu1980')]",KNN_manhattam,85.57
"[('frontal', 'hu1980'), ('sagittal', 'husiq')]",KNN_manhattam,85.57
"[('frontal', 'hu1980'), ('sagittal', 'zernike')]",KNN_euclidean,86.08
"[('frontal', 'hu1980'), ('sagittal', 'legendre')]",KNN_manhattam,88.14
"[('frontal', 'hu1980'), ('sagittal', 'chebyshev')]",KNN_manhattam,86.6
"[('frontal', 'hu1980'), ('transversal', 'spheric')]",KNN_manhattam,83.51
"[('frontal', 'hu1980'), ('transversal', 'hututu')]",KNN_manhattam,90.72
"[('frontal', 'hu1980'), ('transversal', 'hu1980')]",KNN_manhattam,85.05
"[('frontal', 'hu1980'), ('transversal', 'husiq')]",KNN_euclidean,88.66
"[('frontal', 'hu1980'), ('transversal', 'zernike')]",KNN_manhattam,77.32
"[('frontal', 'hu1980'), ('transversal', 'legendre')]",KNN_manhattam,91.24
"[('frontal', 'hu1980'), ('transversal', 'chebyshev')]",KNN_manhattam,85.57
"[('frontal', 'hu1980'), ('whole', 'spheric')]",KNN_manhattam,89.18
"[('frontal', 'hu1980'), ('whole', 'hututu')]",KNN_manhattam,76.8
"[('frontal', 'hu1980'), ('whole', 'hu1980')]",KNN_manhattam,80.93
"[('frontal', 'hu1980'), ('whole', 'husiq')]",KNN_manhattam,85.05
"[('frontal', 'hu1980'), ('whole', 'zernike')]",KNN_manhattam,89.18
"[('frontal', 'hu1980'), ('whole', 'legendre')]",KNN_manhattam,90.72
"[('frontal', 'hu1980'), ('whole', 'chebyshev')]",KNN_euclidean,86.6
"[('frontal', 'hu1980'), ('upper', 'spheric')]",KNN_euclidean,67.53
"[('frontal', 'hu1980'), ('upper', 'hututu')]",KNN_manhattam,76.29
"[('frontal', 'hu1980'), ('upper', 'hu1980')]",KNN_manhattam,74.74
"[('frontal', 'hu1980'), ('upper', 'husiq')]",KNN_euclidean,71.13
"[('frontal', 'hu1980'), ('upper', 'zernike')]",KNN_manhattam,82.47
"[('frontal', 'hu1980'), ('upper', 'legendre')]",KNN_manhattam,82.99
"[('frontal', 'hu1980'), ('upper', 'chebyshev')]",KNN_manhattam,80.41
"[('frontal', 'hu1980'), ('lower', 'spheric')]",KNN_manhattam,0.0
"[('frontal', 'hu1980'), ('lower', 'hututu')]",KNN_manhattam,0.0
"[('frontal', 'hu1980'), ('lower', 'hu1980')]",KNN_manhattam,0.0
