6.577228e+06,2.285486e+13,4.545739e+15,3.317786e+14,6.041915e+06,2.854603e+13,4.985170e+15,5.134853e+14,1.261860e+06,3.383229e+11,5.524873e+13,9.855462e+12,1.388988e+07,1.578306e+14,1.423832e+15,1.597105e+14,1.512402e+07,1.292925e+14,1.724322e+17,2.139977e+16,2.561053e+06,1.636582e+12,2.514168e+13,8.701599e+13,1.590085e+07,2.078225e+14,1.801126e+14,2.350722e+14,1.632208e+07,1.981768e+14,1.351229e+17,1.570638e+16,1.906376e+06,1.867879e+11,1.070753e+14,3.215209e+13,8.440386e+06,4.263998e+13,9.422213e+15,1.305714e+15,7.815897e+06,5.147330e+13,1.403336e+16,1.894108e+15,1.286060e+06,5.227207e+11,3.432893e+13,8.279930e+12,0,57
5.257373e+06,1.174866e+13,2.336527e+15,2.025581e+14,4.929710e+06,1.437343e+13,6.150422e+15,6.342296e+14,1.502807e+06,1.696212e+11,1.439270e+14,1.487672e+12,1.238937e+07,1.231373e+14,3.777243e+15,2.060608e+15,1.419032e+07,8.705187e+13,1.759246e+17,2.365527e+16,3.094890e+06,3.309728e+12,3.823474e+12,2.200595e+14,1.594152e+07,2.082966e+14,1.381001e+14,2.017891e+14,1.648888e+07,1.934938e+14,1.491785e+17,1.868000e+16,2.060992e+06,3.088678e+11,2.859037e+13,8.152737e+13,7.380283e+06,2.971250e+13,6.951116e+15,8.858439e+14,7.002485e+06,3.397756e+13,1.818104e+16,2.611062e+15,1.553183e+06,3.020336e+11,9.940919e+13,2.860204e+13,0,58
5.040339e+06,9.179888e+12,3.416976e+15,2.359277e+14,4.638254e+06,1.192814e+13,4.788324e+15,5.578667e+14,1.618830e+06,3.660864e+11,1.476281e+14,8.492951e+12,1.023971e+07,8.076331e+13,1.269250e+15,2.120117e+14,1.217572e+07,5.039596e+13,1.222554e+17,1.890967e+16,3.189779e+06,3.875857e+12,4.541921e+13,3.848656e+14,1.280311e+07,1.285461e+14,7.249866e+14,6.315502e+14,1.378503e+07,1.079328e+14,1.251011e+17,1.713099e+16,2.448906e+06,9.650961e+11,1.693082e+14,1.637695e+14,7.430420e+06,3.191077e+13,6.414487e+15,7.946400e+14,7.024387e+06,3.675912e+13,1.484040e+16,2.083919e+15,1.375584e+06,2.294363e+11,6.836644e+13,2.613151e+13,0,78
3.579323e+06,2.247317e+12,2.405009e+15,2.354779e+14,3.358010e+06,3.053830e+12,4.215915e+15,5.008644e+14,1.859248e+06,1.109593e+11,4.021509e+14,5.216940e+12,1.181646e+07,1.138182e+14,7.403327e+15,7.394636e+15,1.406925e+07,7.177042e+13,1.765289e+17,2.585173e+16,3.400700e+06,5.227322e+12,5.578282e+13,3.814591e+14,1.401165e+07,1.600418e+14,6.147931e+15,6.435401e+15,1.456962e+07,1.504249e+14,1.108098e+17,1.518801e+16,1.919135e+06,3.480104e+11,9.857971e+13,6.879656e+13,7.063631e+06,2.958332e+13,6.105376e+15,1.025669e+15,6.730559e+06,3.411859e+13,1.261576e+16,1.778250e+15,1.291509e+06,1.950451e+11,6.534342e+13,1.863728e+13,2,51
5.357833e+06,1.025353e+13,4.004164e+15,2.312792e+14,4.986678e+06,1.298554e+13,6.705960e+15,7.668044e+14,1.786287e+06,2.769395e+11,2.076012e+14,6.650434e+12,1.086219e+07,9.064023e+13,2.341967e+15,1.900900e+15,1.311537e+07,5.285174e+13,1.551335e+17,2.544583e+16,3.594898e+06,5.313077e+12,6.295857e+13,5.659738e+14,1.307378e+07,1.348102e+14,7.031874e+14,8.092684e+14,1.391655e+07,1.162330e+14,1.197555e+17,1.658095e+16,2.308354e+06,7.346510e+11,1.496108e+14,1.471210e+14,7.335143e+06,3.405172e+13,4.692882e+15,5.239976e+14,7.131650e+06,3.645777e+13,1.675231e+16,2.336934e+15,1.297190e+06,8.367684e+10,6.652244e+13,2.225428e+13,2,78
4.896814e+06,5.999339e+12,6.429979e+14,3.985039e+13,4.539008e+06,8.293647e+12,4.103169e+15,8.016000e+14,2.127641e+06,6.721872e+11,4.959559e+14,1.716933e+13,1.280246e+07,1.275560e+14,3.486537e+15,4.430392e+14,1.512108e+07,8.057718e+13,1.896481e+17,2.927046e+16,3.827202e+06,5.574688e+12,6.932644e+13,5.497779e+14,1.722229e+07,2.376183e+14,5.749153e+14,5.133823e+14,1.787731e+07,2.178642e+14,1.803929e+17,2.366300e+16,2.462507e+06,6.919931e+11,1.105830e+14,1.264357e+14,9.575880e+06,5.571172e+13,8.987511e+15,8.916039e+14,9.304621e+06,5.990823e+13,3.626013e+16,5.317034e+15,1.840745e+06,9.981755e+11,1.899337e+14,9.165749e+13,2,55
2.975493e+06,3.701381e+12,1.621163e+15,1.714601e+14,3.515553e+06,1.917650e+12,5.059974e+15,6.339359e+14,1.592079e+06,3.040130e+11,1.796056e+14,1.303614e+13,1.067153e+07,9.480394e+13,1.337865e+15,9.696657e+14,1.322390e+07,5.205138e+13,1.658875e+17,2.514535e+16,3.487191e+06,6.565817e+12,1.410682e+14,5.267884e+14,1.265308e+07,1.321082e+14,2.077723e+15,1.996693e+15,1.310978e+07,1.239147e+14,8.332478e+16,1.058088e+16,1.616396e+06,2.188197e+11,4.459688e+13,4.299248e+13,6.388283e+06,2.395562e+13,5.445981e+15,6.805278e+14,5.923278e+06,2.914652e+13,6.317973e+15,8.294993e+14,1.030768e+06,2.324504e+11,2.497911e+13,3.497020e+12,1,54
4.278318e+06,6.062242e+12,3.702294e+15,2.482951e+14,4.204137e+06,6.384366e+12,6.880982e+15,8.027028e+14,1.752610e+06,6.739853e+09,2.701669e+14,7.071987e+12,1.123393e+07,1.011867e+14,1.545713e+15,1.031741e+15,1.389506e+07,5.476554e+13,1.912692e+17,3.150513e+16,3.836172e+06,7.189612e+12,2.249376e+14,8.326951e+14,1.297346e+07,1.358874e+14,2.197363e+15,2.319920e+15,1.383572e+07,1.164479e+14,1.208997e+17,1.719523e+16,2.183037e+06,7.443795e+11,1.715509e+14,1.057327e+14,7.300057e+06,3.275774e+13,5.383466e+15,1.001815e+15,7.017209e+06,3.633300e+13,1.681519e+16,2.761161e+15,1.294044e+06,4.000979e+11,4.421671e+13,2.158804e+13,0,33
7.878075e+06,3.065382e+13,4.970347e+15,4.203445e+14,7.244518e+06,3.819880e+13,8.937933e+15,1.099303e+15,1.709263e+06,9.284673e+11,7.637234e+13,1.923690e+11,1.567758e+07,1.976619e+14,2.867534e+15,5.642146e+14,1.705947e+07,1.607570e+14,2.075614e+17,2.579901e+16,3.000715e+06,2.232520e+12,2.842192e+13,9.154776e+13,1.846232e+07,2.796350e+14,3.345672e+14,2.757385e+14,1.931685e+07,2.517783e+14,2.406097e+17,2.962087e+16,2.594839e+06,7.353029e+11,2.125644e+14,9.901329e+13,9.310085e+06,5.149788e+13,1.048647e+16,1.213120e+15,8.915001e+06,5.741690e+13,2.939769e+16,4.118864e+15,1.739386e+06,4.347430e+11,9.544945e+13,5.634594e+13,1,45
4.246218e+06,6.332424e+12,1.882948e+15,1.163871e+14,3.978088e+06,8.157717e+12,3.484817e+15,4.376261e+14,1.461787e+06,2.953586e+11,1.119253e+14,1.799057e+11,8.114307e+06,4.924273e+13,6.624035e+14,5.675049e+14,1.031472e+07,2.345287e+13,8.908736e+16,1.325205e+16,3.297854e+06,4.963851e+12,8.245627e+13,2.772060e+14,9.758874e+06,7.387412e+13,1.566105e+14,1.514494e+14,1.121076e+07,5.192585e+13,9.481204e+16,1.225982e+16,2.615998e+06,2.205818e+12,1.794573e+14,1.174708e+14,6.061498e+06,1.943045e+13,3.213792e+15,4.207235e+14,5.675913e+06,2.301902e+13,9.199626e+15,1.321484e+15,1.269696e+06,2.876521e+11,6.787793e+13,2.865779e+13,0,75
