1.573022e+05,-6.194125e+05,3.415145e+07,-5.481004e+05,-6.175597e+05,-1.820612e+08,1.037153e+07,-3.394234e+07,1.957894e+09,5.439603e+05,-9.103962e+06,1.631330e+08,-3.669821e+06,4.406970e+07,-8.152500e+08,1.649394e+07,-2.555258e+08,6.028060e+09,5.498253e+07,-6.976719e+08,1.079017e+10,-3.342877e+08,4.145826e+09,-6.464803e+10,3.206668e+09,-3.789709e+10,5.704274e+11,3.937776e+05,-3.766658e+06,1.007048e+08,-3.489290e+05,-2.252020e+06,2.323433e+07,1.277550e+07,-1.188970e+08,3.170354e+09,8.507795e+05,-1.772723e+07,2.203990e+08,-3.950779e+05,-1.853430e+07,9.341448e+08,3.011790e+07,-6.611919e+08,9.047911e+09,3.763359e+08,-5.662147e+09,9.425670e+10,-6.687064e+08,5.453677e+09,-2.233051e+10,1.205588e+10,-1.740946e+11,2.828449e+12,3.372809e+05,-2.502843e+06,3.086649e+07,6.609979e+04,-3.234777e+06,7.134460e+07,1.351644e+07,-8.907423e+07,1.266570e+09,4.851567e+05,-1.033914e+07,1.308726e+08,1.280767e+06,6.622096e+06,-1.760507e+08,-1.027810e+07,-1.189899e+08,1.544987e+09,3.987942e+08,-3.874669e+09,4.212668e+10,1.968816e+08,-5.864195e+09,9.036165e+10,1.515875e+10,-1.437270e+11,1.604649e+12,1.761168e+05,-1.015178e+06,1.171024e+07,5.851982e+05,-8.434163e+06,6.888180e+07,1.198225e+07,-5.049209e+07,8.994536e+08,-4.037915e+05,1.527193e+06,2.330715e+07,-4.618862e+06,7.325581e+05,1.352913e+08,-2.718481e+07,1.560412e+08,1.537297e+09,1.338031e+08,-1.141155e+09,1.190093e+10,7.778523e+08,-8.435989e+09,9.147939e+10,8.782869e+09,-7.959508e+10,9.132267e+11,0,81
1.651361e+05,-5.941693e+05,1.797223e+07,-3.772859e+05,4.188032e+06,-1.476018e+08,1.659229e+07,-2.629294e+07,1.614359e+09,3.308970e+05,-7.526236e+06,1.029388e+08,-4.835600e+06,4.676204e+07,-7.725670e+08,3.047340e+07,-5.823412e+08,7.611732e+09,6.677763e+07,-5.646751e+08,7.004988e+09,-2.630356e+08,4.752327e+09,-5.853642e+10,6.327657e+09,-4.782818e+10,6.255369e+11,4.306543e+05,-3.628341e+06,9.761712e+07,-5.629131e+05,-6.530330e+06,1.207819e+07,1.688658e+07,-1.350475e+08,3.731820e+09,4.577933e+04,1.107743e+06,-5.491054e+06,-1.256450e+06,-9.406809e+06,2.146880e+08,-2.201595e+07,4.436304e+08,-5.842550e+09,4.083131e+08,-5.464369e+09,8.493618e+10,-9.581915e+08,5.411176e+09,2.303727e+08,1.585546e+10,-1.952911e+11,2.963420e+12,4.082230e+05,-2.806567e+06,4.143394e+07,2.394872e+05,-1.365525e+06,1.389721e+08,1.795051e+07,-1.012903e+08,1.972120e+09,6.643655e+05,-8.948353e+06,1.253483e+08,-1.579838e+06,3.472568e+07,-3.892942e+08,1.521783e+07,-2.221256e+08,3.634660e+09,5.085913e+08,-4.923180e+09,5.285526e+10,3.527371e+08,-8.086671e+09,1.302892e+11,2.128864e+10,-2.014066e+11,2.246798e+12,2.313203e+05,-1.341388e+06,1.459158e+07,8.581573e+05,-1.012059e+07,7.725460e+07,1.576269e+07,-6.304116e+07,8.712353e+08,-2.485533e+05,-1.843899e+06,8.463677e+07,-2.612313e+06,-3.921410e+07,6.157632e+08,3.935653e+06,-1.353655e+08,4.461344e+09,1.957905e+08,-1.576605e+09,1.541433e+10,1.205767e+09,-1.102732e+10,1.055070e+11,1.251682e+10,-9.815660e+10,9.513586e+11,0,85
2.080499e+05,-5.849468e+05,7.245882e+06,-4.128784e+05,1.457083e+06,-3.364473e+07,1.055267e+07,-1.247572e+07,3.685652e+08,-2.538962e+05,-7.850828e+06,5.642697e+07,-2.584888e+06,2.164207e+07,-2.749039e+08,2.704754e+07,-4.199561e+08,3.170377e+09,1.457769e+08,-5.862620e+08,4.048941e+09,-4.831900e+08,2.757542e+09,-1.783360e+10,6.075751e+09,-2.655156e+10,1.739342e+11,4.458658e+05,-3.754558e+06,7.031012e+07,-4.202594e+05,-2.826791e+06,-2.552271e+07,1.656816e+07,-1.422144e+08,2.665213e+09,4.884444e+05,-2.956230e+07,7.385369e+08,3.300447e+06,2.499345e+07,-9.996245e+08,3.652079e+07,-1.347227e+09,2.982511e+10,5.369723e+08,-6.391522e+09,8.624893e+10,-7.339585e+08,4.174331e+09,-1.787460e+10,1.954939e+10,-2.315554e+11,3.136645e+12,4.244884e+05,-2.551014e+06,3.378920e+07,2.890593e+05,2.410669e+06,5.365867e+07,1.955370e+07,-1.032661e+08,1.752209e+09,-4.330568e+05,-3.294349e+07,5.620500e+08,-3.862021e+06,-2.078387e+07,4.540218e+08,5.377547e+06,-1.718947e+09,2.759853e+10,5.462667e+08,-4.361388e+09,4.269687e+10,5.446439e+08,-2.389041e+09,2.281048e+10,2.365772e+10,-1.883540e+11,1.888208e+12,1.933515e+05,-1.288352e+06,1.528044e+07,7.608072e+05,-9.252827e+06,9.727226e+07,1.565237e+07,-8.458209e+07,1.143880e+09,-3.981210e+05,-2.579712e+06,1.052090e+08,-3.183791e+06,-2.507372e+07,8.375831e+08,-2.294200e+07,-2.083993e+08,8.106554e+09,1.438285e+08,-1.370644e+09,1.509454e+10,9.765448e+08,-1.030187e+10,1.170570e+11,1.124173e+10,-1.093331e+11,1.230598e+12,0,53
1.623174e+05,-6.315636e+05,1.668087e+07,-5.037088e+05,8.872456e+04,-8.358339e+07,9.787942e+06,-1.883302e+07,9.341385e+08,1.809820e+05,-7.220938e+06,1.294456e+08,-1.216911e+06,3.363560e+07,-6.658346e+08,1.044070e+07,-3.784334e+08,6.844864e+09,9.631770e+07,-7.727233e+08,7.236836e+09,-4.860901e+08,3.719176e+09,-3.529906e+10,4.693290e+09,-3.659307e+10,3.524473e+11,3.827532e+05,-3.794526e+06,9.136624e+07,-2.930517e+05,-3.591643e+06,-7.600222e+06,1.262652e+07,-1.214764e+08,2.954678e+09,1.401007e+04,-1.587453e+07,5.835204e+08,4.553159e+06,-7.249036e+07,1.219466e+09,-3.324882e+07,-5.627788e+07,1.179407e+10,3.821965e+08,-5.738614e+09,9.616885e+10,-4.345731e+08,2.866595e+09,-1.654057e+10,1.254189e+10,-1.834006e+11,3.036303e+12,3.689257e+05,-2.955245e+06,4.407066e+07,5.646109e+03,-2.286560e+06,7.660162e+07,1.458390e+07,-9.429314e+07,1.766084e+09,-2.600185e+05,-1.152003e+07,3.078101e+08,1.014337e+06,-4.925241e+07,7.920937e+08,-3.726051e+06,-5.136413e+08,1.169157e+10,4.243305e+08,-4.602006e+09,5.770188e+10,6.827550e+06,-3.916788e+09,7.454497e+10,1.570213e+10,-1.618859e+11,2.040629e+12,2.333844e+05,-1.463421e+06,1.850976e+07,9.338449e+05,-1.045936e+07,1.247358e+08,1.878413e+07,-9.149920e+07,1.397383e+09,-3.315148e+05,-2.921905e+06,1.025140e+08,-1.220402e+06,-4.252376e+07,9.148948e+08,1.657755e+07,-4.904922e+08,1.059602e+10,2.018639e+08,-1.841270e+09,2.114812e+10,1.260692e+09,-1.347333e+10,1.625113e+11,1.493571e+10,-1.378705e+11,1.687411e+12,0,87
1.997412e+05,-7.447089e+05,1.126164e+07,-3.839800e+05,8.787798e+06,-6.383140e+07,1.267740e+07,-2.907645e+07,8.534893e+08,-5.185801e+05,3.588950e+06,-5.385357e+07,1.535227e+06,-3.096798e+07,4.421398e+08,-2.463805e+07,2.279975e+08,-3.876119e+09,1.201468e+08,-6.672410e+08,6.766716e+09,-4.248766e+08,5.908139e+09,-4.584225e+10,6.840523e+09,-3.982022e+10,4.772979e+11,3.430654e+05,-2.422924e+06,6.237097e+07,-1.785937e+05,-6.454627e+06,-9.511913e+07,1.503235e+07,-1.000376e+08,2.889575e+09,3.835381e+05,-3.075414e+06,3.090899e+07,-3.048369e+06,4.552011e+07,-7.583034e+08,3.768048e+07,-3.618299e+08,3.529495e+09,2.975252e+08,-3.584447e+09,4.627242e+10,-1.491042e+08,1.126762e+09,-2.121418e+10,1.243880e+10,-1.482347e+11,1.934181e+12,4.400950e+05,-4.358065e+06,8.806034e+07,2.252335e+05,-3.348877e+06,1.986231e+08,1.667297e+07,-1.740996e+08,3.431162e+09,6.229449e+05,-3.125210e+06,3.799980e+07,2.526394e+06,-3.624169e+07,5.581534e+08,3.599412e+04,1.293988e+08,-1.667685e+09,4.995785e+08,-7.000981e+09,1.065122e+11,9.864735e+07,-6.870852e+09,1.883191e+11,1.858724e+10,-2.648686e+11,4.105817e+12,2.727467e+05,-1.716668e+06,1.840913e+07,5.014497e+05,-9.142021e+06,9.853115e+07,1.823145e+07,-1.096908e+08,1.169568e+09,-1.391130e+05,2.700175e+06,-4.255600e+07,1.503485e+06,-2.605626e+06,-4.902142e+07,-6.400904e+06,-1.813799e+07,-1.971264e+08,2.523616e+08,-2.203773e+09,2.282481e+10,9.503055e+08,-1.255338e+10,1.444832e+11,1.596658e+10,-1.413403e+11,1.515749e+12,0,99
2.082450e+05,-6.673686e+05,8.433002e+06,-5.417356e+05,6.273695e+06,-3.797960e+07,1.637717e+07,-8.345927e+06,6.219239e+08,-1.267635e+05,7.615424e+06,-9.455611e+07,1.565675e+06,-5.053249e+07,7.729467e+08,-1.098150e+07,5.715291e+08,-6.363071e+09,1.462783e+08,-7.274573e+08,5.485362e+09,-7.680298e+08,5.401198e+09,-3.321791e+10,1.045919e+10,-4.231385e+10,3.405863e+11,4.477386e+05,-3.136544e+06,5.611238e+07,-3.335661e+05,-6.073726e+06,-2.225096e+07,1.867861e+07,-1.238086e+08,2.478903e+09,7.618736e+05,4.074024e+07,-9.972348e+08,1.560975e+06,-1.095006e+08,1.671054e+09,-1.489575e+07,1.851792e+09,-3.996956e+10,5.550197e+08,-5.249572e+09,6.407553e+10,-6.311819e+08,5.600809e+08,4.456606e+09,2.188677e+10,-2.087821e+11,2.595405e+12,4.707254e+05,-3.426662e+06,4.807958e+07,3.145943e+05,1.726026e+06,6.200371e+07,2.176059e+07,-1.479083e+08,2.286650e+09,7.605291e+05,7.999106e+06,-3.238138e+08,1.586594e+07,2.458088e+07,-2.234595e+09,1.147546e+07,4.921179e+08,-1.512492e+10,6.489001e+08,-6.105583e+09,6.550184e+10,5.839021e+08,-3.192267e+09,3.251295e+10,2.873763e+10,-2.642383e+11,2.884575e+12,2.296663e+05,-1.482300e+06,2.054049e+07,8.810357e+05,-1.383284e+07,1.669686e+08,2.042820e+07,-1.156712e+08,2.121498e+09,-7.628628e+05,-1.054815e+07,3.127209e+08,-3.257601e+06,-1.158729e+08,2.979318e+09,-1.200515e+07,-1.291886e+09,3.495409e+10,1.875600e+08,-1.685370e+09,2.083860e+10,1.230228e+09,-1.450333e+10,1.947370e+11,1.578699e+10,-1.615660e+11,2.216024e+12,0,6
2.226978e+05,-8.137080e+05,1.174742e+07,-6.592762e+05,6.756481e+06,-5.834890e+07,1.965104e+07,-1.176127e+07,1.014290e+09,-2.489628e+04,-1.159690e+07,1.435312e+08,-1.183754e+06,6.726397e+07,-1.045044e+09,1.783044e+07,-9.405373e+08,1.118441e+10,1.481806e+08,-8.853259e+08,7.183934e+09,-8.812350e+08,6.438301e+09,-4.822320e+10,1.085895e+10,-5.953073e+10,5.484341e+11,4.498689e+05,-4.021232e+06,8.670184e+07,-5.165538e+05,-3.310373e+06,-5.491026e+07,2.176612e+07,-1.849715e+08,4.027111e+09,-1.047445e+05,-1.962259e+07,6.156580e+08,-2.547636e+06,4.446435e+07,-5.390935e+08,-3.892441e+07,-6.145442e+08,2.436355e+10,4.900922e+08,-6.510879e+09,9.468383e+10,-8.214068e+08,6.495309e+09,-5.274206e+10,2.353441e+10,-3.010921e+11,4.278850e+12,4.076786e+05,-3.744290e+06,5.722319e+07,2.571622e+05,-8.026203e+06,1.210243e+08,1.862434e+07,-1.544392e+08,2.651995e+09,-4.807891e+05,-1.150881e+07,3.751017e+08,-1.259561e+06,-2.391137e+07,8.816367e+08,-1.231218e+07,-6.158939e+08,1.630729e+10,4.805865e+08,-5.842604e+09,8.055840e+10,5.519144e+08,-1.185567e+10,1.960376e+11,2.088390e+10,-2.513619e+11,3.530248e+12,2.435137e+05,-1.269350e+06,1.806437e+07,7.720072e+05,-5.791383e+06,1.013216e+08,1.395734e+07,-7.294124e+07,1.183658e+09,-2.232461e+05,1.175254e+06,5.995263e+06,-2.027446e+06,3.013527e+07,-1.528225e+08,-2.067334e+07,2.981746e+08,-2.117075e+09,1.861077e+08,-1.482373e+09,1.836053e+10,9.044702e+08,-9.324751e+09,1.310669e+11,1.015866e+10,-9.564011e+10,1.272833e+12,0,30
2.467888e+05,-8.993933e+05,1.353107e+07,-4.372168e+05,1.012231e+07,-8.135413e+07,1.652182e+07,-2.981915e+07,1.059056e+09,-5.652323e+05,-4.992921e+06,3.264840e+07,1.753697e+06,-1.160909e+07,-2.240308e+08,-1.280360e+07,-1.928348e+08,1.996038e+08,1.735846e+08,-8.911897e+08,8.692522e+09,-5.634380e+08,7.593859e+09,-5.990759e+10,9.243584e+09,-5.107548e+10,6.188122e+11,3.842829e+05,-3.107518e+06,7.948154e+07,-3.576580e+05,-5.028734e+06,-9.533689e+07,1.755902e+07,-1.382582e+08,3.530154e+09,-7.298642e+04,-1.956779e+06,1.639180e+08,-8.628217e+06,1.046456e+08,-1.890210e+09,2.347494e+07,-2.551243e+08,8.615471e+09,3.604643e+08,-4.787541e+09,6.874702e+10,-4.593605e+08,3.894237e+09,-4.794072e+10,1.656817e+10,-2.116495e+11,2.972461e+12,4.910624e+05,-4.045582e+06,6.438247e+07,2.055913e+05,-4.021092e+06,2.061982e+08,2.182933e+07,-1.751051e+08,2.943243e+09,-3.351117e+05,1.163335e+06,8.068839e+07,-4.079483e+06,5.290697e+07,-4.965474e+08,-3.432264e+07,4.648828e+08,-3.551987e+09,6.180769e+08,-6.895446e+09,8.576503e+10,1.149688e+08,-9.652855e+09,2.187507e+11,2.639216e+10,-2.927195e+11,3.746372e+12,2.483670e+05,-1.342144e+06,1.309727e+07,9.487848e+05,-1.072004e+07,9.244889e+07,1.998608e+07,-9.741699e+07,1.182684e+09,-2.152860e+05,8.008390e+06,-7.934249e+07,-3.902866e+06,3.471984e+07,-5.663218e+08,-1.550401e+07,6.113881e+08,-4.970767e+09,2.291580e+08,-1.776339e+09,1.671217e+10,1.400034e+09,-1.379361e+10,1.389654e+11,1.738398e+10,-1.477690e+11,1.518285e+12,0,99
2.060242e+05,-5.460369e+05,8.087698e+06,-4.760730e+05,1.702514e+06,-4.445100e+07,1.211909e+07,-3.930136e+06,5.050342e+08,1.183945e+05,-8.627500e+06,6.986638e+07,-9.620548e+04,1.737066e+07,-2.684898e+08,-3.860484e+06,-3.506728e+08,2.929161e+09,1.477555e+08,-6.291675e+08,3.890592e+09,-5.683785e+08,3.050613e+09,-1.802018e+10,6.835482e+09,-2.814193e+10,1.764440e+11,4.053167e+05,-3.336511e+06,6.630144e+07,-3.793915e+05,-3.014412e+06,-3.696979e+07,1.667144e+07,-1.303365e+08,2.651882e+09,8.602707e+03,-1.209684e+07,3.016412e+08,-3.805288e+06,4.002317e+07,-3.677047e+08,-1.343225e+07,-3.138888e+08,1.001886e+10,4.510624e+08,-5.469451e+09,7.104790e+10,-5.883192e+08,3.724838e+09,-1.933718e+10,1.808975e+10,-2.109776e+11,2.682535e+12,4.368899e+05,-3.475010e+06,4.518440e+07,-1.131665e+05,-1.834115e+06,8.049981e+07,1.879286e+07,-1.376285e+08,1.983971e+09,-1.745335e+05,-1.305279e+07,3.258173e+08,5.270726e+06,-6.173595e+07,9.156192e+08,-1.859783e+07,-4.831432e+08,1.384488e+10,5.821218e+08,-5.987750e+09,6.904744e+10,-8.912179e+07,-4.785015e+09,1.032898e+11,2.412295e+10,-2.446240e+11,2.881840e+12,2.240538e+05,-1.349956e+06,1.411785e+07,9.103396e+05,-6.811507e+06,7.666497e+07,1.503319e+07,-7.794563e+07,8.485985e+08,-2.573087e+05,-1.348916e+06,4.983838e+07,-5.799838e+05,-2.946893e+07,5.878183e+08,9.587048e+06,-3.196828e+08,5.824289e+09,1.988105e+08,-1.639253e+09,1.609858e+10,1.232905e+09,-1.058698e+10,1.073953e+11,1.342187e+10,-1.095731e+11,1.102264e+12,0,22
1.549156e+05,-5.825134e+05,1.196698e+07,-4.273042e+05,5.123002e+06,-9.033291e+07,1.226489e+07,-2.998081e+07,9.371068e+08,-1.596742e+04,-3.590973e+06,7.278182e+07,-1.689963e+06,3.163472e+07,-6.488641e+08,4.035713e+07,-3.951879e+08,6.511950e+09,7.715974e+07,-5.297493e+08,5.264778e+09,-3.728372e+08,4.483351e+09,-4.202579e+10,5.843377e+09,-4.122449e+10,4.195962e+11,3.222187e+05,-2.304224e+06,7.844838e+07,-3.507658e+05,-3.321351e+06,-1.097356e+08,1.336569e+07,-9.429793e+07,3.110801e+09,-7.315366e+05,7.441156e+06,3.872287e+07,-1.111162e+06,-1.158850e+07,-4.826894e+07,-4.194115e+07,5.069593e+08,-4.032294e+08,2.564295e+08,-3.575358e+09,5.389196e+10,-3.842505e+08,3.811493e+09,-4.932354e+10,1.073607e+10,-1.440320e+11,2.123052e+12,3.539259e+05,-2.657571e+06,6.022009e+07,2.707530e+05,4.359749e+05,1.834835e+08,1.530031e+07,-1.111203e+08,2.696621e+09,-7.932416e+05,6.402160e+06,2.218502e+06,1.941714e+06,-1.906185e+07,4.773336e+08,8.433020e+06,-2.830362e+08,8.546411e+09,3.565719e+08,-4.300422e+09,5.620654e+10,1.647256e+08,-5.055598e+09,1.127309e+11,1.489516e+10,-1.805370e+11,2.425651e+12,1.776886e+05,-1.013230e+06,1.033372e+07,6.613127e+05,-7.325332e+06,7.033259e+07,1.308603e+07,-6.574288e+07,8.041287e+08,-2.599964e+05,3.476162e+06,-1.843136e+07,-2.843271e+06,2.299245e+07,-1.640554e+08,-2.021588e+07,3.237806e+08,-2.067146e+09,1.304965e+08,-1.080822e+09,1.054292e+10,7.982217e+08,-7.968970e+09,8.278368e+10,9.180075e+09,-8.165398e+10,8.530431e+11,0,38
