7.022460e+06,1.083007e+13,4.457667e+18,1.735480e+07,5.701029e+13,3.461764e+19,1.800931e+07,3.794396e+13,1.967151e+19,1.200629e+07,1.593499e+13,4.309874e+18,3,72
7.250351e+06,1.030339e+13,3.183631e+18,1.403438e+07,3.785863e+13,2.110337e+19,1.679394e+07,4.184962e+13,2.369548e+19,1.014221e+07,1.508737e+13,5.189773e+18,3,93
1.068182e+07,1.245179e+13,1.652627e+18,2.013850e+07,4.356501e+13,2.120215e+19,2.257631e+07,4.861058e+13,2.648262e+19,1.066131e+07,1.476973e+13,4.168334e+18,0,26
6.686603e+06,8.602910e+12,2.712757e+18,1.529433e+07,3.886481e+13,1.875622e+19,1.842421e+07,3.920979e+13,1.899775e+19,8.493732e+06,9.616047e+12,2.321028e+18,3,96
5.536427e+06,8.021997e+12,3.208023e+18,1.669422e+07,5.077463e+13,2.774162e+19,1.898278e+07,3.762009e+13,1.810463e+19,9.942197e+06,1.435171e+13,4.253422e+18,1,55
9.401155e+06,1.366817e+13,2.734506e+18,1.717356e+07,4.255545e+13,2.118332e+19,2.058983e+07,4.270330e+13,2.228297e+19,1.069770e+07,1.658521e+13,5.975035e+18,3,90
8.179072e+06,1.016652e+13,2.169399e+18,1.529780e+07,4.005997e+13,2.131461e+19,1.788867e+07,4.459952e+13,2.427217e+19,7.722711e+06,9.492646e+12,2.186737e+18,1,5
9.706576e+06,1.240802e+13,2.550183e+18,1.903963e+07,5.144712e+13,2.955560e+19,2.117281e+07,4.365411e+13,2.297094e+19,1.111288e+07,1.729893e+13,5.146498e+18,0,27
8.098180e+06,1.089331e+13,3.345950e+18,2.150541e+07,5.351992e+13,2.809103e+19,2.184985e+07,4.156299e+13,2.050130e+19,9.993963e+06,1.382829e+13,4.180174e+18,0,28
5.761825e+06,9.242812e+12,4.367551e+18,1.995712e+07,6.259443e+13,3.384583e+19,2.259391e+07,3.740109e+13,1.387455e+19,1.145264e+07,1.702101e+13,4.937578e+18,0,67
4.156697e+06,4.562478e+12,1.488149e+18,1.277334e+07,3.428681e+13,1.498573e+19,1.400215e+07,3.083030e+13,1.328884e+19,6.798007e+06,6.957172e+12,1.562519e+18,3,91
6.222848e+06,7.591389e+12,2.178435e+18,1.554774e+07,4.415704e+13,2.322033e+19,1.933613e+07,4.593041e+13,2.490946e+19,1.018549e+07,1.514269e+13,4.523846e+18,0,16
8.935688e+06,1.393898e+13,3.935258e+18,1.530508e+07,4.533769e+13,2.562719e+19,1.955396e+07,5.082149e+13,3.044026e+19,1.148973e+07,1.794530e+13,5.403706e+18,3,99
5.223568e+06,6.408231e+12,2.181116e+18,1.287710e+07,3.269803e+13,1.439254e+19,1.400116e+07,2.665611e+13,1.196685e+19,7.946861e+06,9.024785e+12,2.386019e+18,3,78
7.451894e+06,8.244222e+12,1.976512e+18,1.685306e+07,3.931843e+13,1.754407e+19,1.900765e+07,4.055199e+13,1.953464e+19,8.778145e+06,1.094990e+13,3.442187e+18,2,102
9.705582e+06,1.301234e+13,3.318012e+18,1.721781e+07,4.343078e+13,2.350914e+19,1.889246e+07,4.445507e+13,2.472192e+19,9.252932e+06,1.199870e+13,3.954473e+18,0,22
1.020991e+07,1.344061e+13,1.831320e+18,1.794737e+07,4.449314e+13,2.483715e+19,1.921847e+07,4.620092e+13,2.629170e+19,9.743987e+06,1.398413e+13,4.518774e+18,1,84
8.495006e+06,1.103199e+13,2.865877e+18,1.674797e+07,4.076765e+13,2.054328e+19,2.009277e+07,4.288607e+13,2.333412e+19,9.934030e+06,1.654713e+13,5.699941e+18,2,82
8.670471e+06,1.058555e+13,2.902010e+18,1.560476e+07,4.015694e+13,1.875614e+19,1.993113e+07,3.744128e+13,1.731034e+19,1.005606e+07,1.134719e+13,2.099944e+18,3,68
9.235260e+06,1.392979e+13,4.899953e+18,1.670448e+07,4.891337e+13,2.843929e+19,2.002138e+07,4.825150e+13,2.779459e+19,1.133254e+07,1.909033e+13,5.410445e+18,3,80
6.588834e+06,1.001191e+13,3.282005e+18,1.375108e+07,3.663288e+13,1.863349e+19,1.561873e+07,3.776735e+13,1.998845e+19,8.887771e+06,1.241053e+13,3.838499e+18,1,10
9.032986e+06,1.384774e+13,3.871040e+18,1.667740e+07,5.091775e+13,3.101415e+19,1.927211e+07,4.661227e+13,2.682061e+19,1.002198e+07,1.767725e+13,7.039663e+18,0,56
1.503251e+07,2.327585e+13,2.195518e+18,2.380826e+07,5.237613e+13,2.674578e+19,2.785326e+07,5.936466e+13,3.264153e+19,1.290784e+07,2.046031e+13,7.108967e+18,1,86
8.589377e+06,1.423484e+13,5.364514e+18,2.428536e+07,8.052268e+13,5.667229e+19,2.658109e+07,6.874186e+13,4.217044e+19,1.460218e+07,3.024742e+13,1.369538e+19,1,73
