2.109606e-02,3.330306e-01,7.058449e+02,1.405811e-01,-1.638715e+01,-8.287150e+03,9.274627e+02,5.123900e+02,1.680724e+05,-9.666021e-02,-8.781170e+00,1.888767e+03,-3.066783e+00,5.033776e+01,-1.126228e+04,-7.170115e+02,-1.356233e+04,3.747435e+05,4.875708e+03,-5.255856e+04,6.661720e+05,-3.822927e+04,3.888870e+05,-4.896434e+06,8.226426e+05,-7.136143e+06,9.079405e+07,3,72,N,N
2.071478e-02,3.488916e-01,6.218616e+02,1.164277e-01,-1.419053e+01,-8.964275e+03,1.274621e+03,2.553032e+03,2.133326e+05,-2.834946e-02,-3.772181e+00,1.565398e+03,-6.742451e+00,-1.978659e+01,-1.753780e+04,-3.336977e+02,-1.202358e+04,4.569280e+05,4.874959e+03,-5.068094e+04,6.044110e+05,-3.615581e+04,4.268616e+05,-5.421403e+06,1.063640e+06,-8.846238e+06,1.145485e+08,3,93,N,N
1.873618e-02,2.770849e-01,2.632147e+02,8.238783e-02,-1.365999e+01,-4.536948e+03,1.182244e+03,1.293533e+03,1.203166e+05,1.107918e-02,-4.278472e+00,5.503335e+02,-6.431221e+00,4.656182e+01,-8.132798e+03,1.211948e+03,-8.142378e+03,2.645382e+05,9.604374e+03,-6.437110e+04,5.039965e+05,-7.169057e+04,4.584799e+05,-3.743347e+06,1.911062e+06,-1.053992e+07,8.286057e+07,0,26,N,N
1.998368e-02,3.779282e-01,6.479680e+02,1.563939e-01,-1.873190e+01,-8.734505e+03,1.221198e+03,1.611621e+02,1.971336e+05,-1.241551e-01,-4.920692e+00,2.908290e+03,-2.441810e+00,1.527264e+01,-3.560396e+04,2.105410e+02,-1.190549e+04,9.376252e+05,5.673606e+03,-5.528787e+04,6.458320e+05,-4.912258e+04,4.094393e+05,-4.646871e+06,1.195248e+06,-9.205605e+06,1.043024e+08,3,96,N,N
2.056981e-02,2.133202e-01,6.922858e+02,1.763892e-01,-1.319672e+01,-7.578212e+03,1.021399e+03,1.390646e+03,1.556462e+05,4.152915e-02,-7.150969e+00,2.010730e+03,-7.534953e+00,2.718708e+01,-1.118516e+04,-5.283562e+02,-1.339581e+04,3.226436e+05,4.598418e+03,-4.797452e+04,6.283341e+05,-4.664189e+04,4.749533e+05,-5.484950e+06,1.005143e+06,-7.647683e+06,8.978691e+07,1,55,N,N
1.972182e-02,3.347547e-01,4.888170e+02,2.088459e-01,-1.399690e+01,-7.313372e+03,1.166983e+03,2.199820e+03,1.575753e+05,1.740448e-01,-5.432378e+00,1.266292e+03,-4.404436e+00,-2.795892e+01,-1.560756e+04,9.965977e+02,-1.183241e+04,4.681036e+05,6.706908e+03,-5.537401e+04,5.433174e+05,-4.795205e+04,3.658072e+05,-3.345857e+06,1.351261e+06,-8.034004e+06,7.468389e+07,3,90,N,N
2.024923e-02,3.924875e-01,6.081724e+02,-4.849343e-03,-1.674051e+01,-9.481307e+03,1.189090e+03,3.299212e+03,2.306342e+05,-2.425791e-01,-1.102082e+01,3.418190e+03,-4.639836e+00,-6.714520e+00,-3.824077e+04,-1.456633e+02,-1.631103e+04,1.113358e+06,5.489118e+03,-4.596899e+04,5.244024e+05,-3.955823e+04,3.845734e+05,-4.703092e+06,1.246900e+06,-8.548402e+06,1.039791e+08,1,5,N,N
1.951981e-02,3.720952e-01,4.873593e+02,3.499741e-02,-1.235854e+01,-7.089672e+03,9.454377e+02,1.484438e+03,1.453006e+05,8.121608e-02,-9.433634e+00,1.907679e+03,-8.582260e+00,-8.707072e-02,-1.953220e+04,1.167945e+03,-1.172914e+04,4.684740e+05,7.152136e+03,-5.034095e+04,4.602792e+05,-5.390333e+04,4.024842e+05,-3.711634e+06,1.436125e+06,-7.981381e+06,6.932386e+07,0,27,N,N
1.898939e-02,3.042606e-01,4.213773e+02,5.802879e-02,-1.831687e+01,-5.679945e+03,9.119209e+02,2.613307e+02,1.382852e+05,2.500419e-01,-1.080756e+01,4.511570e+02,-2.445163e+00,4.225444e+01,3.749187e+03,-7.917660e+02,-1.806005e+04,1.810927e+05,7.942901e+03,-5.464369e+04,4.767175e+05,-7.180573e+04,3.500769e+05,-2.313548e+06,1.392108e+06,-7.360084e+06,6.209325e+07,0,28,N,N
2.132850e-02,2.716246e-01,9.928016e+02,2.894490e-02,-1.593278e+01,-6.770284e+03,4.502369e+02,-1.762934e+03,1.313310e+05,8.844008e-02,-6.426644e+00,2.110655e+03,-5.353538e+00,5.434454e+01,-9.446012e+03,-1.180980e+03,6.868497e+03,1.548402e+05,4.409545e+03,-5.132422e+04,7.607610e+05,-4.019607e+04,4.093848e+05,-5.296154e+06,5.465300e+05,-5.360645e+06,7.163919e+07,0,67,N,N
2.070563e-02,4.366335e-01,9.532868e+02,9.831936e-02,-2.290343e+01,-1.097418e+04,9.861674e+02,-1.644086e+03,2.417996e+05,3.040643e-01,-4.973659e-01,-9.211085e+01,-5.417530e+00,-1.626647e+01,-2.234464e+03,-7.571655e+02,4.896299e+03,8.886142e+04,4.240560e+03,-5.137253e+04,7.253693e+05,-3.962204e+04,4.305618e+05,-5.732392e+06,7.624912e+05,-7.798847e+06,1.083728e+08,3,91,N,N
1.940932e-02,4.433753e-01,7.464514e+02,2.379996e-02,-2.307617e+01,-1.038583e+04,1.299073e+03,2.105750e+03,2.612568e+05,4.043611e-01,-7.913049e+00,6.320092e+02,-1.550788e+01,5.840146e+01,1.990543e+03,1.223142e+03,-1.658623e+04,2.638095e+05,5.378100e+03,-5.151021e+04,6.393235e+05,-5.184946e+04,4.417857e+05,-5.256421e+06,1.392648e+06,-9.610040e+06,1.210054e+08,0,16,N,N
2.088016e-02,2.258530e-01,5.597323e+02,3.761999e-02,-9.362301e+00,-7.957933e+03,1.083926e+03,3.210775e+03,1.865100e+05,-1.818208e-01,-6.539709e+00,1.425786e+03,7.695899e-01,1.156719e+01,-1.433029e+04,5.234915e+02,-1.706138e+04,3.676284e+05,5.004104e+03,-4.836999e+04,5.957300e+05,-2.901965e+04,4.045007e+05,-5.215254e+06,1.094368e+06,-7.719508e+06,1.035945e+08,3,99,N,N
