1.342364e+07,1.726949e+13,3.874664e+07,8.410195e+05,-4.438805e+12,-3.406816e+12,-3.858766e+12,1.126859e+07,4.000064e+13,1.781090e+08,6.816668e+06,-2.174426e+14,-4.130101e+13,-1.964304e+14,7.131782e+06,7.094767e+12,2.533258e+07,3.624503e+06,2.519216e+13,-3.699371e+12,2.329702e+13,2,93
1.440949e+07,3.104224e+13,7.136012e+07,1.317809e+06,-5.377225e+12,-4.914391e+12,-5.394406e+12,1.185488e+07,6.609438e+13,1.687490e+08,7.971857e+06,-2.042813e+14,-5.477060e+13,-2.029880e+14,6.301904e+06,8.628570e+12,2.256299e+07,2.920895e+06,-8.648172e+12,-8.152207e+12,2.091040e+13,0,90
2.292506e+07,1.691995e+14,6.673102e+07,6.017293e+06,-1.076066e+14,-7.496138e+13,-1.054029e+14,1.927067e+07,2.790571e+14,1.093696e+08,7.270423e+06,-1.695476e+14,-1.105677e+14,-1.648368e+14,6.263132e+06,1.522372e+13,5.496969e+06,1.329694e+06,2.815609e+12,-2.058666e+12,8.319010e+11,0,86
1.433672e+07,4.131634e+13,1.537887e+08,1.269059e+07,-4.053296e+14,-6.285501e+13,-4.033609e+14,1.232030e+07,7.125840e+13,1.497128e+08,1.214149e+07,-6.326885e+13,-5.234910e+13,-9.429604e+13,5.956303e+06,5.674691e+12,9.736961e+06,1.358831e+06,3.114004e+12,-1.378093e+12,2.639919e+12,1,73
1.269345e+07,2.810524e+13,1.498713e+08,8.829340e+06,-1.947234e+14,-3.655152e+13,-1.895969e+14,1.108311e+07,4.785170e+13,1.752208e+08,9.893163e+06,-2.173654e+14,-5.053437e+13,-2.133011e+14,5.783014e+06,4.639444e+12,1.600693e+07,1.957408e+06,2.176983e+12,-2.840475e+12,1.126654e+13,0,23
1.259627e+07,3.869345e+13,1.230568e+08,8.456952e+06,-1.887921e+14,-4.253308e+13,-1.601904e+14,1.117908e+07,5.840787e+13,1.691084e+08,7.905458e+06,-2.500552e+14,-5.615099e+13,-2.017523e+14,4.964098e+06,5.412509e+12,1.065939e+07,1.179845e+06,2.566437e+12,-1.351309e+12,5.464156e+12,0,89
1.748326e+07,5.516390e+13,5.785961e+07,3.985768e+06,-6.024516e+13,-2.921838e+13,-5.836324e+13,1.520978e+07,9.308542e+13,1.946873e+08,5.790113e+06,-1.930696e+14,-5.575373e+13,-1.886856e+14,7.835191e+06,1.386138e+13,1.939250e+07,4.358881e+06,4.007283e+13,3.543081e+12,1.226509e+13,0,3
1.532211e+07,3.069060e+13,8.848903e+07,4.825016e+06,-6.595218e+13,-2.270387e+13,-5.016309e+13,1.256008e+07,6.938925e+13,1.788239e+08,1.077764e+07,-4.714516e+14,-8.959320e+13,-3.719327e+14,7.040319e+06,9.366332e+12,1.702151e+07,1.979171e+06,5.607844e+12,-3.732642e+12,7.092307e+12,0,6
1.116085e+07,1.604392e+13,8.554285e+07,4.924116e+06,-9.452737e+13,-1.948357e+13,-9.160807e+13,1.028277e+07,2.412096e+13,1.639811e+08,4.257132e+06,-5.138120e+13,-1.569556e+13,-5.447410e+13,6.297176e+06,7.207718e+12,2.221594e+07,3.090534e+06,2.516724e+13,2.918408e+12,1.662168e+13,1,87
1.505470e+07,5.986132e+13,1.247764e+08,7.370698e+06,-2.233766e+14,-5.702711e+13,-2.140969e+14,1.260110e+07,1.064914e+14,1.486319e+08,1.015574e+07,-3.097567e+14,-9.248821e+13,-2.804386e+14,4.874383e+06,6.826526e+12,8.983506e+06,9.308097e+05,-4.142876e+11,-2.306739e+12,2.372492e+12,1,74
1.501438e+07,5.295450e+13,5.207078e+07,2.611363e+06,-2.800240e+12,-8.706670e+12,2.730529e+12,1.277692e+07,9.117030e+13,1.527866e+08,5.861802e+06,-1.587020e+14,-5.271957e+13,-1.084647e+14,5.503219e+06,6.905403e+12,1.689762e+07,2.508838e+06,1.191694e+13,-3.372082e+12,1.335652e+13,1,62
1.890712e+07,6.720496e+13,9.148600e+07,6.241378e+06,-6.847012e+13,-4.021511e+13,-6.232132e+13,1.556091e+07,1.338483e+14,1.848493e+08,9.002933e+06,-3.669970e+14,-1.041560e+14,-2.874392e+14,7.391476e+06,1.541204e+13,1.598005e+07,2.487254e+06,1.195625e+13,-3.945773e+12,9.274178e+12,0,31
1.641213e+07,6.762365e+13,4.607035e+07,9.336675e+05,5.939125e+12,3.078747e+12,4.888307e+12,1.378308e+07,1.189533e+14,1.689350e+08,9.434491e+06,-3.753429e+14,-1.025379e+14,-2.737385e+14,5.579780e+06,8.189947e+12,1.760307e+07,1.071555e+06,-3.529454e+12,-2.962127e+12,2.834875e+12,1,95
1.341142e+07,3.685999e+13,1.517842e+08,8.802861e+06,-2.886759e+14,-5.144877e+13,-2.619603e+14,1.149978e+07,6.516546e+13,1.645993e+08,7.725276e+06,-2.632392e+14,-6.075708e+13,-2.140576e+14,5.444053e+06,7.159181e+12,1.237912e+07,1.208397e+06,6.737421e+11,-2.493025e+12,5.709976e+12,1,60
9.621435e+06,1.135680e+13,8.653936e+07,2.780625e+06,-4.190129e+13,-8.863526e+12,-4.369767e+13,8.557729e+06,1.957797e+13,1.559138e+08,7.286867e+06,-1.999376e+14,-2.859431e+13,-1.973198e+14,5.215470e+06,3.352428e+12,2.158105e+07,1.607427e+06,3.515096e+12,-1.340061e+12,1.058861e+13,1,92
1.144370e+07,1.314582e+13,4.950942e+07,1.534370e+06,-1.336757e+13,-5.518677e+12,-1.337169e+13,9.808799e+06,2.735483e+13,1.681946e+08,6.903354e+06,-2.026489e+14,-3.392181e+13,-1.923563e+14,6.221619e+06,4.351993e+12,2.320501e+07,2.906156e+06,1.919638e+13,-1.842019e+12,1.574932e+13,3,93
1.104617e+07,2.594967e+13,2.956696e+07,2.283532e+06,1.766300e+12,-5.174834e+12,4.273018e+12,1.007638e+07,3.736078e+13,1.611879e+08,6.594653e+06,-2.095894e+14,-3.993685e+13,-1.453479e+14,5.028925e+06,2.288337e+12,1.400528e+07,2.214532e+06,1.233248e+13,8.764983e+11,1.802617e+12,3,80
1.473858e+07,3.092454e+13,9.546155e+07,5.993623e+06,-1.370687e+14,-3.112563e+13,-1.351434e+14,1.269641e+07,5.707453e+13,1.535142e+08,4.957601e+06,-4.589560e+13,-2.544264e+13,-5.426797e+13,7.225722e+06,9.510844e+12,1.860607e+07,3.779946e+06,2.774607e+13,-9.806436e+11,2.003448e+13,1,25
1.414825e+07,4.033924e+13,1.180378e+08,5.639852e+06,-1.355661e+14,-3.540901e+13,-1.415815e+14,1.213717e+07,7.112634e+13,1.710650e+08,9.775592e+06,-3.105849e+14,-7.262148e+13,-2.871977e+14,5.803538e+06,7.559201e+12,1.268700e+07,1.226821e+06,-5.414462e+11,-2.768596e+12,5.184800e+12,3,103
1.051775e+07,1.270288e+13,4.984995e+07,1.704284e+06,-6.907234e+12,-4.858126e+12,-5.685669e+12,9.444711e+06,2.130399e+13,1.740038e+08,5.543590e+06,-1.706710e+14,-2.552849e+13,-1.457508e+14,5.915217e+06,3.575723e+12,2.366648e+07,3.184017e+06,2.238080e+13,-5.212791e+11,2.277777e+13,0,93
