9.937942e+06,2.564274e+13,1.264561e+08,6.969090e+06,-1.953231e+14,-3.426909e+13,-1.862354e+14,8.564758e+06,4.169236e+13,1.701337e+08,1.223584e+07,-5.578699e+14,-7.893007e+13,-5.050979e+14,3.500966e+06,2.573748e+12,7.957312e+06,2.791886e+05,-3.815802e+11,-3.922476e+11,-2.946672e+07,0,57
7.722036e+06,1.137497e+13,8.905711e+07,5.117597e+06,-1.741738e+13,-1.047154e+13,-6.876131e+12,6.740051e+06,1.915178e+13,1.660154e+08,1.118078e+07,-4.815382e+14,-4.883771e+13,-3.344134e+14,3.378682e+06,1.290688e+12,1.110740e+07,2.627343e+05,-9.269771e+10,-2.931551e+11,4.905384e+11,0,58
8.652246e+06,7.324906e+12,8.441693e+07,1.422591e+06,-1.538039e+13,-3.824122e+12,-1.484144e+13,7.374398e+06,1.609804e+13,1.503937e+08,9.996079e+06,-3.817350e+14,-3.939260e+13,-3.582673e+14,4.668155e+06,2.917465e+12,1.824312e+07,6.134603e+05,-2.014512e+12,-8.702511e+11,-9.573832e+11,0,78
7.335818e+06,7.520419e+12,1.422662e+08,8.357875e+06,2.056790e+14,1.604804e+11,1.986569e+14,6.605206e+06,1.211841e+13,1.721946e+08,1.345247e+07,-5.556019e+14,-4.109620e+13,-2.328052e+14,3.872519e+06,1.159304e+12,1.634714e+07,5.404594e+05,9.509531e+11,1.951207e+11,-1.162659e+12,2,51
9.753148e+06,8.259831e+12,8.450555e+07,1.287120e+06,-7.238144e+11,-1.930741e+12,-3.234261e+11,8.405143e+06,1.782575e+13,1.758996e+08,1.126407e+07,-4.899673e+14,-4.660011e+13,-4.439090e+14,5.531267e+06,4.658114e+12,2.166836e+07,7.457568e+05,-2.780459e+12,-1.332685e+12,-2.297351e+12,2,78
8.272899e+06,7.816242e+12,8.885552e+07,2.014132e+06,-1.750395e+13,-4.120931e+12,-1.748824e+13,6.993775e+06,1.654559e+13,1.402841e+08,1.337607e+07,-4.798444e+14,-4.810863e+13,-4.680931e+14,4.238649e+06,1.707633e+12,1.764579e+07,2.419534e+05,-2.380146e+11,7.236128e+08,-4.553214e+11,2,55
5.124997e+06,7.902066e+12,9.232609e+07,1.015005e+07,-2.644177e+13,-1.344175e+13,6.702677e+12,5.494777e+06,5.963531e+12,1.990390e+08,1.986104e+07,-1.170048e+15,-4.533046e+13,-7.673884e+14,2.684112e+06,4.407813e+11,6.614920e+06,1.571680e+05,1.584423e+11,-7.348403e+10,1.049693e+11,1,54
7.017313e+06,8.986045e+12,1.153260e+08,7.741705e+06,5.076654e+13,-9.408204e+12,6.099078e+13,6.610717e+06,1.151571e+13,1.999699e+08,1.604267e+07,-8.913756e+14,-5.184633e+13,-5.720252e+14,3.623846e+06,1.000383e+12,1.448683e+07,5.012113e+04,4.129542e+10,4.073992e+10,4.180043e+10,0,33
1.347371e+07,2.992025e+13,1.034833e+08,3.791857e+06,-7.317357e+13,-2.060149e+13,-7.184533e+13,1.099644e+07,6.332666e+13,1.741120e+08,1.261959e+07,-5.784647e+14,-9.929988e+13,-5.367656e+14,5.532131e+06,7.509517e+12,1.099625e+07,5.980270e+05,-1.474927e+12,-1.430703e+12,2.473814e+11,1,45
7.716717e+06,3.869903e+12,5.651551e+07,1.342411e+06,1.023374e+13,4.852451e+11,9.300153e+12,6.523373e+06,1.014234e+13,1.403179e+08,7.897542e+06,-2.625108e+14,-2.510530e+13,-1.801121e+14,4.565019e+06,2.023505e+12,2.288912e+07,5.258265e+05,-1.227477e+12,-7.466711e+11,1.258364e+12,0,75
1.231878e+07,4.838545e+13,1.267323e+08,9.845955e+06,-3.456332e+14,-6.786480e+13,-3.514818e+14,1.098386e+07,6.885673e+13,1.429819e+08,1.087611e+07,-3.527183e+14,-8.297622e+13,-3.383870e+14,4.035753e+06,4.405985e+12,4.365479e+06,1.037594e+05,1.126842e+10,-1.823134e+11,8.748409e+10,0,79
7.808228e+06,6.808526e+12,9.696201e+07,2.312349e+06,-1.992692e+13,-3.735555e+12,-1.899507e+13,6.643008e+06,1.403350e+13,1.427490e+08,1.420666e+07,-4.193948e+14,-4.200719e+13,-4.201076e+14,4.092848e+06,1.478299e+12,1.841757e+07,2.124950e+05,7.102837e+10,1.043287e+11,-4.442536e+11,0,55
1.176870e+07,3.306863e+13,1.228882e+08,8.598733e+06,1.397088e+13,-2.225134e+13,2.632308e+13,1.007055e+07,5.608981e+13,1.924430e+08,1.440622e+07,-7.235043e+14,-1.044669e+14,-4.857977e+14,4.320270e+06,4.105754e+12,9.200663e+06,2.918734e+05,-4.109833e+11,-5.654980e+11,1.516594e+11,2,102
1.132139e+07,3.115207e+13,8.029268e+07,4.386579e+06,-3.981534e+13,-1.786480e+13,-2.762979e+13,9.645584e+06,5.348900e+13,1.672419e+08,1.122342e+07,-4.854350e+14,-8.207165e+13,-3.612758e+14,4.067301e+06,3.945613e+12,8.235062e+06,2.683060e+05,-1.836711e+11,-5.329195e+11,3.367272e+11,0,83
1.404745e+07,4.591358e+13,9.865842e+07,5.727747e+06,-1.305288e+14,-3.749954e+13,-1.284218e+14,1.151837e+07,8.704580e+13,1.602925e+08,1.232855e+07,-4.466019e+14,-1.039799e+14,-4.238950e+14,4.765762e+06,7.486530e+12,6.743309e+06,3.557238e+05,-1.093801e+11,-9.627325e+11,5.924297e+11,0,63
8.111676e+06,1.545198e+13,1.082706e+08,5.297282e+06,-1.236222e+14,-2.081631e+13,-1.244572e+14,7.677386e+06,1.892034e+13,2.070109e+08,1.624609e+07,-8.437133e+14,-6.744401e+13,-7.712073e+14,3.775616e+06,1.594859e+12,1.245482e+07,6.349191e+04,3.351037e+10,1.389365e+10,-2.080070e+10,0,87
8.946520e+06,1.353657e+13,8.260604e+07,2.601690e+06,-6.191605e+12,-6.024824e+12,-5.033986e+12,7.918628e+06,2.246431e+13,1.921675e+08,1.585319e+07,-8.730625e+14,-7.493830e+13,-7.277676e+14,4.247542e+06,1.647562e+12,1.470998e+07,2.028048e+05,-2.113291e+11,-9.812097e+10,-3.911223e+11,3,72
9.982422e+06,3.755124e+12,6.177282e+07,1.566266e+06,1.540377e+13,1.829460e+12,1.380745e+13,7.975980e+06,1.565223e+13,1.377016e+08,8.316394e+06,-2.713721e+14,-3.192238e+13,-1.857256e+14,6.040473e+06,4.452622e+12,3.015956e+07,1.452447e+06,-5.713199e+12,-3.063555e+12,7.294760e+12,2,64
1.164981e+07,9.269189e+12,6.867457e+07,2.935068e+06,3.845275e+13,9.684668e+11,3.028747e+13,9.375362e+06,2.713892e+13,1.672472e+08,1.157964e+07,-4.887234e+14,-5.773838e+13,-2.590153e+14,6.475988e+06,5.246168e+12,2.546082e+07,1.009044e+06,-2.061335e+12,-2.307314e+12,4.139435e+12,1,35
