4.440423e+02,1.537725e+02,-6.947589e+02,-1.655365e+02,-3.865527e+02,-9.360580e+01,2.687539e+02,3.056281e+02,6.332545e+01,4.054207e+02,3.244219e+02,9.712430e+00,6.872048e+01,-2.584545e+02,-1.913616e+01,-7.385539e+01,-3.152581e+02,-4.885775e+02,-3.857523e+01,-9.423367e+00,-1.111280e+02,1.580449e+02,-1.399243e+02,1.194733e+02,5.195152e+01,3.180419e+02,5.072507e+02,1.021807e+01,7.678411e+01,-7.220822e+00,5.825327e+01,-1.060836e+01,1.980555e+02,-8.283810e+01,-6.187755e+01,-4.301389e+01,-3.486588e+02,-4.796306e+02,2.514950e+00,-1.028759e+02,-3.276438e+01,1.896899e+01,-7.884951e+01,-1.550536e+02,-1.801872e+02,2.256832e+01,1.118948e+01,4.720593e+01,4.021837e+01,3,72
4.297183e+02,1.784636e+02,-6.009694e+02,-1.569856e+02,-3.893565e+02,-1.267385e+02,1.579013e+02,2.623417e+02,4.175831e+01,3.246916e+02,3.601903e+02,2.350096e+01,6.262135e+01,-2.348034e+02,6.024736e+01,-7.484436e+01,-2.232426e+02,-4.662904e+02,-1.363809e+01,-4.030675e+01,-2.167079e+01,1.880637e+02,-1.846072e+02,1.051667e+02,4.791545e+01,2.639357e+02,4.671760e+02,-5.531595e+01,9.872960e+01,2.322612e+01,2.632974e+01,-7.028925e+01,1.585595e+02,-1.014161e+02,-2.600569e+01,-4.195013e+01,-2.646334e+02,-4.747031e+02,-1.858851e+00,-7.232263e+01,-5.090304e+01,-1.044283e+01,-8.627241e+01,-7.012300e+01,-1.588267e+02,6.377162e+01,1.708730e+01,1.100966e+01,4.716340e+01,3,93
4.281268e+02,1.920910e+02,-6.085404e+02,-1.447728e+02,-4.259728e+02,-1.475231e+02,2.024014e+02,1.889403e+02,2.535843e+01,3.575790e+02,3.818085e+02,4.554574e+01,4.661774e+01,-1.427649e+02,1.492726e+02,-5.121848e+01,-1.931881e+02,-4.432669e+02,-2.695303e+01,-4.257241e+01,-4.975395e+01,1.812026e+02,-3.338202e+02,2.079732e+01,4.338645e+01,1.741863e+02,4.237533e+02,-1.405624e+02,6.296957e+01,3.501020e+01,-4.654391e+00,-1.631698e+02,2.916700e+02,-4.225870e+01,-1.806250e+01,-3.463321e+01,-2.320980e+02,-4.567085e+02,1.856435e+02,5.659638e+00,-6.658831e+01,-2.409636e+01,-2.909634e+01,5.117608e+01,-2.269682e+02,1.524845e+02,4.213510e+01,-3.445637e+00,3.120915e+01,0,26
4.099831e+02,1.471583e+02,-6.413315e+02,-1.560723e+02,-3.555189e+02,-1.098792e+02,2.470272e+02,2.997745e+02,4.877336e+01,3.472966e+02,3.478233e+02,2.952276e+01,4.086057e+01,-2.705144e+02,6.692669e+00,-5.871038e+01,-2.412612e+02,-4.939507e+02,-6.634840e+01,-2.714454e+01,-6.423049e+01,2.196198e+02,-1.626561e+02,8.527372e+01,4.519719e+01,2.451415e+02,4.911999e+02,2.546953e+01,8.157907e+01,1.829536e+01,3.372905e+01,-1.412512e+02,1.877994e+02,-4.618009e+01,-5.910409e+01,-3.711160e+01,-2.969484e+02,-4.751782e+02,-8.575128e-01,-6.721461e+01,-6.583140e+01,-9.526634e+00,-8.585356e+01,1.487828e+01,-1.299039e+02,2.814311e+01,3.618005e+01,3.759263e+01,3.511156e+01,3,96
4.344930e+02,1.456995e+02,-6.961558e+02,-1.559157e+02,-3.704774e+02,-7.250687e+01,3.024508e+02,2.963690e+02,7.199756e+01,3.962852e+02,2.714883e+02,-1.285400e+00,6.171030e+01,-3.017251e+02,-4.691333e+01,-9.256981e+01,-3.108679e+02,-4.596982e+02,-6.957477e+00,-1.728244e+01,-1.752432e+02,2.551377e+02,-9.224086e+01,1.842263e+02,5.920651e+01,2.986938e+02,5.507588e+02,-3.070110e+00,1.143508e+02,2.101990e+00,1.512975e+02,-9.775058e+01,1.584346e+02,-1.798997e+02,-7.665736e+01,-4.364133e+01,-2.982090e+02,-5.713410e+02,-4.061403e+01,-1.962055e+02,-7.154061e+01,1.354095e+01,-1.292938e+02,-1.058238e+02,-1.894263e+02,8.623206e+01,7.536248e+00,3.119450e+01,4.114055e+01,1,55
4.408592e+02,1.631338e+02,-6.554319e+02,-1.634452e+02,-3.694678e+02,-1.151284e+02,2.174881e+02,2.923449e+02,4.592139e+01,3.041680e+02,3.519418e+02,1.668734e+01,4.584022e+01,-2.768561e+02,4.618441e+01,-6.901472e+01,-1.658261e+02,-4.531820e+02,-2.578248e+01,-1.916599e+01,2.738062e+00,2.648861e+02,-1.871880e+02,9.163512e+01,5.190915e+01,2.096944e+02,4.056830e+02,-4.776538e+01,7.413028e+01,7.431894e+00,-4.424875e+01,-2.193007e+02,1.379091e+02,-8.083420e+01,-4.490712e+01,-4.183490e+01,-3.008162e+02,-4.160348e+02,6.688001e+01,-7.288102e+01,-4.891906e+01,5.097709e+00,-6.002110e+01,1.175815e+02,-4.251354e+01,1.144168e+02,-4.301536e-02,1.893816e+01,4.030193e+01,3,90
4.313099e+02,2.179597e+02,-6.515794e+02,-1.101480e+02,-5.007258e+02,-1.544118e+02,2.104517e+02,1.592157e+02,-6.897540e+00,4.534276e+02,4.228698e+02,4.750114e+01,1.148561e+02,-1.112910e+02,1.868667e+02,-2.898578e+01,-2.498493e+02,-5.575524e+02,-3.918014e+01,-5.766145e+01,-1.157370e+02,7.901135e+01,-3.939692e+02,3.245990e+00,1.573704e+01,1.649743e+02,5.410188e+02,-5.674724e+01,9.218156e+01,5.603277e+01,3.789176e+01,-2.487630e+01,4.467603e+02,1.356892e+01,1.993212e+01,-2.440040e-01,-1.758476e+02,-4.768766e+02,8.018050e+01,-6.829749e+01,-9.107671e+01,-4.388004e+01,-5.102283e+01,-6.437834e+01,-4.344039e+02,-3.212910e+01,-3.427885e+01,-6.127682e+01,-2.455855e+00,1,5
4.408592e+02,1.756434e+02,-6.507645e+02,-1.675638e+02,-4.057114e+02,-1.328141e+02,2.080366e+02,2.890710e+02,4.331953e+01,3.576461e+02,3.941695e+02,2.954776e+01,8.274530e+01,-2.572472e+02,7.170050e+01,-6.919203e+01,-2.029393e+02,-5.140915e+02,-4.201124e+01,-2.772272e+01,-5.152448e+01,2.132595e+02,-2.355173e+02,7.303105e+01,6.566563e+01,1.920688e+02,4.762836e+02,-4.201644e+01,6.211856e+01,2.861489e+01,7.813436e+00,-1.684294e+02,2.339064e+02,-6.111758e+01,-8.278125e+01,-5.455078e+01,-2.493339e+02,-4.630641e+02,7.256370e+01,-2.387104e+01,-8.865178e+01,-2.320163e+01,-4.502601e+01,3.918684e+01,-1.413314e+02,7.977364e+01,9.719273e+01,4.729906e+01,4.692827e+01,0,27
4.185775e+02,1.626379e+02,-6.521509e+02,-1.548203e+02,-3.997110e+02,-1.252517e+02,3.052897e+02,2.317586e+02,5.210026e+01,4.174893e+02,3.551290e+02,5.461903e+01,2.695168e+01,-1.862158e+02,6.485370e+01,-5.064601e+01,-2.905442e+02,-4.814020e+02,-9.026550e+01,-4.182986e+01,-1.194183e+02,1.457007e+02,-2.565818e+02,2.225408e+00,3.843252e+01,2.100938e+02,4.978563e+02,-1.722042e+01,7.669512e+01,2.598800e+01,2.546964e+01,-7.343478e+01,3.287683e+02,2.877018e+01,1.739125e+01,-3.473193e+01,-2.308048e+02,-4.586436e+02,1.128453e+02,-9.947996e+00,-3.861822e+01,-1.494190e+01,2.280225e+01,-2.280806e+01,-3.039848e+02,1.509681e+01,-2.956081e+01,-1.538193e+01,3.452884e+01,0,28
4.367212e+02,1.232729e+02,-7.201765e+02,-1.904437e+02,-3.595800e+02,-6.358863e+01,3.862990e+02,3.388549e+02,1.024190e+02,4.696651e+02,2.723150e+02,3.302234e+00,1.385188e+01,-2.779069e+02,-1.072389e+02,-8.780114e+01,-4.332280e+02,-4.545304e+02,-8.749585e+01,1.287862e+01,-2.644925e+02,1.436823e+02,-6.565894e+01,1.342876e+02,6.322257e+01,3.604330e+02,5.041423e+02,1.286042e+02,7.136741e+01,-2.709545e+01,3.066969e+02,4.171482e+01,2.329685e+02,-5.718187e+01,-9.999847e+01,-4.067118e+01,-2.955950e+02,-4.653827e+02,-9.021561e+01,-1.328987e+02,-4.770469e+01,3.878751e+01,-2.163693e+02,-2.472150e+02,-3.235143e+02,-4.433237e+01,3.740579e+01,6.058605e+01,2.375484e+01,0,67
