3.733775e+02,1.634774e+02,-5.824185e+02,-1.299375e+02,-3.878578e+02,-1.410137e+02,3.008898e+02,1.804541e+02,2.620746e+01,4.027533e+02,3.576301e+02,7.648877e+01,-3.625776e+01,-1.457102e+02,1.134392e+02,-2.310232e+01,-2.919428e+02,-4.640908e+02,-1.000864e+02,-6.618618e+01,-5.623811e+01,1.302989e+02,-2.808131e+02,-5.177213e+01,1.336692e+01,2.163148e+02,4.815170e+02,3.246551e+00,6.795662e+01,5.945342e+01,4.097584e+01,-9.146213e+01,3.266592e+02,7.997612e+01,4.381740e+01,-4.920968e+00,-2.086197e+02,-4.673494e+02,5.295147e+01,1.215864e+01,-4.996611e+01,-5.408803e+01,-3.348417e+01,1.235211e+00,-3.062773e+02,-3.532071e+01,-2.861226e+01,-4.113670e+01,-3.061677e+00,0,57
3.549155e+02,1.689942e+02,-5.812078e+02,-9.270660e+01,-4.155753e+02,-1.226376e+02,2.931982e+02,1.213835e+02,8.078969e+00,4.471841e+02,3.182028e+02,6.464877e+01,-1.649249e+00,-5.869463e+01,1.137571e+02,-7.093839e+00,-3.194773e+02,-4.223649e+02,-8.234730e+01,-6.022113e+01,-9.660702e+01,2.386145e+01,-2.917836e+02,-3.630534e+01,-1.067155e+01,2.166684e+02,4.285302e+02,-1.351609e+01,8.556587e+01,4.699016e+01,7.358462e+01,6.652913e+00,3.720172e+02,5.024346e+01,6.613224e+01,1.914545e+01,-2.000792e+02,-3.832200e+02,8.854181e+01,-4.852935e+01,-4.423937e+01,-3.632373e+01,-7.503088e+01,-7.636002e+01,-3.494504e+02,-3.249747e+01,-7.661344e+01,-6.601939e+01,-2.367152e+01,0,58
4.020254e+02,1.485329e+02,-6.250882e+02,-1.581036e+02,-3.596576e+02,-1.093280e+02,2.150587e+02,3.249687e+02,4.836328e+01,3.514204e+02,3.587573e+02,2.806320e+01,1.042941e+02,-3.241406e+02,-2.157575e+00,-6.101879e+01,-2.350929e+02,-5.365846e+02,-7.630570e+01,-2.976520e+01,-1.279031e+02,2.379093e+02,-1.337904e+02,9.090670e+01,4.464307e+01,2.046416e+02,5.585572e+02,7.651886e+01,1.009565e+02,1.898523e+01,8.475006e+01,-1.073573e+02,1.945932e+02,-4.825321e+01,-4.763483e+01,-3.753548e+01,-1.994389e+02,-5.308009e+02,-8.780647e+01,-1.118488e+02,-7.375956e+01,-8.803736e+00,-8.927735e+01,-3.570230e+01,-2.080766e+02,-3.045195e+01,1.357903e+01,2.550477e+01,3.884822e+01,0,78
3.657381e+02,1.322611e+02,-6.235335e+02,-1.320652e+02,-3.436276e+02,-9.252173e+01,3.763401e+02,2.424165e+02,5.547308e+01,4.118171e+02,2.782197e+02,4.560621e+01,-6.473679e+01,-2.595298e+02,-1.526207e+01,-5.701998e+01,-3.636791e+02,-4.426100e+02,-8.511146e+01,-5.229094e+01,-1.029916e+02,2.112940e+02,-8.514459e+01,6.982388e+01,3.672181e+01,3.101158e+02,5.333529e+02,8.200111e+01,1.159053e+02,4.470101e+01,1.540322e+02,-8.555463e+01,1.528111e+02,-6.130489e+01,-1.350211e+01,-2.607208e+01,-2.562818e+02,-5.488483e+02,-1.100467e+02,-1.377497e+02,-8.829608e+01,-3.579459e+01,-1.670884e+02,-6.909129e+01,-2.068459e+02,1.929700e+01,-8.730305e+00,-1.659036e+01,2.398425e+01,2,51
4.294000e+02,1.360414e+02,-6.584499e+02,-1.737587e+02,-3.262860e+02,-1.002682e+02,2.111870e+02,3.597971e+02,5.493073e+01,3.200196e+02,3.431879e+02,1.055174e+01,1.172101e+02,-3.492603e+02,-2.355394e+01,-6.777973e+01,-2.499994e+02,-5.163743e+02,-4.687459e+01,-1.186817e+01,-1.591114e+02,2.540695e+02,-1.057273e+02,1.126384e+02,4.740635e+01,2.697834e+02,5.377498e+02,6.489130e+01,6.410245e+01,9.126476e-01,1.259964e+02,-1.053668e+02,1.398971e+02,-4.358953e+01,-7.273242e+01,-3.456937e+01,-2.540468e+02,-5.354439e+02,-1.066979e+02,-5.696065e+01,-4.352524e+01,1.199189e+01,-1.112344e+02,-3.065213e+01,-1.587307e+02,-5.334461e+01,3.420450e+01,3.939912e+01,3.365161e+01,2,78
3.794254e+02,1.640699e+02,-6.138175e+02,-1.146938e+02,-4.036195e+02,-1.021552e+02,2.641418e+02,2.090313e+02,3.729627e+01,4.166182e+02,3.131561e+02,3.869108e+01,4.441385e+01,-1.896881e+02,2.088184e+01,-5.727584e+01,-2.891894e+02,-4.802328e+02,-6.716206e+01,-6.070477e+01,-1.166110e+02,1.472532e+02,-1.731695e+02,1.138271e+02,2.597188e+01,2.220606e+02,5.404076e+02,4.602452e+01,1.714283e+02,4.994788e+01,8.872778e+01,-3.843870e+01,2.578605e+02,-1.171471e+02,-6.378751e+00,-1.159272e+01,-2.048037e+02,-5.122957e+02,-7.601759e+01,-2.467310e+02,-1.290050e+02,-3.631573e+01,-8.662301e+01,-1.128626e+02,-2.995168e+02,4.599870e+01,-6.034511e+01,-4.252553e+01,1.183139e+01,2,55
3.199014e+02,1.193220e+02,-5.766275e+02,-1.132119e+02,-3.363034e+02,-8.889880e+01,3.946795e+02,1.982356e+02,4.900134e+01,4.654366e+02,2.605035e+02,6.254873e+01,-8.200959e+01,-1.598414e+02,-2.561175e+01,-3.048678e+01,-4.537496e+02,-4.154112e+02,-1.425040e+02,-5.503005e+01,-2.023228e+02,7.432744e+01,-9.988283e+01,8.677966e+00,1.519350e+01,3.271737e+02,5.184063e+02,1.568477e+02,1.153513e+02,4.703061e+01,3.162566e+02,5.445159e+01,2.451681e+02,5.466703e+01,1.900093e+01,-5.204310e+00,-1.612813e+02,-5.235547e+02,-1.373791e+02,-1.101366e+02,-8.929175e+01,-3.894236e+01,-2.471755e+02,-1.914076e+02,-3.739702e+02,-1.187195e+02,-6.005756e+01,-3.923686e+01,6.867294e-02,1,54
3.428197e+02,1.154301e+02,-5.626807e+02,-1.423449e+02,-3.059575e+02,-8.772171e+01,2.677981e+02,2.783056e+02,5.813320e+01,3.639892e+02,2.893913e+02,3.645791e+01,4.207980e+01,-2.554409e+02,-4.152252e+01,-5.193536e+01,-3.030216e+02,-4.582473e+02,-1.032471e+02,-2.887707e+01,-1.992003e+02,1.767223e+02,-9.521714e+01,6.761856e+01,3.906605e+01,2.191849e+02,5.329384e+02,1.115282e+02,9.164089e+01,1.971091e+01,2.037430e+02,-5.574724e+01,2.136864e+02,-1.053813e+01,-4.425756e+01,-3.034779e+01,-1.412717e+02,-5.259505e+02,-9.911454e+01,-9.251252e+01,-7.464747e+01,-9.503694e+00,-1.208292e+02,-8.246940e+01,-2.908825e+02,-6.335774e+01,1.626089e+01,1.763328e+01,2.846964e+01,0,33
4.453155e+02,1.928898e+02,-6.635266e+02,-1.539017e+02,-4.517559e+02,-1.390062e+02,2.104144e+02,2.519789e+02,3.955810e+01,4.148654e+02,4.023200e+02,4.595496e+01,1.186781e+02,-2.117520e+02,8.340515e+01,-6.003728e+01,-2.352449e+02,-5.449725e+02,-5.969663e+01,-5.128983e+01,-1.179763e+02,1.729765e+02,-2.776177e+02,6.312645e+01,4.139018e+01,1.816481e+02,5.394229e+02,-4.400087e+01,1.103047e+02,4.018412e+01,2.353010e+01,-8.793035e+01,3.079558e+02,-5.626814e+01,-1.522470e+01,-3.309276e+01,-2.217699e+02,-4.944422e+02,8.279682e+01,-8.011184e+01,-8.224571e+01,-3.047070e+01,-3.062295e+01,-5.529810e+01,-2.531575e+02,7.251044e+01,1.791655e+00,-3.809549e+00,3.129488e+01,1,45
3.937493e+02,1.702324e+02,-5.556121e+02,-1.497056e+02,-3.746033e+02,-1.338051e+02,1.565329e+02,2.572016e+02,3.344449e+01,3.292719e+02,3.687356e+02,3.933881e+01,6.946649e+01,-2.316453e+02,6.183502e+01,-5.952724e+01,-2.250214e+02,-4.916419e+02,-4.943131e+01,-5.155438e+01,-5.532839e+01,1.520351e+02,-1.785685e+02,8.089354e+01,3.547784e+01,2.115102e+02,5.026310e+02,2.085081e+01,1.090272e+02,3.795419e+01,4.151829e+01,-2.037385e+01,2.073784e+02,-7.773159e+01,-1.780103e+01,-2.683599e+01,-1.826764e+02,-4.625396e+02,-9.657866e+01,-9.640203e+01,-7.852465e+01,-2.290615e+01,-7.492172e+01,-7.275019e+01,-2.576812e+02,-1.216083e+01,4.345356e+01,-2.049846e+01,3.527516e+01,0,75
4.173043e+02,1.792653e+02,-6.752180e+02,-1.424585e+02,-4.396366e+02,-1.523465e+02,3.550961e+02,2.263913e+02,2.329373e+01,4.828673e+02,4.109988e+02,7.659275e+01,-4.575081e+01,-1.725718e+02,1.080449e+02,-1.905457e+01,-3.811147e+02,-5.525083e+02,-1.254223e+02,-6.130552e+01,-6.963828e+01,9.844188e+01,-2.980223e+02,-5.177313e+01,9.781061e+00,2.919947e+02,5.676038e+02,5.045806e+01,8.065054e+01,5.116004e+01,5.832979e+01,-8.448280e+00,3.880325e+02,1.029107e+02,4.311292e+01,-1.900835e+00,-2.639727e+02,-5.064326e+02,2.584404e+00,3.270124e+00,-6.435579e+01,-3.955691e+01,-3.598854e+01,-1.087530e+02,-3.830799e+02,-1.170953e+02,-1.545703e+01,-5.937519e+01,1.997691e+00,0,79
3.752874e+02,1.541487e+02,-6.383495e+02,-1.107736e+02,-3.937107e+02,-9.106511e+01,3.334404e+02,2.115985e+02,3.886233e+01,4.375133e+02,2.916547e+02,3.213269e+01,-1.053846e+01,-2.113213e+02,8.273644e+00,-5.747496e+01,-3.376908e+02,-4.711876e+02,-6.051637e+01,-5.137507e+01,-1.101546e+02,1.710790e+02,-1.436657e+02,1.132931e+02,3.138900e+01,2.664479e+02,5.592623e+02,5.145503e+01,1.523162e+02,4.351018e+01,1.205593e+02,-6.414589e+01,2.393154e+02,-1.246213e+02,-2.140356e+01,-1.842198e+01,-2.277742e+02,-5.634804e+02,-8.009730e+01,-2.322517e+02,-1.218646e+02,-3.188290e+01,-1.345273e+02,-7.673547e+01,-3.120694e+02,6.639137e+01,-3.056527e+01,-2.784940e+01,1.877084e+01,0,55
4.010705e+02,1.704469e+02,-5.977480e+02,-1.517016e+02,-3.994135e+02,-1.415629e+02,2.403654e+02,2.282487e+02,4.080862e+01,3.855894e+02,3.861352e+02,6.266840e+01,5.127890e+01,-1.982582e+02,9.676131e+01,-5.003675e+01,-2.507590e+02,-5.046849e+02,-9.288368e+01,-5.803752e+01,-8.334071e+01,1.530990e+02,-2.629584e+02,-3.882491e+00,3.997426e+01,1.958555e+02,5.000152e+02,4.015028e-01,9.234772e+01,5.182795e+01,4.924521e+01,-9.859744e+01,3.049578e+02,2.361895e+01,1.234696e+01,-2.994130e+01,-2.104930e+02,-4.716402e+02,4.521768e+01,-2.533725e+01,-8.763670e+01,-4.158422e+01,-4.612545e+01,-2.772714e+01,-2.532264e+02,-1.072828e+01,6.552969e+00,-4.031724e+01,2.641242e+01,2,102
4.045719e+02,1.703385e+02,-6.351806e+02,-1.379019e+02,-4.032963e+02,-1.384482e+02,2.861407e+02,2.288235e+02,2.012780e+01,3.963453e+02,3.821710e+02,5.232680e+01,-1.542336e+01,-1.918623e+02,1.094686e+02,-2.986631e+01,-2.744063e+02,-4.868505e+02,-7.375148e+01,-4.076259e+01,-4.092117e+01,1.768051e+02,-2.827493e+02,-1.365387e+01,2.781975e+01,2.363705e+02,4.701591e+02,-3.439478e+01,5.166822e+01,3.703513e+01,2.153835e+01,-1.290138e+02,2.745556e+02,4.432343e+01,-1.170915e+01,-2.136269e+01,-2.656204e+02,-4.568811e+02,8.421674e+01,4.366487e+01,-6.357277e+01,-3.098505e+01,-5.814736e+01,1.544609e+01,-1.925966e+02,1.900303e+01,4.351458e+01,-3.813724e+00,1.765719e+01,0,83
4.274902e+02,1.887655e+02,-6.632988e+02,-1.306755e+02,-4.449320e+02,-1.360580e+02,2.605434e+02,2.064503e+02,1.725070e+01,4.139192e+02,3.839742e+02,4.087546e+01,1.151555e+01,-1.390056e+02,1.167039e+02,-3.682038e+01,-2.436102e+02,-4.793659e+02,-4.813089e+01,-3.562658e+01,-1.904395e+01,1.420201e+02,-3.230915e+02,2.403748e+01,3.097359e+01,1.948540e+02,4.395481e+02,-8.956217e+01,6.446558e+01,3.022283e+01,-5.105012e+01,-1.365313e+02,3.190868e+02,-6.997399e+00,-2.742272e+01,-2.386748e+01,-2.540646e+02,-4.288568e+02,1.833504e+02,6.321980e-01,-6.794656e+01,-2.278480e+01,5.893782e+01,2.218988e+01,-2.080868e+02,9.473084e+01,2.888573e+01,1.047211e+01,2.076626e+01,0,63
