4.637775e+02,1.882062e+02,-7.014798e+02,-1.630509e+02,-4.448661e+02,-1.288462e+02,2.577755e+02,2.647756e+02,5.225219e+01,4.115369e+02,3.814865e+02,3.894211e+01,4.919385e+01,-2.145304e+02,5.587094e+01,-7.075919e+01,-2.465298e+02,-5.045280e+02,-6.332471e+01,-4.268841e+01,-5.448254e+01,2.017727e+02,-2.609550e+02,8.453543e+01,5.056969e+01,2.259536e+02,4.835916e+02,-3.805788e+01,1.176746e+02,3.028777e+01,7.727792e+00,-1.662928e+02,2.890799e+02,-5.939164e+01,-2.985382e+01,-3.984393e+01,-3.023882e+02,-4.672981e+02,9.988628e+01,-9.926650e+01,-8.996146e+01,-1.813879e+01,-5.895038e+01,2.292234e+01,-1.926250e+02,6.706058e+01,-1.839988e+01,3.859333e+00,3.601306e+01,0,103
4.309916e+02,1.563865e+02,-6.296970e+02,-1.703313e+02,-3.610808e+02,-1.207184e+02,2.210680e+02,2.716267e+02,4.904408e+01,3.147118e+02,3.677306e+02,1.930009e+01,2.804101e+01,-2.152976e+02,7.424179e+01,-6.525640e+01,-1.942398e+02,-4.553870e+02,-4.104603e+01,-4.698156e+00,-7.164893e+00,1.850774e+02,-2.583770e+02,3.967904e+01,6.199423e+01,2.279472e+02,3.815813e+02,-5.145816e+01,2.543321e+01,-2.231974e+00,-2.210570e+01,-1.594230e+02,2.407804e+02,1.816241e+01,-6.216371e+01,-5.330835e+01,-3.145515e+02,-3.616192e+02,1.229533e+02,4.166127e+01,-3.210364e+01,8.740495e+00,-3.267049e+01,6.028873e+01,-1.201806e+02,1.403093e+01,4.747374e+01,5.172752e+01,4.450201e+01,0,31
4.087099e+02,1.429798e+02,-6.615750e+02,-1.472005e+02,-3.650055e+02,-8.429620e+01,2.748762e+02,2.909133e+02,5.722377e+01,3.857534e+02,2.997309e+02,1.273768e+01,7.507962e+01,-2.816444e+02,-2.382421e+01,-6.914964e+01,-2.692283e+02,-4.905012e+02,-3.488895e+01,-1.933674e+01,-1.542586e+02,2.349084e+02,-1.422533e+02,1.334341e+02,4.603096e+01,2.221864e+02,5.560016e+02,1.093438e+01,9.047767e+01,7.251625e+00,8.084165e+01,-1.230974e+02,2.327831e+02,-1.161492e+02,-6.615341e+01,-3.512371e+01,-2.449128e+02,-5.400159e+02,-2.602012e+00,-1.335807e+02,-5.598276e+01,3.365210e+00,-4.369105e+01,-4.026442e+01,-2.329079e+02,5.735764e+01,2.206609e+01,3.703043e+01,3.207044e+01,0,92
3.873831e+02,1.026818e+02,-5.909146e+02,-1.802723e+02,-2.714730e+02,-7.562814e+01,2.302807e+02,3.242637e+02,8.287443e+01,3.115803e+02,2.788614e+02,8.436120e+00,1.007949e+02,-2.805378e+02,-6.132066e+01,-7.440527e+01,-2.665108e+02,-4.398509e+02,-5.788290e+01,5.163172e+00,-2.153699e+02,1.761580e+02,-8.226797e+01,8.917497e+01,5.924188e+01,2.321021e+02,5.073277e+02,4.485151e+01,3.896040e+01,-1.466247e+01,1.440787e+02,-3.173180e+01,1.644106e+02,-1.994044e+00,-8.605278e+01,-4.152054e+01,-2.009491e+02,-5.090318e+02,-3.592400e+01,-4.756358e+00,-4.064643e+01,2.634140e+01,-2.297822e+01,-9.582520e+01,-2.026436e+02,-7.711989e+01,5.427443e+01,5.113765e+01,3.026143e+01,0,44
4.510451e+02,1.828646e+02,-6.679568e+02,-1.559193e+02,-4.237636e+02,-1.199367e+02,2.318818e+02,2.399492e+02,4.962996e+01,3.723573e+02,3.518099e+02,2.516286e+01,3.273709e+01,-1.828556e+02,6.306786e+01,-7.453776e+01,-2.124927e+02,-4.458569e+02,-2.308266e+01,-3.040046e+01,-1.057563e-01,1.852097e+02,-2.536839e+02,9.898113e+01,5.769452e+01,2.224001e+02,4.128303e+02,-1.019548e+02,8.750009e+01,2.137468e+01,-5.333973e+01,-1.637339e+02,2.413653e+02,-9.389571e+01,-5.851166e+01,-4.620576e+01,-3.190948e+02,-4.228969e+02,1.642301e+02,-6.366296e+01,-7.552847e+01,-1.167300e+01,-5.176819e+01,6.505999e+01,-1.509092e+02,1.475139e+02,2.767694e+01,3.360838e+01,3.911968e+01,0,18
4.036169e+02,1.437167e+02,-5.832890e+02,-1.706658e+02,-3.312797e+02,-1.220269e+02,1.672755e+02,3.101801e+02,4.484747e+01,3.137591e+02,3.620729e+02,2.785670e+01,7.555152e+01,-2.516725e+02,2.056049e+01,-5.118698e+01,-2.476015e+02,-4.662911e+02,-7.066436e+01,-1.214099e+01,-6.792544e+01,1.450541e+02,-1.322983e+02,3.796659e+01,4.678484e+01,2.621337e+02,4.359962e+02,5.521118e+01,3.575979e+01,1.896035e+00,6.085708e+01,-4.046706e+01,1.345400e+02,2.136745e+01,-4.616286e+01,-4.341057e+01,-2.365783e+02,-4.239391e+02,-7.512810e+01,2.386084e+00,-1.947294e+01,6.196533e+00,-1.177851e+02,-3.120202e+01,-1.423756e+02,-5.852008e+01,2.952172e+01,4.061289e+01,4.537492e+01,0,75
4.223972e+02,1.558983e+02,-6.538669e+02,-1.613113e+02,-3.796983e+02,-1.158705e+02,2.973382e+02,2.562570e+02,5.920561e+01,3.816060e+02,3.456912e+02,3.930392e+01,3.275582e+00,-2.179475e+02,3.876003e+01,-6.407750e+01,-2.646823e+02,-4.686004e+02,-7.354548e+01,-2.931131e+01,-5.762840e+01,1.850949e+02,-2.122282e+02,4.008041e+01,5.413867e+01,2.374887e+02,4.651285e+02,-1.211309e+01,6.871212e+01,1.820747e+01,-8.930754e+00,-1.206862e+02,2.472934e+02,-3.272515e+00,-2.731588e+01,-4.870937e+01,-2.974559e+02,-4.463713e+02,9.483800e+01,-2.614328e+01,-4.425739e+01,-1.141928e+01,-7.597397e+00,1.749901e+01,-2.023728e+02,4.446090e+01,-3.224600e-01,2.736848e+01,4.356811e+01,0,104
4.236705e+02,1.592319e+02,-6.315011e+02,-1.550361e+02,-3.728470e+02,-1.056731e+02,2.135383e+02,2.578854e+02,4.972136e+01,3.329403e+02,3.215381e+02,1.713845e+01,5.652757e+01,-2.077851e+02,3.428616e+01,-6.450196e+01,-1.994233e+02,-4.127142e+02,-2.479365e+01,-1.316614e+01,-4.490676e+01,1.879878e+02,-1.993126e+02,9.020662e+01,4.968042e+01,2.104099e+02,3.932405e+02,-8.674426e+01,6.355007e+01,1.940578e-01,-2.127273e+01,-1.376266e+02,2.016599e+02,-9.461479e+01,-5.574128e+01,-4.173132e+01,-2.919744e+02,-4.197869e+02,1.640882e+02,-5.226983e+01,-3.888278e+01,8.352390e+00,-1.184507e+01,3.178921e+00,-1.329615e+02,1.530021e+02,3.342535e+01,4.684086e+01,3.513974e+01,0,84
4.370395e+02,1.558667e+02,-6.993253e+02,-1.532300e+02,-3.832468e+02,-9.215748e+01,2.783002e+02,3.166780e+02,5.194832e+01,3.857789e+02,3.278909e+02,2.663593e-01,7.034177e+01,-3.316427e+02,-1.079292e+01,-8.522381e+01,-2.816672e+02,-5.316851e+02,-3.085843e+00,-2.122063e+01,-1.063807e+02,2.575949e+02,-1.215370e+02,1.809529e+02,6.008082e+01,2.793223e+02,5.928494e+02,5.072674e+00,1.033963e+02,1.594405e+01,4.991632e+01,-9.634257e+01,1.732928e+02,-1.807269e+02,-1.099641e+02,-4.011234e+01,-3.021860e+02,-5.710993e+02,-8.371981e+01,-1.578172e+02,-1.083179e+02,2.258022e+00,-7.404016e+01,-6.971898e+01,-2.005894e+02,6.994113e+01,1.003795e+02,2.959060e+01,4.049242e+01,0,85
4.265352e+02,1.337113e+02,-6.877016e+02,-1.580295e+02,-3.504429e+02,-6.953064e+01,3.039416e+02,2.996899e+02,7.034904e+01,3.951854e+02,2.732922e+02,-4.142479e+00,6.835011e+01,-2.884921e+02,-4.389626e+01,-8.165433e+01,-3.367254e+02,-4.568456e+02,-2.149064e+01,-3.966203e-01,-1.656960e+02,1.850014e+02,-8.696803e+01,1.412778e+02,5.478122e+01,3.252521e+02,5.340251e+02,1.612648e+01,7.680858e+01,-1.647424e+01,1.489967e+02,-3.317230e+01,1.820838e+02,-1.236914e+02,-6.622891e+01,-4.180727e+01,-3.052904e+02,-5.401035e+02,-3.997152e+01,-1.109133e+02,-3.764438e+01,2.997454e+01,-1.277199e+02,-1.333625e+02,-2.155259e+02,3.308337e+01,2.265496e+01,4.049361e+01,3.587426e+01,0,24
