4.749184e+02,1.826177e+02,-7.309201e+02,-1.663182e+02,-4.400140e+02,-1.171566e+02,2.779708e+02,2.806413e+02,5.648763e+01,4.130613e+02,3.699010e+02,2.537053e+01,5.319696e+01,-2.332423e+02,3.844084e+01,-7.350279e+01,-2.486227e+02,-5.036179e+02,-5.236549e+01,-2.666139e+01,-6.662934e+01,2.176283e+02,-2.495562e+02,1.008877e+02,5.164979e+01,2.326394e+02,4.831389e+02,-4.345109e+01,1.075702e+02,1.213184e+01,-4.687883e+00,-1.738868e+02,2.824017e+02,-6.727788e+01,-4.559765e+01,-3.888768e+01,-3.248182e+02,-4.675388e+02,1.238989e+02,-1.039775e+02,-7.790245e+01,1.046313e+00,-5.221500e+01,4.585326e+01,-1.885714e+02,7.583622e+01,-1.834616e+01,2.092748e+01,3.206434e+01,0,103
4.112564e+02,1.595161e+02,-6.295072e+02,-1.540670e+02,-3.793948e+02,-1.233500e+02,2.491847e+02,2.612916e+02,3.920748e+01,3.547743e+02,3.715558e+02,3.334364e+01,8.988219e+00,-2.077347e+02,7.089739e+01,-5.180672e+01,-2.196845e+02,-4.763607e+02,-7.018734e+01,-1.913441e+01,-1.933110e+01,1.808397e+02,-2.649936e+02,2.771414e+01,5.111987e+01,2.039238e+02,4.138839e+02,-8.669253e+00,4.585197e+01,1.356385e+01,-1.595876e+01,-1.569564e+02,2.744104e+02,3.796672e+01,-5.337770e+01,-4.618658e+01,-2.659770e+02,-3.821460e+02,9.937855e+01,1.038858e+01,-4.790239e+01,-8.797552e+00,-2.078343e+01,6.285331e+01,-1.683274e+02,8.682821e-01,3.033934e+01,5.040049e+01,4.080687e+01,0,31
4.023437e+02,1.480498e+02,-6.338142e+02,-1.490591e+02,-3.696145e+02,-9.303754e+01,2.479870e+02,2.813344e+02,5.836383e+01,3.794751e+02,3.137622e+02,2.030877e+01,8.891511e+01,-2.736210e+02,-9.415696e+00,-7.281465e+01,-2.586870e+02,-4.949516e+02,-4.418616e+01,-2.875413e+01,-1.400718e+02,2.130565e+02,-1.456412e+02,1.216123e+02,4.995926e+01,2.114351e+02,5.528841e+02,1.102334e+01,1.048688e+02,1.646311e+01,6.632849e+01,-9.249910e+01,2.303595e+02,-1.121224e+02,-5.096930e+01,-4.008690e+01,-2.256689e+02,-5.297977e+02,-1.054532e+01,-1.317682e+02,-7.135917e+01,-4.929342e+00,-5.687191e+01,-5.484089e+01,-2.482456e+02,5.784122e+01,1.471310e+01,2.066628e+01,3.899574e+01,0,92
3.603268e+02,1.142424e+02,-5.497813e+02,-1.694186e+02,-2.944693e+02,-9.319746e+01,2.276092e+02,2.980061e+02,7.781455e+01,3.385136e+02,2.954740e+02,3.691906e+01,8.138198e+01,-2.616809e+02,-4.432660e+01,-7.114204e+01,-2.783680e+02,-4.506142e+02,-9.232486e+01,-2.698557e+01,-2.068730e+02,1.622674e+02,-9.238641e+01,6.800534e+01,6.084394e+01,2.097166e+02,5.142269e+02,8.084194e+01,6.907553e+01,1.988055e+01,1.490581e+02,-6.039391e+00,1.849877e+02,-1.563026e+00,-6.040639e+01,-5.132588e+01,-1.516142e+02,-5.013891e+02,-7.363303e+01,-3.062966e+01,-6.564491e+01,-1.016232e+01,-4.348150e+01,-1.239758e+02,-2.630983e+02,-5.584508e+01,4.383267e+01,3.081473e+01,4.869307e+01,0,44
4.306733e+02,1.873425e+02,-6.439982e+02,-1.435877e+02,-4.366199e+02,-1.294948e+02,2.399765e+02,2.107589e+02,4.137186e+01,3.946444e+02,3.655787e+02,4.087390e+01,2.382562e+01,-1.562346e+02,8.420667e+01,-6.421021e+01,-2.246186e+02,-4.620825e+02,-4.981345e+01,-4.477451e+01,-1.149265e+01,1.650960e+02,-2.732781e+02,6.621485e+01,5.094493e+01,1.969447e+02,4.345047e+02,-7.141421e+01,1.007859e+02,3.797758e+01,-3.949483e+01,-1.549551e+02,2.679628e+02,-6.235521e+01,-3.531272e+01,-4.159009e+01,-2.667335e+02,-4.377778e+02,1.372926e+02,-7.340781e+01,-9.089259e+01,-3.011746e+01,-4.849405e+01,6.785145e+01,-1.912060e+02,1.345385e+02,9.090963e+00,1.450954e+01,3.608600e+01,0,18
3.756057e+02,1.503434e+02,-5.637431e+02,-1.491281e+02,-3.519129e+02,-1.299818e+02,1.922622e+02,2.739923e+02,3.099606e+01,3.418505e+02,3.724630e+02,4.773430e+01,5.335345e+01,-2.230511e+02,4.158633e+01,-3.252930e+01,-2.465564e+02,-4.834933e+02,-1.084022e+02,-2.990263e+01,-8.198974e+01,1.393028e+02,-1.654925e+02,5.182321e+00,3.000181e+01,2.150959e+02,4.566999e+02,9.780371e+01,6.099159e+01,2.027250e+01,7.714345e+01,-4.840055e+01,1.862672e+02,4.668448e+01,-1.312845e+01,-3.069859e+01,-1.908439e+02,-4.216049e+02,-1.011633e+02,-3.667703e+01,-3.483007e+01,-1.650107e+01,-1.104427e+02,-3.341550e+01,-1.907430e+02,-6.140128e+01,-9.938984e+00,2.224843e+01,3.304887e+01,0,75
4.198507e+02,1.563002e+02,-6.533691e+02,-1.589063e+02,-3.812455e+02,-1.167218e+02,2.982484e+02,2.555130e+02,5.687244e+01,3.854232e+02,3.460765e+02,4.152669e+01,-2.398973e+00,-2.128710e+02,3.724407e+01,-6.099850e+01,-2.671880e+02,-4.714154e+02,-7.580837e+01,-3.199581e+01,-5.866058e+01,1.842830e+02,-2.159456e+02,4.060327e+01,5.110138e+01,2.352078e+02,4.683660e+02,-5.527939e+00,6.871052e+01,2.182914e+01,-4.704568e+00,-1.224407e+02,2.532766e+02,-3.352966e-01,-2.818645e+01,-4.592877e+01,-2.919161e+02,-4.476650e+02,8.803803e+01,-2.956512e+01,-4.358190e+01,-1.605629e+01,-3.495573e+00,1.488590e+01,-2.066297e+02,4.072096e+01,-1.234897e+00,2.811629e+01,4.126839e+01,0,104
3.857916e+02,1.691793e+02,-5.778136e+02,-1.312253e+02,-3.920498e+02,-1.272340e+02,2.041034e+02,2.065378e+02,2.820170e+01,3.609136e+02,3.446841e+02,4.847643e+01,4.190932e+01,-1.500660e+02,7.441260e+01,-3.883747e+01,-2.149765e+02,-4.308803e+02,-6.537070e+01,-4.389145e+01,-5.112176e+01,1.375991e+02,-2.346083e+02,3.326579e+01,2.896208e+01,1.677561e+02,4.251041e+02,-4.479040e+01,8.515956e+01,3.506950e+01,6.325711e+00,-1.131411e+02,2.598843e+02,-5.348254e+01,-8.765188e+00,-2.567899e+01,-1.985025e+02,-4.344604e+02,1.063695e+02,-6.533330e+01,-6.145284e+01,-3.091787e+01,-7.936264e+00,-6.746871e+00,-2.188385e+02,1.229926e+02,1.141087e+01,5.517454e+00,2.335643e+01,0,84
4.265352e+02,1.616146e+02,-6.730375e+02,-1.518700e+02,-3.920787e+02,-9.979307e+01,2.559842e+02,3.109036e+02,4.872341e+01,3.881688e+02,3.383637e+02,8.967133e+00,7.076227e+01,-3.206951e+02,1.634711e-01,-8.323889e+01,-2.747945e+02,-5.342212e+02,-1.552925e+01,-3.219576e+01,-9.252070e+01,2.397669e+02,-1.349407e+02,1.707619e+02,5.840228e+01,2.609155e+02,5.851150e+02,1.820201e+01,1.171204e+02,2.877100e+01,4.505566e+01,-7.489941e+01,1.902949e+02,-1.650595e+02,-9.900238e+01,-3.862241e+01,-2.725746e+02,-5.547536e+02,-9.908893e+01,-1.652232e+02,-1.245231e+02,-1.116936e+01,-7.441651e+01,-9.292828e+01,-2.252193e+02,4.862981e+01,8.695414e+01,1.550645e+01,4.061678e+01,0,85
4.516817e+02,1.220569e+02,-7.250247e+02,-1.650675e+02,-3.243367e+02,-5.357161e+01,3.045632e+02,3.190082e+02,7.021781e+01,3.682788e+02,2.495296e+02,-2.740552e+01,8.173999e+01,-2.990999e+02,-5.421471e+01,-7.816439e+01,-3.281994e+02,-4.484529e+02,2.488089e+01,1.974146e+01,-1.854259e+02,2.054813e+02,-8.832206e+01,1.570468e+02,4.274507e+01,3.512964e+02,5.337710e+02,-1.856878e+01,3.696495e+01,-3.364536e+01,1.543247e+02,-5.694875e+01,1.691874e+02,-1.234661e+02,-7.282917e+01,-2.228785e+01,-3.486176e+02,-5.516625e+02,-1.406419e+01,-8.920693e+01,2.319395e+00,4.212491e+01,-1.376767e+02,-8.872604e+01,-1.830224e+02,1.320244e+01,2.477140e+01,3.521335e+01,1.166912e+01,0,24
