3.652701e+07,3.104443e+14,5.407553e+20,0,103
2.972768e+07,2.107430e+14,3.324944e+20,0,31
2.474427e+07,1.711145e+14,3.190992e+20,0,92
2.136635e+07,1.305896e+14,2.293691e+20,0,44
3.521488e+07,2.966387e+14,5.231889e+20,0,18
1.992226e+07,1.180136e+14,2.093339e+20,0,75
2.957620e+07,2.108254e+14,3.376632e+20,0,104
3.022413e+07,2.255283e+14,3.961454e+20,0,84
2.538104e+07,1.869647e+14,3.885253e+20,0,85
2.487235e+07,1.829627e+14,3.952357e+20,0,24
2.273328e+07,1.219488e+14,1.512054e+20,0,104
2.961843e+07,2.167129e+14,3.726858e+20,0,22
4.046402e+07,3.632328e+14,6.827604e+20,0,20
3.267841e+07,2.458234e+14,3.734727e+20,0,18
3.587534e+07,3.226128e+14,6.796147e+20,0,46
2.114848e+07,1.257101e+14,2.109672e+20,0,64
1.913715e+07,1.104849e+14,1.871714e+20,0,94
2.494582e+07,1.789134e+14,3.671605e+20,0,10
3.202170e+07,2.796746e+14,6.301097e+20,0,30
3.209431e+07,2.379546e+14,3.802095e+20,0,89
3.658674e+07,2.943319e+14,4.720266e+20,0,103
2.376040e+07,1.510040e+14,2.486290e+20,0,8
2.781379e+07,2.203639e+14,4.874910e+20,0,10
3.079270e+07,2.419680e+14,4.490504e+20,0,45
2.823250e+07,1.842072e+14,2.648181e+20,0,102
2.867880e+07,1.895860e+14,2.791530e+20,0,71
2.453667e+07,1.728916e+14,3.414738e+20,0,4
2.871175e+07,2.253259e+14,4.538895e+20,0,6
4.575562e+07,4.213956e+14,7.627994e+20,0,20
3.241670e+07,2.481596e+14,4.269490e+20,0,6
3.853627e+07,3.393968e+14,5.891245e+20,0,18
2.816009e+07,2.311815e+14,5.403385e+20,0,10
3.102205e+07,2.165163e+14,3.249489e+20,0,3
2.910672e+07,2.222187e+14,4.466938e+20,0,97
3.226446e+07,2.514177e+14,4.561231e+20,0,70
2.948657e+07,2.300508e+14,4.479556e+20,0,6
3.484237e+07,2.861492e+14,4.791275e+20,0,18
3.602140e+07,2.551248e+14,3.089317e+20,0,88
2.059936e+07,1.254628e+14,2.248269e+20,0,39
3.082422e+07,2.431522e+14,4.661005e+20,0,11
3.101603e+07,2.433284e+14,5.076262e+20,0,17
3.143919e+07,2.323732e+14,3.759393e+20,0,89
