2.815656e+07,2.225809e+14,4.894821e+20,3,72
2.565342e+07,1.867750e+14,3.741216e+20,3,93
3.459483e+07,2.595708e+14,3.655502e+20,0,26
2.406482e+07,1.569501e+14,2.753245e+20,3,96
2.619421e+07,1.967226e+14,4.174273e+20,1,55
2.967973e+07,2.225963e+14,3.984054e+20,3,90
2.555616e+07,1.715580e+14,2.982149e+20,1,5
3.068823e+07,2.272728e+14,4.038817e+20,0,27
2.998783e+07,2.130837e+14,3.253524e+20,0,28
2.711242e+07,1.972770e+14,4.083266e+20,0,67
1.948896e+07,1.116620e+14,1.898067e+20,3,91
2.649287e+07,1.926570e+14,3.812893e+20,0,16
2.759636e+07,2.109195e+14,4.487398e+20,3,99
2.080743e+07,1.251499e+14,2.139407e+20,3,78
2.648901e+07,1.698201e+14,2.620078e+20,2,102
2.998789e+07,2.202683e+14,3.811064e+20,0,22
3.090906e+07,2.312364e+14,3.854868e+20,1,84
2.809035e+07,1.955998e+14,3.275716e+20,2,82
2.616332e+07,1.739532e+14,2.951939e+20,3,68
2.943389e+07,2.270788e+14,4.554866e+20,3,80
2.354449e+07,1.619350e+14,3.234172e+20,1,10
2.865069e+07,2.251346e+14,4.862296e+20,0,56
4.049358e+07,3.312816e+14,4.628143e+20,1,86
3.693994e+07,3.458954e+14,7.789486e+20,1,73
2.404410e+07,1.484570e+14,2.448864e+20,1,40
5.071077e+07,5.428220e+14,1.358046e+21,2,76
2.949404e+07,2.001591e+14,3.300029e+20,0,76
2.090910e+07,1.173571e+14,1.762484e+20,2,53
2.881947e+07,2.195186e+14,4.301561e+20,1,65
1.934060e+07,1.066389e+14,1.711330e+20,0,32
3.266668e+07,2.763036e+14,5.871241e+20,3,98
2.480272e+07,1.801762e+14,3.759129e+20,0,10
2.934399e+07,2.366533e+14,5.266547e+20,2,99
2.480699e+07,1.601286e+14,2.587188e+20,3,61
3.793094e+07,3.140032e+14,5.053098e+20,3,95
2.504794e+07,1.829696e+14,3.799845e+20,0,55
2.253636e+07,1.491664e+14,2.889473e+20,2,66
2.954411e+07,2.315500e+14,4.776681e+20,3,56
3.033245e+07,2.188206e+14,3.420002e+20,2,84
2.259300e+07,1.431589e+14,2.487077e+20,2,92
2.997866e+07,2.082959e+14,3.096350e+20,2,62
2.545436e+07,1.555447e+14,2.223846e+20,0,83
2.487864e+07,1.526928e+14,2.268883e+20,1,57
2.467273e+07,1.708477e+14,3.445502e+20,3,59
3.161106e+07,2.396815e+14,4.115843e+20,0,11
3.692997e+07,3.075071e+14,5.264275e+20,0,13
2.073234e+07,1.296524e+14,2.382651e+20,1,64
2.664245e+07,2.084613e+14,4.673409e+20,1,35
2.327894e+07,1.462743e+14,2.365047e+20,0,8
4.624999e+07,4.076669e+14,5.956340e+20,0,86
3.032392e+07,2.034551e+14,2.759243e+20,1,63
2.177222e+07,1.372516e+14,2.499611e+20,2,51
2.724327e+07,1.918749e+14,3.375944e+20,3,48
2.734219e+07,1.841515e+14,3.020018e+20,0,14
1.897211e+07,1.023363e+14,1.630692e+20,1,54
2.691354e+07,1.827632e+14,3.110913e+20,1,52
3.010056e+07,2.077158e+14,2.954158e+20,0,63
3.391387e+07,2.758881e+14,4.938124e+20,3,101
1.978673e+07,1.149382e+14,1.960679e+20,2,91
4.039221e+07,3.578845e+14,5.870472e+20,3,49
2.582468e+07,1.633475e+14,2.434895e+20,0,102
2.954156e+07,2.132180e+14,3.500150e+20,1,0
3.081834e+07,2.579560e+14,5.660343e+20,0,36
3.439735e+07,2.714166e+14,4.504579e+20,0,18
2.763957e+07,2.206156e+14,4.959071e+20,2,97
3.733144e+07,3.367963e+14,6.481496e+20,2,79
3.315469e+07,2.667879e+14,4.650799e+20,3,79
4.014198e+07,3.230408e+14,4.361530e+20,3,86
1.986225e+07,1.185203e+14,2.092268e+20,1,94
2.683464e+07,1.851982e+14,3.171090e+20,1,48
3.381801e+07,2.865421e+14,5.930998e+20,0,98
2.577446e+07,1.672044e+14,2.700638e+20,1,61
2.550234e+07,1.713902e+14,3.002394e+20,0,96
1.994257e+07,1.070857e+14,1.608582e+20,2,37
3.038467e+07,2.188215e+14,3.453670e+20,0,84
2.985347e+07,2.487264e+14,5.707073e+20,0,97
3.290657e+07,2.367702e+14,3.270326e+20,0,74
2.902149e+07,2.088715e+14,3.507690e+20,1,104
3.196478e+07,2.305314e+14,3.146399e+20,1,88
2.945267e+07,2.208667e+14,4.257850e+20,0,80
2.567863e+07,1.809680e+14,3.440366e+20,0,34
2.326246e+07,1.513605e+14,2.673307e+20,1,92
2.860793e+07,2.133207e+14,4.003843e+20,0,25
3.136866e+07,2.459150e+14,4.682160e+20,0,70
2.865155e+07,1.944332e+14,3.205038e+20,0,3
2.486556e+07,1.712262e+14,3.416531e+20,0,59
1.992224e+07,1.159734e+14,1.988549e+20,2,81
2.493467e+07,1.575055e+14,2.485395e+20,2,61
2.205289e+07,1.472255e+14,2.893051e+20,2,64
3.759157e+07,3.101652e+14,4.871907e+20,0,95
2.947172e+07,2.131697e+14,3.597752e+20,0,0
3.576617e+07,2.898633e+14,4.299910e+20,1,49
3.212504e+07,2.294527e+14,3.451347e+20,3,62
2.011649e+07,1.076581e+14,1.557114e+20,0,53
2.097717e+07,1.282521e+14,2.264563e+20,1,33
3.323227e+07,2.563874e+14,4.212583e+20,0,79
2.299548e+07,1.473387e+14,2.552718e+20,0,92
2.686200e+07,1.821830e+14,3.027736e+20,1,82
2.999073e+07,2.269953e+14,4.031853e+20,1,90
2.360042e+07,1.516836e+14,2.618090e+20,2,58
2.014630e+07,1.165344e+14,1.902770e+20,0,39
2.752221e+07,1.903515e+14,3.370127e+20,2,68
2.549076e+07,1.673432e+14,2.656639e+20,2,71
2.118480e+07,1.325256e+14,2.477837e+20,0,17
2.477677e+07,1.661269e+14,2.964384e+20,1,96
2.216369e+07,1.337696e+14,2.165537e+20,3,77
1.813608e+07,9.963981e+13,1.651577e+20,2,75
3.299046e+07,2.465271e+14,3.934202e+20,3,63
3.084460e+07,2.503386e+14,5.751793e+20,2,67
2.702824e+07,2.106791e+14,4.620270e+20,3,97
3.564654e+07,3.281885e+14,7.332791e+20,0,73
1.856995e+07,1.043722e+14,1.739074e+20,2,94
2.555066e+07,1.811151e+14,3.421491e+20,1,87
3.117761e+07,2.257721e+14,3.508960e+20,0,15
1.936800e+07,1.151696e+14,2.077673e+20,0,38
2.906680e+07,2.382332e+14,5.436225e+20,2,72
2.772767e+07,1.939985e+14,3.330742e+20,0,48
2.779590e+07,2.106330e+14,4.382124e+20,0,99
3.342406e+07,2.494259e+14,3.664103e+20,0,100
2.944022e+07,2.074612e+14,3.385891e+20,2,60
3.093021e+07,2.481157e+14,4.997126e+20,0,23
3.601961e+07,2.920932e+14,4.454079e+20,0,49
1.886035e+07,1.073120e+14,1.798355e+20,0,94
1.824165e+07,1.018206e+14,1.732276e+20,1,38
2.292046e+07,1.482815e+14,2.611356e+20,3,92
2.049536e+07,1.216453e+14,2.118657e+20,3,81
3.462667e+07,2.638890e+14,3.693020e+20,0,88
2.174817e+07,1.365547e+14,2.556439e+20,1,81
2.847373e+07,1.925658e+14,2.987274e+20,1,69
1.873641e+07,9.930714e+13,1.545547e+20,0,54
3.112136e+07,2.651175e+14,6.087063e+20,1,56
2.443821e+07,1.786623e+14,3.768324e+20,0,85
2.921051e+07,2.302399e+14,4.785858e+20,3,47
2.401068e+07,1.573636e+14,2.762631e+20,0,58
1.786308e+07,8.990812e+13,1.319558e+20,2,54
2.610875e+07,1.973974e+14,4.242427e+20,3,55
2.367504e+07,1.508899e+14,2.546552e+20,1,58
1.734401e+07,9.139890e+13,1.489074e+20,0,2
3.273176e+07,2.550762e+14,4.417836e+20,1,46
3.477553e+07,2.907701e+14,5.369858e+20,0,101
3.021809e+07,2.156863e+14,3.362660e+20,0,43
1.818732e+07,1.029250e+14,1.806180e+20,0,42
2.669645e+07,1.973459e+14,3.899510e+20,2,93
3.156606e+07,2.438045e+14,4.223840e+20,0,103
2.580108e+07,1.942040e+14,4.098365e+20,2,85
2.138708e+07,1.272557e+14,2.115834e+20,1,77
1.861654e+07,1.022823e+14,1.682334e+20,1,91
2.518757e+07,1.773948e+14,3.435758e+20,2,87
3.186233e+07,2.311367e+14,3.580150e+20,1,43
3.323551e+07,2.484949e+14,3.498329e+20,3,88
2.926274e+07,2.205832e+14,4.027664e+20,1,45
2.688540e+07,1.772592e+14,2.794106e+20,3,102
2.671270e+07,1.807299e+14,3.022034e+20,0,52
2.192091e+07,1.246667e+14,1.836822e+20,1,53
2.820406e+07,2.096299e+14,3.961051e+20,1,34
3.328676e+07,2.531098e+14,3.890193e+20,1,100
2.419124e+07,1.665775e+14,3.203864e+20,1,93
3.844358e+07,3.878996e+14,9.438397e+20,2,73
1.864002e+07,1.048244e+14,1.749283e+20,0,75
2.679355e+07,1.731734e+14,2.606802e+20,2,83
2.631312e+07,1.642399e+14,2.307688e+20,1,83
2.931764e+07,2.307730e+14,4.771605e+20,0,47
3.185738e+07,2.663523e+14,5.596878e+20,1,36
3.139324e+07,2.267702e+14,3.418805e+20,0,1
2.581630e+07,1.940196e+14,4.119316e+20,2,55
3.011391e+07,2.085416e+14,3.522819e+20,3,76
2.922185e+07,2.259873e+14,4.441547e+20,0,65
3.057456e+07,2.245368e+14,3.721014e+20,0,104
2.974068e+07,2.321605e+14,4.520852e+20,0,6
2.175538e+07,1.357585e+14,2.441019e+20,0,51
3.340989e+07,2.887396e+14,6.373326e+20,1,98
2.942757e+07,2.265520e+14,4.553531e+20,1,80
2.482058e+07,1.567727e+14,2.436364e+20,0,71
2.288802e+07,1.509198e+14,2.787492e+20,1,78
2.883836e+07,2.097848e+14,3.552670e+20,0,90
2.612714e+07,1.608804e+14,2.392281e+20,3,57
3.899229e+07,3.298196e+14,5.725355e+20,0,20
2.541326e+07,1.585651e+14,2.390222e+20,2,57
3.237655e+07,2.519307e+14,4.352427e+20,2,103
3.325927e+07,2.511595e+14,3.645715e+20,2,88
2.697781e+07,1.806769e+14,2.902125e+20,0,82
1.981669e+07,1.136343e+14,1.862963e+20,3,50
2.399886e+07,1.744379e+14,3.744275e+20,0,35
2.542526e+07,1.989218e+14,4.595248e+20,1,85
2.792682e+07,1.844082e+14,2.748942e+20,0,89
2.915702e+07,2.268378e+14,4.634339e+20,2,56
3.455379e+07,2.892381e+14,5.164806e+20,1,79
2.970014e+07,2.038769e+14,3.038245e+20,0,69
2.448918e+07,1.605456e+14,2.788613e+20,2,96
2.613787e+07,1.882639e+14,3.694536e+20,0,87
2.677139e+07,1.832415e+14,3.264033e+20,0,21
3.138375e+07,2.343721e+14,3.917917e+20,0,46
2.837010e+07,1.907955e+14,2.926246e+20,1,89
2.888900e+07,2.015846e+14,3.068939e+20,1,60
1.966525e+07,1.064912e+14,1.616871e+20,1,37
2.921784e+07,2.027217e+14,3.395169e+20,1,76
2.996113e+07,2.337341e+14,5.178276e+20,3,67
2.375115e+07,1.571331e+14,2.868493e+20,0,44
3.504555e+07,2.917822e+14,5.342375e+20,1,101
3.332267e+07,2.420303e+14,3.371304e+20,1,74
3.300931e+07,2.461745e+14,3.619833e+20,2,74
2.711599e+07,1.912712e+14,3.411040e+20,1,25
1.819430e+07,1.000842e+14,1.637380e+20,3,94
2.696510e+07,1.855037e+14,3.257745e+20,1,68
2.311938e+07,1.475124e+14,2.559806e+20,3,58
3.354915e+07,2.570158e+14,4.158300e+20,0,31
2.730228e+07,1.892732e+14,3.299030e+20,3,52
2.135025e+07,1.314575e+14,2.343832e+20,0,33
3.048919e+07,2.282038e+14,3.936638e+20,2,90
1.875296e+07,1.097532e+14,1.977973e+20,1,42
