3.450671e+07,1.923234e+14,1.042570e+08,2.618182e+06,-3.003469e+13,-2.992589e+13,-1.987764e+13,2.797064e+07,4.208191e+14,4.765807e+08,3.193551e+07,-3.901268e+15,-6.515212e+14,-3.314265e+15,1.411771e+07,4.378508e+13,4.430841e+07,3.257998e+06,2.048539e+13,-1.792469e+13,2.799089e+13,2,93
3.413714e+07,2.287387e+14,1.804452e+08,3.496356e+06,-6.389976e+13,-4.550281e+13,-6.323869e+13,2.758446e+07,4.722626e+14,4.610010e+08,3.513893e+07,-3.882878e+15,-7.104310e+14,-3.672703e+15,1.249783e+07,4.447960e+13,4.077783e+07,2.422731e+06,-2.190310e+13,-1.410572e+13,1.085464e+13,0,90
5.007954e+07,8.547960e+14,2.657278e+08,2.027764e+07,-1.160467e+15,-5.288330e+14,-1.164166e+15,4.182278e+07,1.413378e+15,3.416191e+08,3.264618e+07,-2.574315e+15,-1.052918e+15,-2.562328e+15,1.258620e+07,6.963786e+13,1.104746e+07,5.767522e+05,5.576309e+10,-4.642527e+12,1.211783e+12,0,86
3.567209e+07,3.259616e+14,2.261419e+08,1.743486e+07,-1.001089e+15,-2.973723e+14,-9.922222e+14,3.005387e+07,5.732749e+14,3.993988e+08,3.717297e+07,-3.048550e+15,-7.222955e+14,-2.968190e+15,1.203936e+07,3.167845e+13,1.850451e+07,1.690217e+06,5.757677e+12,-6.878011e+12,2.489800e+12,1,73
3.375653e+07,2.569766e+14,2.458637e+08,1.376498e+07,-6.978417e+14,-2.092016e+14,-6.953817e+14,2.817172e+07,4.676536e+14,4.580349e+08,3.411672e+07,-4.001582e+15,-7.129793e+14,-3.971388e+15,1.214255e+07,3.238785e+13,2.798100e+07,2.869331e+06,1.976140e+12,-1.516203e+13,1.920522e+13,0,23
3.098808e+07,2.454965e+14,2.538192e+08,1.350764e+07,-6.484528e+14,-1.931615e+14,-6.312913e+14,2.607095e+07,4.248126e+14,4.135005e+08,2.680117e+07,-2.820255e+15,-5.521234e+14,-2.527051e+15,1.040276e+07,3.239716e+13,2.280925e+07,1.605981e+06,-1.596480e+12,-8.775565e+12,1.070619e+13,0,89
4.363834e+07,4.165967e+14,1.812617e+08,1.086246e+07,-4.534474e+14,-2.171707e+14,-4.107433e+14,3.598292e+07,7.867287e+14,4.333696e+08,2.278938e+07,-2.264736e+15,-6.391943e+14,-2.185011e+15,1.559892e+07,7.252645e+13,3.377490e+07,5.107403e+06,5.842508e+13,-1.792583e+13,3.464938e+13,0,3
3.831164e+07,2.812165e+14,2.051065e+08,1.065544e+07,-2.624066e+14,-1.364880e+14,-1.704360e+14,3.095511e+07,5.879110e+14,4.887354e+08,4.156558e+07,-5.897501e+15,-1.005569e+15,-4.600024e+15,1.422606e+07,5.415420e+13,3.277151e+07,1.948193e+06,-5.221840e+11,-1.404679e+13,9.969499e+12,0,6
3.109112e+07,1.410900e+14,1.816554e+08,9.967667e+06,-2.616998e+14,-9.804336e+13,-2.027594e+14,2.553056e+07,3.113273e+14,3.982696e+08,1.806704e+07,-1.412327e+15,-3.081109e+14,-1.081263e+15,1.368677e+07,4.010423e+13,4.596181e+07,6.167599e+06,7.874477e+13,-1.685383e+13,5.642458e+13,1,87
3.472735e+07,3.253830e+14,2.662210e+08,1.572057e+07,-3.739616e+14,-1.778617e+14,-2.259341e+14,2.839305e+07,6.071993e+14,3.783841e+08,3.398265e+07,-3.801507e+15,-8.312126e+14,-2.595925e+15,1.035729e+07,4.030463e+13,1.796682e+07,1.044941e+06,-4.509466e+12,-4.374852e+12,5.939081e+11,1,74
3.553181e+07,3.351469e+14,1.600392e+08,7.383443e+06,-1.186358e+13,-5.974546e+13,2.443811e+13,2.944435e+07,6.010600e+14,3.791591e+08,2.584117e+07,-2.453147e+15,-6.173445e+14,-1.754310e+15,1.113874e+07,3.965006e+13,2.781497e+07,1.483833e+06,-1.847456e+12,-9.313585e+12,9.837828e+12,1,62
4.108766e+07,3.858855e+14,1.916297e+08,1.289715e+07,-4.293724e+14,-2.203386e+14,-3.903913e+14,3.360670e+07,7.397511e+14,4.588242e+08,3.424090e+07,-4.250869e+15,-9.286012e+14,-3.520064e+15,1.401167e+07,6.127187e+13,2.632370e+07,2.123444e+06,1.351230e+13,-8.373273e+12,6.255320e+12,0,31
3.655624e+07,3.381420e+14,1.822587e+08,3.286035e+06,-2.215386e+13,-3.907395e+13,-1.192317e+13,2.999201e+07,6.301915e+14,4.646615e+08,3.837155e+07,-5.075562e+15,-9.584729e+14,-4.161106e+15,1.164486e+07,4.518628e+13,3.515402e+07,1.075397e+06,-4.943053e+11,2.776494e+12,-7.759433e+12,1,95
3.506517e+07,2.966385e+14,3.009742e+08,2.001005e+07,-1.015417e+15,-2.847015e+14,-8.659848e+14,2.900363e+07,5.539234e+14,4.175248e+08,2.868982e+07,-3.134307e+15,-6.746444e+14,-2.355462e+15,1.178362e+07,4.338061e+13,2.117273e+07,1.896957e+06,3.203236e+10,-1.132005e+13,1.139106e+13,1,60
