7.659506e+07,1.515452e+15,7.409419e+21,2,93
7.421943e+07,1.336962e+15,5.410813e+21,0,90
1.044885e+08,2.077706e+15,6.881284e+21,0,86
7.776532e+07,1.389764e+15,5.807820e+21,1,73
7.407080e+07,1.323572e+15,5.719387e+21,0,23
6.746178e+07,1.045466e+15,3.521660e+21,0,89
9.522017e+07,2.166549e+15,1.090865e+22,0,3
8.349280e+07,1.705099e+15,7.979695e+21,0,6
7.030845e+07,1.313273e+15,6.136550e+21,1,87
7.347769e+07,1.146541e+15,3.312069e+21,1,74
7.611489e+07,1.277694e+15,4.438963e+21,1,62
8.870603e+07,1.827024e+15,8.023748e+21,0,31
7.819311e+07,1.357962e+15,4.770264e+21,1,95
7.585243e+07,1.315688e+15,4.773083e+21,1,60
6.171630e+07,9.760559e+14,3.974908e+21,1,92
6.970190e+07,1.248988e+15,5.640398e+21,3,93
3.384829e+08,2.895355e+16,3.341563e+23,3,80
8.493307e+07,1.775582e+15,8.759617e+21,1,25
7.699464e+07,1.392569e+15,5.592072e+21,3,103
6.621161e+07,1.139958e+15,5.099210e+21,0,93
8.336702e+07,1.650727e+15,7.624671e+21,2,73
5.350790e+07,7.019924e+14,2.280019e+21,1,76
5.645106e+07,7.885684e+14,2.694894e+21,1,61
5.212280e+07,7.160812e+14,2.802893e+21,3,55
8.389785e+07,1.606733e+15,6.424747e+21,1,43
6.771445e+07,1.044356e+15,3.700741e+21,3,84
6.753548e+07,1.225597e+15,5.708940e+21,1,44
7.790098e+07,1.460509e+15,6.291937e+21,1,45
4.424474e+07,5.524942e+14,1.887392e+21,1,54
6.400787e+07,1.083888e+15,4.722077e+21,2,87
5.446316e+07,7.361409e+14,2.489611e+21,2,61
7.237342e+07,1.213350e+15,4.566713e+21,0,27
5.607012e+07,7.048849e+14,2.057272e+21,2,60
9.262201e+07,1.954377e+15,8.079201e+21,0,95
6.982610e+07,1.153595e+15,4.421608e+21,2,70
6.669249e+07,1.032207e+15,3.834020e+21,1,52
4.399757e+07,5.234928e+14,1.733005e+21,3,67
6.083083e+07,9.579258e+14,3.876010e+21,0,77
5.432011e+07,7.463420e+14,2.687207e+21,1,77
7.410811e+07,1.523509e+15,8.531729e+21,2,64
7.294018e+07,1.317443e+15,5.411426e+21,2,71
7.250211e+07,1.266849e+15,5.032182e+21,1,90
9.488974e+07,1.905656e+15,6.728937e+21,2,49
9.028845e+07,1.869254e+15,8.155172e+21,0,13
8.254365e+07,1.681915e+15,8.154960e+21,0,25
7.017052e+07,1.167602e+15,4.300521e+21,2,83
8.541840e+07,1.523271e+15,4.748164e+21,0,49
4.638360e+07,5.739309e+14,1.980677e+21,2,67
6.357633e+07,1.133920e+15,5.457819e+21,1,33
6.430201e+07,1.088667e+15,4.709843e+21,0,87
5.721988e+07,8.372979e+14,3.217471e+21,3,58
5.847343e+07,9.195047e+14,3.970799e+21,3,59
5.837617e+07,8.813955e+14,3.418156e+21,2,37
7.076578e+07,1.144320e+15,4.082442e+21,1,89
8.773702e+07,1.873239e+15,8.789382e+21,0,11
6.836058e+07,1.256276e+15,6.259233e+21,1,10
7.166769e+07,1.388988e+15,7.412989e+21,3,85
6.949952e+07,1.049166e+15,3.417753e+21,0,43
3.387645e+08,2.906278e+16,3.224974e+23,0,80
6.934477e+07,1.174088e+15,4.759836e+21,3,65
8.268219e+07,1.679992e+15,8.554916e+21,0,72
6.462727e+07,1.016875e+15,3.884021e+21,0,48
6.444693e+07,9.850023e+14,3.530148e+21,2,82
8.176501e+07,1.522664e+15,6.008845e+21,3,79
5.226767e+07,6.825484e+14,2.359736e+21,0,58
5.528143e+07,8.205185e+14,3.423739e+21,0,55
4.719922e+07,6.472647e+14,2.555937e+21,1,42
7.639837e+07,1.373110e+15,5.762418e+21,0,14
6.636946e+07,1.068034e+15,4.098495e+21,0,45
9.298310e+07,1.939932e+15,8.016778e+21,0,1
8.745837e+07,2.147043e+15,1.426948e+22,0,24
6.168598e+07,9.499471e+14,3.602930e+21,3,48
6.850141e+07,1.205260e+15,5.366141e+21,0,7
7.611091e+07,1.324230e+15,4.847617e+21,2,101
7.483156e+07,1.249932e+15,4.275451e+21,0,63
5.287306e+07,7.871931e+14,3.178946e+21,3,54
8.957504e+07,1.831049e+15,7.770631e+21,1,101
6.775137e+07,1.299491e+15,6.905606e+21,0,64
6.120747e+07,9.432045e+14,3.711069e+21,1,58
7.333030e+07,1.488153e+15,8.145248e+21,2,91
6.472630e+07,8.937401e+14,3.114853e+21,2,76
6.073985e+07,8.574846e+14,2.887190e+21,0,70
4.107414e+07,4.500053e+14,1.365972e+21,1,67
8.519070e+07,1.627336e+15,6.169851e+21,1,100
8.127080e+07,1.460979e+15,5.370826e+21,2,95
7.815084e+07,1.368400e+15,4.878998e+21,2,62
6.014986e+07,9.468918e+14,3.844002e+21,1,37
7.673206e+07,1.404600e+15,5.889961e+21,3,102
8.087805e+07,1.460759e+15,5.317842e+21,3,62
7.635148e+07,1.384435e+15,5.935502e+21,3,73
8.849794e+07,1.862502e+15,8.879875e+21,3,98
5.303797e+07,7.064589e+14,2.442066e+21,0,53
7.793968e+07,1.270619e+15,3.897154e+21,0,74
5.180342e+07,7.481362e+14,2.937045e+21,2,54
7.597120e+07,1.524534e+15,7.973717e+21,1,97
1.027229e+08,2.502190e+15,1.340689e+22,0,98
6.113809e+07,8.777145e+14,2.862252e+21,0,57
6.150538e+07,1.037443e+15,4.732831e+21,0,32
6.949620e+07,1.258387e+15,5.812877e+21,1,96
8.082309e+07,1.542542e+15,6.841026e+21,0,73
7.980236e+07,1.425426e+15,5.151780e+21,1,63
7.065038e+07,1.201339e+15,5.146531e+21,0,56
5.183257e+07,7.263997e+14,2.823407e+21,0,59
6.561352e+07,1.121747e+15,4.934053e+21,3,92
5.326997e+07,7.800903e+14,3.225139e+21,1,75
7.440759e+07,1.260175e+15,4.656777e+21,0,15
5.833702e+07,8.283810e+14,2.931806e+21,1,48
7.388406e+07,1.352010e+15,6.017447e+21,1,5
9.094520e+07,1.989956e+15,9.834951e+21,2,98
7.736190e+07,1.342080e+15,4.830747e+21,0,18
6.408493e+07,9.629256e+14,3.425847e+21,0,52
4.963032e+07,6.300508e+14,2.225710e+21,2,59
6.815899e+07,1.123957e+15,4.346799e+21,3,82
