7.083138e+07,1.231076e+15,5.102510e+21,3,72
6.440623e+07,1.017790e+15,3.709161e+21,3,93
7.889213e+07,1.287168e+15,3.534275e+21,0,26
6.039581e+07,8.862883e+14,2.966111e+21,3,96
6.353815e+07,1.051104e+15,4.520351e+21,1,55
6.945252e+07,1.114935e+15,3.772981e+21,3,90
6.279478e+07,9.080873e+14,2.922144e+21,1,5
7.093933e+07,1.129401e+15,3.643804e+21,0,27
7.475708e+07,1.205392e+15,3.728971e+21,0,28
6.379742e+07,1.046963e+15,4.414116e+21,0,67
5.236796e+07,7.159268e+14,2.525476e+21,3,91
6.642238e+07,1.075252e+15,4.217835e+21,0,16
7.250937e+07,1.230596e+15,4.829452e+21,3,99
5.298605e+07,7.378832e+14,2.562143e+21,3,78
6.537547e+07,9.603806e+14,2.927506e+21,2,102
7.150819e+07,1.117443e+15,3.363771e+21,0,22
7.328293e+07,1.196295e+15,3.733928e+21,1,84
6.659252e+07,1.026885e+15,3.384746e+21,2,82
6.849903e+07,1.052633e+15,3.564444e+21,3,68
7.027335e+07,1.168390e+15,4.409028e+21,3,80
5.881887e+07,8.846105e+14,3.357110e+21,1,10
7.258259e+07,1.248852e+15,5.000714e+21,0,56
9.060290e+07,1.607722e+15,4.449918e+21,1,86
8.614183e+07,1.707894e+15,7.306812e+21,1,73
6.082597e+07,8.812280e+14,2.936012e+21,1,40
1.092884e+08,2.573088e+15,1.304540e+22,2,76
6.933815e+07,1.138455e+15,4.099982e+21,0,76
5.308452e+07,6.763092e+14,2.047163e+21,2,53
6.676199e+07,1.079242e+15,3.909712e+21,1,65
5.036559e+07,6.483462e+14,2.138289e+21,0,32
8.210736e+07,1.543265e+15,6.011271e+21,3,98
6.215151e+07,9.604345e+14,3.554846e+21,0,10
7.469399e+07,1.296313e+15,5.109237e+21,2,99
6.190567e+07,9.290835e+14,3.078851e+21,3,61
8.207313e+07,1.449208e+15,4.546962e+21,3,95
6.226396e+07,1.022203e+15,4.337633e+21,0,55
