8.269391e+07,1.495134e+15,5.139554e+21,0,103
6.970953e+07,1.096288e+15,3.462587e+21,0,31
6.253173e+07,9.594200e+14,3.455414e+21,0,92
5.345129e+07,7.259609e+14,2.468942e+21,0,44
7.823687e+07,1.372491e+15,4.514478e+21,0,18
5.139064e+07,6.875212e+14,2.438681e+21,0,75
7.456539e+07,1.224068e+15,3.906342e+21,0,104
7.172749e+07,1.176050e+15,3.902351e+21,0,84
6.468998e+07,1.070349e+15,4.482756e+21,0,85
6.490723e+07,1.104282e+15,4.780736e+21,0,24
6.391927e+07,8.549804e+14,2.239804e+21,0,104
6.857437e+07,1.047002e+15,3.222334e+21,0,22
9.127687e+07,1.678711e+15,5.696020e+21,0,20
7.759240e+07,1.297885e+15,3.882971e+21,0,18
8.049615e+07,1.502304e+15,5.798620e+21,0,46
5.443056e+07,7.410650e+14,2.395924e+21,0,64
4.980570e+07,6.645095e+14,2.347027e+21,0,94
6.188408e+07,9.520593e+14,3.607847e+21,0,10
7.439158e+07,1.369679e+15,5.701081e+21,0,30
7.616017e+07,1.254602e+15,3.929060e+21,0,89
8.481546e+07,1.525068e+15,5.161642e+21,0,103
6.446225e+07,1.003895e+15,3.391044e+21,0,8
6.869712e+07,1.172639e+15,4.710672e+21,0,10
7.218715e+07,1.194319e+15,4.151486e+21,0,45
6.883520e+07,1.012380e+15,2.993900e+21,0,102
7.153581e+07,1.103438e+15,3.279237e+21,0,71
6.183738e+07,9.851935e+14,3.819399e+21,0,4
7.082933e+07,1.238450e+15,4.908497e+21,0,6
9.412711e+07,1.724715e+15,5.699582e+21,0,20
8.019828e+07,1.399713e+15,4.761329e+21,0,6
8.556866e+07,1.581958e+15,5.185940e+21,0,18
7.044151e+07,1.249601e+15,5.431477e+21,0,10
7.462508e+07,1.160022e+15,3.346643e+21,0,3
6.962959e+07,1.191025e+15,4.848270e+21,0,97
7.500937e+07,1.287669e+15,4.499984e+21,0,70
7.080141e+07,1.190772e+15,4.319700e+21,0,6
8.205152e+07,1.489589e+15,5.019269e+21,0,18
