8.691504e+07,1.905824e+15,9.864325e+21,0,34
8.614068e+07,1.678634e+15,6.482289e+21,0,95
7.282823e+07,1.037774e+15,3.058332e+21,0,28
8.837727e+07,1.818812e+15,8.083902e+21,0,27
3.836969e+07,4.141433e+14,1.251022e+21,0,17
6.225777e+07,9.062698e+14,3.214301e+21,0,80
7.901331e+07,1.375462e+15,5.164692e+21,0,101
3.778669e+08,3.638748e+16,4.173575e+23,0,80
6.795538e+07,1.170320e+15,5.130662e+21,0,93
6.177866e+07,1.026616e+15,4.549580e+21,0,4
7.541244e+07,1.356717e+15,5.422936e+21,0,90
8.570559e+07,1.656317e+15,6.068182e+21,0,29
6.674888e+07,1.211118e+15,5.603869e+21,0,44
7.976752e+07,1.379897e+15,4.952203e+21,0,3
6.251598e+07,1.027560e+15,4.463972e+21,0,93
7.402146e+07,1.205718e+15,3.976482e+21,0,18
5.395907e+07,7.285325e+14,2.607503e+21,0,53
7.269035e+07,1.106371e+15,3.611457e+21,0,70
4.937162e+07,6.897730e+14,2.546637e+21,0,2
7.254981e+07,1.370536e+15,6.806177e+21,0,97
4.604745e+07,5.730889e+14,1.936995e+21,0,50
7.184831e+07,1.202087e+15,4.412896e+21,0,89
5.865835e+07,9.440790e+14,4.155619e+21,0,51
9.004338e+07,1.847844e+15,8.107236e+21,0,104
7.058288e+07,1.218019e+15,4.728678e+21,0,102
5.672109e+07,8.731733e+14,3.660477e+21,0,81
5.823355e+07,9.351227e+14,4.254381e+21,0,19
8.052728e+07,1.433926e+15,5.097864e+21,0,12
7.663810e+07,1.356890e+15,5.188383e+21,0,15
6.691429e+07,1.062646e+15,3.935171e+21,0,21
2.254573e+08,1.419783e+16,1.667368e+23,0,4
2.139036e+08,1.198554e+16,9.808476e+22,0,101
5.626863e+07,9.132001e+14,4.194749e+21,0,24
5.835074e+07,9.415990e+14,4.366572e+21,0,9
7.987568e+07,1.477192e+15,5.901085e+21,0,0
7.733436e+07,1.260176e+15,4.053092e+21,0,43
5.537220e+07,7.612327e+14,2.792699e+21,0,66
7.347510e+07,1.217195e+15,4.362928e+21,0,89
8.817993e+07,1.845695e+15,8.210568e+21,0,0
7.266433e+07,1.334036e+15,6.163663e+21,0,34
4.640749e+07,5.938441e+14,2.168522e+21,0,17
8.408996e+07,1.636123e+15,6.439558e+21,0,84
9.339141e+07,2.153421e+15,1.116906e+22,0,46
5.765601e+07,8.826400e+14,3.650385e+21,0,19
5.063627e+07,7.065110e+14,2.700522e+21,0,51
7.010569e+07,1.183099e+15,4.604942e+21,0,71
7.808954e+07,1.495905e+15,7.294003e+21,0,99
7.663752e+07,1.592552e+15,8.556391e+21,0,33
5.395877e+07,7.793530e+14,3.108294e+21,0,42
5.372247e+07,7.765786e+14,3.034253e+21,0,4
4.942071e+07,6.697008e+14,2.488602e+21,0,54
6.913728e+07,1.079957e+15,3.743655e+21,0,15
7.220511e+07,1.383417e+15,6.666857e+21,0,91
6.976988e+07,1.312834e+15,6.442788e+21,0,24
9.095444e+07,1.620612e+15,4.507770e+21,0,49
7.103325e+07,1.079725e+15,3.397514e+21,0,3
1.984162e+08,1.073350e+16,9.644792e+22,0,56
1.690808e+08,7.401734e+15,5.267224e+22,0,43
8.550251e+07,1.786816e+15,8.317167e+21,0,87
7.993220e+07,1.396697e+15,4.900395e+21,0,12
9.256473e+07,1.884826e+15,7.182689e+21,0,88
7.146327e+07,1.324584e+15,6.387046e+21,0,39
4.925386e+07,6.682637e+14,2.517387e+21,0,17
7.922433e+07,1.553168e+15,7.107807e+21,0,45
6.940980e+07,1.107511e+15,3.786851e+21,0,83
6.406908e+07,1.088998e+15,4.995438e+21,0,10
6.660463e+07,1.059652e+15,3.979339e+21,0,45
7.831192e+07,1.473221e+15,6.283377e+21,0,90
5.491431e+07,6.840202e+14,2.013204e+21,0,82
2.246616e+08,1.375780e+16,1.420466e+23,0,18
5.084450e+07,7.434827e+14,3.118601e+21,0,94
8.682275e+07,1.881362e+15,9.707469e+21,0,98
6.915928e+07,1.117691e+15,3.906592e+21,0,84
1.990466e+08,1.106853e+16,1.157734e+23,0,87
1.020913e+08,2.107546e+15,6.572907e+21,0,88
8.107619e+07,1.444973e+15,5.242920e+21,0,104
5.035999e+07,6.745185e+14,2.475034e+21,0,59
6.163950e+07,9.736755e+14,4.011890e+21,0,93
7.631148e+07,1.602369e+15,8.909561e+21,0,32
7.276349e+07,1.233971e+15,4.636730e+21,0,83
8.382826e+07,1.808693e+15,9.368299e+21,0,32
8.612366e+07,1.728577e+15,7.939325e+21,0,14
7.807657e+07,1.693877e+15,1.006782e+22,0,24
6.206281e+07,1.003706e+15,4.352347e+21,0,39
6.156354e+07,1.017492e+15,4.548274e+21,0,39
8.829029e+07,1.666433e+15,5.691374e+21,0,95
7.216347e+07,1.150889e+15,3.839529e+21,0,62
9.935396e+07,2.033413e+15,7.611478e+21,0,101
7.701687e+07,1.517979e+15,7.703213e+21,0,94
7.059984e+07,1.171187e+15,4.411919e+21,0,41
7.551451e+07,1.322915e+15,5.512068e+21,0,30
8.392489e+07,1.539535e+15,5.331008e+21,0,31
