5.460121e+07,7.327285e+14,5.666413e+17,2.906575e+16,4.455390e+07,1.383558e+15,8.347409e+17,7.094249e+16,1.748568e+07,1.024101e+14,3.505559e+16,1.738411e+15,0,57
4.447630e+07,4.766964e+14,2.474907e+17,1.946033e+16,3.751797e+07,8.430124e+14,7.508966e+17,6.650005e+16,1.568670e+07,4.846328e+13,3.616256e+16,8.850745e+14,0,58
5.305552e+07,3.871667e+14,2.800892e+17,9.393908e+15,4.250509e+07,9.189429e+14,9.307169e+17,6.554693e+16,2.283520e+07,1.184626e+14,8.166797e+16,5.388904e+15,0,78
4.841512e+07,3.692797e+14,4.681886e+17,3.498859e+16,3.982527e+07,7.909066e+14,7.800546e+17,5.300142e+16,2.074897e+07,8.028389e+13,6.066597e+16,3.449032e+15,2,51
6.196618e+07,4.278161e+14,4.464486e+17,1.517868e+16,4.892108e+07,1.135373e+15,1.322222e+18,8.434642e+16,2.830017e+07,1.912743e+14,1.346337e+17,1.045837e+16,2,78
4.909585e+07,4.968831e+14,3.263543e+17,1.222368e+16,4.151497e+07,9.003498e+14,9.069514e+17,8.505872e+16,1.922908e+07,5.750294e+13,5.367501e+16,1.322455e+15,2,55
3.236449e+07,2.442289e+14,3.196850e+17,2.506664e+16,2.996229e+07,3.273863e+14,5.293076e+17,3.456468e+16,1.433505e+07,2.628362e+13,2.921412e+16,6.146663e+14,1,54
4.834738e+07,4.036109e+14,4.617192e+17,2.605067e+16,4.038357e+07,7.835257e+14,8.944800e+17,5.589478e+16,2.049155e+07,8.031786e+13,6.051465e+16,3.210187e+15,0,33
6.908407e+07,1.069459e+15,6.078776e+17,2.360002e+16,5.597362e+07,2.109511e+15,1.409045e+18,1.230964e+17,2.328679e+07,1.752723e+14,6.474005e+16,3.037408e+15,1,45
5.390995e+07,4.765257e+14,1.041489e+17,1.058083e+16,4.400075e+07,1.034268e+15,8.593324e+17,6.183972e+16,2.218037e+07,9.823676e+13,6.957948e+16,5.753501e+15,0,75
6.809453e+07,1.606267e+15,6.110665e+17,4.064490e+16,5.847525e+07,2.481999e+15,1.021818e+18,8.317042e+16,1.839946e+07,1.137273e+14,2.896790e+16,1.575502e+15,0,79
4.526020e+07,3.978851e+14,3.143304e+17,7.773088e+15,3.816231e+07,7.360350e+14,8.455231e+17,8.006511e+16,1.825817e+07,5.063773e+13,5.405084e+16,9.485070e+14,0,55
6.416025e+07,9.528238e+14,7.209071e+17,4.958755e+16,5.215350e+07,1.863219e+15,1.223340e+18,1.148713e+17,2.129202e+07,1.456124e+14,6.350454e+16,3.135091e+15,2,102
5.828875e+07,8.182570e+14,5.377802e+17,2.953839e+16,4.746451e+07,1.584088e+15,9.509459e+17,8.097478e+16,1.887070e+07,1.217582e+14,4.610652e+16,1.694236e+15,0,83
6.816709e+07,1.209667e+15,7.625494e+17,4.486571e+16,5.529913e+07,2.290173e+15,1.180670e+18,1.122527e+17,2.063157e+07,1.665315e+14,4.322696e+16,7.957533e+14,0,63
5.393778e+07,5.449633e+14,5.242641e+17,2.241252e+16,4.422515e+07,1.094905e+15,9.504098e+17,6.311338e+16,2.107813e+07,1.077646e+14,7.217889e+16,3.144653e+15,0,87
5.493158e+07,7.112896e+14,2.634256e+17,1.379396e+16,4.605101e+07,1.279600e+15,1.098639e+18,9.482184e+16,1.938152e+07,7.981397e+13,6.120048e+16,1.653309e+15,3,72
6.144362e+07,4.905127e+14,1.472468e+17,1.087305e+16,4.912648e+07,1.203868e+15,1.116385e+18,8.566474e+16,2.698921e+07,1.531226e+14,1.137722e+17,9.573077e+15,2,64
6.419324e+07,6.130007e+14,3.863082e+17,2.931537e+16,5.156019e+07,1.442809e+15,1.399723e+18,1.221905e+17,2.684828e+07,1.653668e+14,1.134146e+17,3.685115e+15,1,35
7.110966e+07,1.295791e+15,4.959173e+17,2.393662e+16,5.767012e+07,2.486925e+15,1.294162e+18,1.180867e+17,2.167307e+07,1.827398e+14,7.768409e+16,4.067572e+15,2,62
6.283314e+07,1.192783e+15,6.673494e+17,4.093276e+16,5.252183e+07,2.033348e+15,1.117762e+18,1.021770e+17,1.799862e+07,1.099298e+14,3.367657e+16,9.942761e+14,0,43
7.445944e+07,1.177978e+15,7.849124e+17,4.262848e+16,6.023231e+07,2.385397e+15,1.384356e+18,1.083390e+17,2.600418e+07,2.087878e+14,7.380474e+16,4.491747e+15,1,25
5.049329e+07,7.019440e+14,4.646323e+17,2.541735e+16,4.200578e+07,1.236786e+15,7.486201e+17,6.544135e+16,1.551158e+07,7.366167e+13,2.745837e+16,1.192707e+15,2,57
4.900754e+07,5.191178e+14,3.256358e+17,2.902029e+16,4.175919e+07,9.166376e+14,8.747505e+17,5.752733e+16,1.945721e+07,7.177383e+13,5.282311e+16,8.032999e+14,1,37
6.954131e+07,1.233490e+15,2.952976e+17,7.280728e+15,5.795944e+07,2.188126e+15,1.405476e+18,1.307828e+17,2.283952e+07,1.393429e+14,8.216355e+16,2.424498e+15,1,99
5.295186e+07,5.648859e+14,1.480182e+17,6.738697e+15,4.439590e+07,1.057195e+15,9.831965e+17,7.050937e+16,2.064288e+07,7.489662e+13,6.856197e+16,4.974093e+15,2,66
6.179216e+07,7.043291e+14,5.463011e+17,1.815551e+16,4.932610e+07,1.520180e+15,1.136059e+18,8.452211e+16,2.280275e+07,1.698351e+14,7.110437e+16,3.978992e+15,0,8
5.886610e+07,9.962463e+14,3.145291e+17,6.346228e+15,4.981239e+07,1.653580e+15,1.126527e+18,9.137769e+16,1.825145e+07,8.874027e+13,6.578327e+16,2.251447e+15,3,68
5.268309e+07,3.962042e+14,3.974417e+17,1.030219e+16,4.261314e+07,8.958253e+14,1.101273e+18,8.113718e+16,2.276635e+07,1.123102e+14,8.538191e+16,2.491557e+15,0,91
3.024816e+08,4.600510e+15,5.247855e+17,3.708862e+17,1.445397e+08,9.281954e+15,8.393510e+18,7.888059e+17,2.061393e+08,3.334298e+16,1.999929e+18,5.912509e+17,1,80
5.326895e+07,6.018413e+14,5.633654e+17,2.451196e+16,4.367351e+07,1.178375e+15,9.558335e+17,8.567895e+16,1.926488e+07,9.512326e+13,5.324050e+16,2.020585e+15,3,48
3.966432e+07,3.875109e+14,2.589224e+17,2.240292e+16,3.534957e+07,5.778815e+14,7.897571e+17,6.531064e+16,1.566444e+07,2.948918e+13,3.587582e+16,7.335837e+14,1,59
4.504659e+07,2.029672e+14,1.784211e+17,6.612740e+15,3.635478e+07,5.395114e+14,8.007805e+17,5.800007e+16,2.211508e+07,7.765973e+13,1.014053e+17,3.455101e+15,3,64
6.790797e+07,1.278983e+15,7.563129e+17,4.400278e+16,5.519525e+07,2.398408e+15,1.017643e+18,1.024961e+17,1.944139e+07,1.616434e+14,3.913536e+16,2.864674e+15,1,74
5.553708e+07,7.832058e+14,5.085491e+17,3.737555e+16,4.666049e+07,1.396716e+15,9.633551e+17,8.222821e+16,1.875377e+07,7.908865e+13,3.281137e+16,1.540573e+15,2,47
8.133723e+07,1.628952e+15,7.055044e+17,3.032732e+16,6.606892e+07,3.150502e+15,1.630607e+18,1.453545e+17,2.573476e+07,2.398269e+14,8.322538e+16,1.786800e+15,0,13
6.194856e+07,8.054513e+14,3.169859e+17,7.576463e+15,5.009394e+07,1.621255e+15,1.206999e+18,1.200252e+17,2.176815e+07,1.487556e+14,7.082330e+16,1.916501e+15,2,56
5.123564e+07,5.228888e+14,4.358186e+17,3.312568e+16,4.268384e+07,1.005930e+15,9.627473e+17,7.399420e+16,2.003284e+07,8.651126e+13,5.804423e+16,8.397535e+14,0,37
7.028110e+07,1.264773e+15,8.171928e+17,3.346192e+16,5.705527e+07,2.425221e+15,1.225095e+18,1.152863e+17,2.151895e+07,1.749452e+14,5.719662e+16,2.920995e+15,0,18
6.062227e+07,5.775538e+14,3.500750e+17,3.350151e+16,4.981455e+07,1.206225e+15,1.391394e+18,1.291690e+17,2.594764e+07,1.221316e+14,1.190135e+17,5.023339e+15,0,85
3.875157e+07,3.318840e+14,2.917106e+17,1.128129e+16,3.500021e+07,4.904708e+14,7.232876e+17,5.388363e+16,1.680572e+07,3.934089e+13,4.342527e+16,4.076188e+14,3,81
6.376680e+07,8.980270e+14,6.791114e+17,2.894524e+16,5.203683e+07,1.768452e+15,1.221694e+18,1.007350e+17,2.223404e+07,1.490999e+14,6.163966e+16,2.631789e+15,0,71
4.039868e+07,3.068259e+14,4.473510e+17,2.758946e+16,3.482230e+07,5.342811e+14,6.268925e+17,3.971277e+16,1.731347e+07,5.425067e+13,4.184677e+16,1.697630e+15,2,54
7.720570e+07,1.330823e+15,7.120013e+17,1.991112e+16,6.177117e+07,2.703637e+15,1.576986e+18,1.413778e+17,2.534778e+07,2.394121e+14,8.658206e+16,4.553724e+15,0,0
5.913964e+07,5.956186e+14,3.607424e+17,8.005334e+15,4.876339e+07,1.228672e+15,1.308019e+18,1.160810e+17,2.440582e+07,1.082112e+14,9.660346e+16,2.357935e+15,3,85
6.232433e+07,6.401450e+14,3.655614e+17,1.523553e+16,5.007379e+07,1.401605e+15,1.185686e+18,9.980922e+16,2.497968e+07,1.509583e+14,8.501409e+16,4.164892e+15,0,10
3.031810e+08,4.826021e+15,2.308400e+17,3.175563e+17,1.413409e+08,9.376824e+15,8.224951e+18,7.913671e+17,2.063476e+08,3.377073e+16,1.930458e+18,6.331914e+17,0,80
5.864914e+07,6.313055e+14,3.911424e+17,1.084322e+16,4.740555e+07,1.315651e+15,1.189018e+18,1.051729e+17,2.239886e+07,1.295307e+14,7.787032e+16,2.954581e+15,0,92
6.298201e+07,1.104902e+15,7.296574e+17,2.949865e+16,5.239422e+07,1.923690e+15,1.166256e+18,1.005275e+17,1.915916e+07,1.301293e+14,4.807156e+16,2.671302e+15,1,89
5.440843e+07,6.865915e+14,3.810164e+17,1.148771e+16,4.464091e+07,1.308683e+15,9.481491e+17,8.513545e+16,1.848749e+07,9.875964e+13,5.822100e+16,2.381232e+15,1,82
6.602340e+07,9.507622e+14,4.831491e+17,3.471011e+15,5.298285e+07,1.936490e+15,1.252627e+18,1.139464e+17,2.223017e+07,1.717294e+14,9.213021e+16,7.661346e+15,2,90
6.170605e+07,8.812322e+14,5.825847e+17,3.073770e+16,5.087508e+07,1.663738e+15,1.139504e+18,9.509841e+16,2.121299e+07,1.177291e+14,5.233546e+16,2.523844e+15,3,47
6.934840e+07,1.331125e+15,5.153282e+17,2.240799e+16,5.679805e+07,2.427799e+15,1.136647e+18,9.888034e+16,2.031460e+07,1.599298e+14,6.426628e+16,2.468752e+15,1,62
4.872478e+07,4.938706e+14,2.541212e+17,1.519203e+16,4.025895e+07,9.586512e+14,8.752374e+17,7.783609e+16,1.803580e+07,7.168145e+13,5.065654e+16,1.114678e+15,3,58
5.796945e+07,8.110492e+14,4.952550e+17,1.617023e+16,4.752521e+07,1.523933e+15,9.859891e+17,8.872424e+16,1.913906e+07,1.128944e+14,5.128306e+16,1.593959e+15,0,82
5.585143e+07,7.943656e+14,3.725079e+17,2.080289e+16,4.619116e+07,1.441848e+15,8.468989e+17,6.750846e+16,1.809315e+07,1.003118e+14,3.819696e+16,1.165843e+15,1,41
7.581786e+07,1.438545e+15,9.762093e+17,3.508648e+16,6.152744e+07,2.749060e+15,1.586056e+18,1.437224e+17,2.362629e+07,2.132056e+14,7.132551e+16,3.921732e+15,1,43
7.291911e+07,1.435788e+15,8.689894e+17,6.030933e+16,5.994500e+07,2.603168e+15,1.220804e+18,1.050387e+17,2.208387e+07,1.822753e+14,4.779672e+16,2.157429e+15,1,79
7.637067e+07,1.632660e+15,9.346812e+17,6.146081e+16,6.174239e+07,3.071129e+15,1.269163e+18,1.326405e+17,2.134037e+07,2.142361e+14,4.149621e+16,3.688387e+15,1,49
6.486509e+07,9.076395e+14,4.958701e+17,2.460104e+16,5.321426e+07,1.811487e+15,1.318346e+18,1.061043e+17,2.314005e+07,1.506374e+14,6.793982e+16,2.093333e+15,1,71
7.955842e+07,1.792844e+15,8.266413e+17,4.539036e+16,6.454178e+07,3.337043e+15,1.386206e+18,1.372251e+17,2.221838e+07,2.257584e+14,4.223519e+16,3.072092e+15,0,49
