6.321634e+02,2.873239e+02,-8.748429e+02,-2.043994e+02,-6.299147e+02,-1.890719e+02,2.099491e+02,2.712350e+02,5.453392e+01,4.907829e+02,5.042124e+02,4.712130e+01,8.644433e+01,-1.548000e+02,1.295186e+02,-1.003413e+02,-2.337515e+02,-5.548384e+02,-4.010915e+01,-6.294632e+01,2.349813e+01,1.997427e+02,-3.786426e+02,1.353594e+02,6.932640e+01,2.685069e+02,4.722449e+02,-1.605088e+02,1.781740e+02,4.573146e+01,-5.642881e+01,-2.282394e+02,3.199050e+02,-1.628278e+02,-2.986870e+01,-5.262004e+01,-3.991266e+02,-5.393696e+02,2.388870e+02,-1.864054e+02,-1.327609e+02,-2.713734e+01,-6.269508e+01,4.953135e+01,-1.913065e+02,2.557904e+02,-6.585396e+01,-8.029819e+00,4.645901e+01,0,103
5.920564e+02,2.490268e+02,-8.147778e+02,-2.100939e+02,-5.469549e+02,-1.733113e+02,2.024606e+02,2.892723e+02,5.485951e+01,4.173262e+02,4.924209e+02,2.298221e+01,6.866989e+01,-1.826015e+02,1.444473e+02,-1.012789e+02,-1.951280e+02,-5.573427e+02,-6.135931e+00,-2.542902e+01,4.036697e+01,2.091491e+02,-4.080381e+02,1.109864e+02,8.541659e+01,2.571188e+02,4.396208e+02,-1.815516e+02,8.613591e+01,1.425117e+01,-9.052848e+01,-2.154820e+02,3.248512e+02,-8.892137e+01,-8.033234e+01,-7.067184e+01,-3.923506e+02,-4.653096e+02,2.737299e+02,-4.554110e+01,-7.863893e+01,-8.269607e-01,-3.960167e+01,8.935321e+01,-1.704579e+02,1.904670e+02,1.675316e+01,5.198834e+01,6.149450e+01,0,31
5.815522e+02,2.638576e+02,-8.302198e+02,-1.850886e+02,-5.849462e+02,-1.778043e+02,2.172506e+02,2.868634e+02,3.395549e+01,4.815059e+02,4.871522e+02,3.790285e+01,9.651742e+01,-2.159726e+02,1.295285e+02,-8.159334e+01,-2.683718e+02,-5.884561e+02,-1.913725e+01,-5.411033e+01,-5.102288e+01,2.274994e+02,-3.397664e+02,1.225168e+02,5.860989e+01,2.841893e+02,5.577150e+02,-1.200475e+02,1.266335e+02,4.576238e+01,2.949548e+01,-1.570282e+02,2.800669e+02,-1.381932e+02,-5.695448e+01,-4.227832e+01,-3.339478e+02,-6.220651e+02,1.193513e+02,-1.275815e+02,-1.074723e+02,-3.155504e+01,-1.155842e+02,-3.502120e+01,-2.512348e+02,2.078399e+02,1.528631e+00,1.810095e+01,3.776807e+01,0,92
5.522677e+02,2.212766e+02,-8.306850e+02,-2.079825e+02,-5.197730e+02,-1.731952e+02,2.946865e+02,3.621723e+02,4.784919e+01,4.890257e+02,5.118009e+02,4.477165e+01,3.400697e+01,-2.810925e+02,8.779827e+01,-7.222803e+01,-3.335764e+02,-6.631373e+02,-7.744332e+01,-3.629544e+01,-3.857976e+01,2.149435e+02,-3.260585e+02,7.277662e+01,6.718176e+01,3.344889e+02,6.135791e+02,-2.308943e+01,7.693969e+01,3.485633e+01,3.307908e+01,-1.328141e+02,3.308175e+02,-1.074059e+01,-9.571358e+01,-5.263998e+01,-3.797027e+02,-6.090933e+02,7.957060e+01,-4.758805e+00,-1.062887e+02,-2.488465e+01,-1.447688e+02,-7.346019e+00,-2.645103e+02,3.783680e+01,9.754776e+01,5.008184e+01,4.568290e+01,0,44
6.057437e+02,2.887941e+02,-8.065485e+02,-1.829790e+02,-6.038207e+02,-1.859833e+02,1.655664e+02,2.206025e+02,4.249367e+01,4.339290e+02,4.632719e+02,4.260822e+01,5.350292e+01,-1.201358e+02,1.468247e+02,-1.030424e+02,-2.147181e+02,-4.739008e+02,-2.265573e+00,-7.439490e+01,6.151165e+01,1.891962e+02,-3.491276e+02,1.526765e+02,6.674048e+01,2.905799e+02,4.151120e+02,-2.036548e+02,1.850331e+02,5.875233e+01,-4.606531e+01,-1.779351e+02,2.432564e+02,-1.940430e+02,-2.717576e+01,-4.980215e+01,-3.626600e+02,-5.303163e+02,2.365550e+02,-1.835619e+02,-1.344489e+02,-4.155224e+01,-9.477385e+01,2.861891e+01,-2.068795e+02,2.982733e+02,-6.965607e+01,-2.286550e+00,4.448031e+01,0,18
5.809155e+02,2.696485e+02,-8.165486e+02,-1.790637e+02,-5.734772e+02,-1.956135e+02,2.015360e+02,2.921380e+02,8.033326e+00,4.450751e+02,5.267719e+02,3.160392e+01,6.405529e+01,-2.393722e+02,1.805278e+02,-7.620893e+01,-2.656748e+02,-6.174496e+02,-3.621483e+00,-5.864027e+01,1.654133e+01,2.181124e+02,-3.461100e+02,1.069911e+02,5.316774e+01,3.114550e+02,5.624114e+02,-9.979899e+01,1.259316e+02,5.585009e+01,2.557180e+01,-1.487702e+02,2.639753e+02,-1.160581e+02,-4.195469e+01,-3.046290e+01,-3.130972e+02,-6.120066e+02,3.602308e+01,-1.038174e+02,-1.301659e+02,-3.254758e+01,-1.078387e+02,-1.898311e+00,-2.438281e+02,1.172707e+02,2.359463e+01,-4.137146e+01,3.758284e+01,0,75
6.012874e+02,2.650354e+02,-8.735877e+02,-1.974917e+02,-6.031779e+02,-1.848930e+02,2.913445e+02,2.671480e+02,5.013179e+01,5.197369e+02,5.002617e+02,5.575657e+01,5.054859e+01,-1.662247e+02,1.441725e+02,-8.174094e+01,-2.805316e+02,-5.834021e+02,-5.514949e+01,-5.627011e+01,-1.108162e+01,1.858570e+02,-4.072802e+02,6.635773e+01,6.528894e+01,2.552535e+02,5.203135e+02,-1.545476e+02,1.176926e+02,4.458802e+01,-8.699440e+01,-1.774073e+02,3.741000e+02,-6.256091e+01,-3.321310e+01,-5.254419e+01,-3.605343e+02,-5.376378e+02,2.659784e+02,-4.120048e+01,-1.046163e+02,-3.070424e+01,4.048788e+01,3.496502e+01,-2.616918e+02,1.958843e+02,3.462806e-01,9.297589e+00,4.525475e+01,0,104
5.831437e+02,2.671263e+02,-7.942016e+02,-1.760340e+02,-5.694467e+02,-1.639673e+02,1.700617e+02,2.252225e+02,4.581928e+01,4.221832e+02,4.163758e+02,3.383409e+01,8.654442e+01,-1.342543e+02,1.112396e+02,-9.210966e+01,-2.084970e+02,-4.359971e+02,7.646223e+00,-5.422864e+01,1.917751e+01,1.864126e+02,-2.867903e+02,1.435928e+02,6.021892e+01,2.751086e+02,3.977255e+02,-2.078813e+02,1.408570e+02,3.452887e+01,-1.155259e+01,-1.873127e+02,2.084107e+02,-2.211238e+02,-2.868637e+01,-5.087108e+01,-3.585348e+02,-5.286379e+02,2.471140e+02,-1.490319e+02,-7.824357e+01,-2.105652e+01,-8.849555e+01,1.488070e+00,-1.698086e+02,3.378305e+02,-2.933705e+01,2.286144e+01,4.661935e+01,0,84
6.175212e+02,2.732526e+02,-8.707248e+02,-2.047375e+02,-5.844712e+02,-1.868938e+02,2.152393e+02,3.591000e+02,3.195876e+01,4.524048e+02,5.270928e+02,1.933861e+01,5.784378e+01,-3.137506e+02,1.159929e+02,-1.049865e+02,-2.728677e+02,-6.433474e+02,-3.429982e+00,-5.346306e+01,4.425969e+01,2.690331e+02,-2.772321e+02,1.867124e+02,7.699436e+01,3.421992e+02,5.970563e+02,-6.069973e+01,1.599989e+02,5.169243e+01,-1.094468e+01,-1.517046e+02,2.180397e+02,-1.937341e+02,-9.540070e+01,-5.030761e+01,-3.590578e+02,-6.571432e+02,-3.021038e+00,-2.119114e+02,-1.609624e+02,-2.909526e+01,-7.490327e+01,-3.847075e+01,-2.426094e+02,1.654399e+02,2.327977e+01,4.724578e+00,5.085531e+01,0,85
6.238874e+02,2.714021e+02,-9.360818e+02,-1.901964e+02,-6.303031e+02,-1.683443e+02,2.953673e+02,3.065999e+02,4.920395e+01,5.602064e+02,4.960708e+02,4.010756e+01,9.711383e+01,-2.290270e+02,9.821399e+01,-8.518279e+01,-3.280909e+02,-6.504104e+02,-4.571832e+01,-5.118843e+01,-1.961265e+01,1.928591e+02,-3.467119e+02,1.229161e+02,5.811443e+01,3.421180e+02,6.097048e+02,-8.018444e+01,1.346670e+02,3.340775e+01,-7.705234e+01,-9.558738e+01,3.415366e+02,-1.167753e+02,-3.961057e+01,-5.176680e+01,-4.510080e+02,-5.948710e+02,1.145994e+02,-1.308849e+02,-7.381261e+01,-2.578565e+01,-6.770741e+01,-9.123793e+01,-2.622363e+02,1.608660e+02,-3.141706e+01,4.638367e+01,4.609661e+01,0,24
5.589522e+02,2.864715e+02,-8.334993e+02,-1.396085e+02,-6.468598e+02,-2.107348e+02,2.821724e+02,1.633563e+02,-1.375773e+01,5.654932e+02,5.277066e+02,8.139692e+01,5.386848e+01,-4.734240e+01,2.562584e+02,-1.406960e+01,-3.000957e+02,-5.912929e+02,-6.806497e+01,-7.774624e+01,-3.235122e+01,7.630017e+01,-5.228380e+02,-4.872454e+01,1.069011e+00,2.158451e+02,5.192656e+02,-1.596603e+02,1.000594e+02,6.985339e+01,-3.969118e+01,-1.191340e+02,5.024856e+02,3.256287e+01,5.713357e+01,1.327823e+01,-2.680808e+02,-5.365697e+02,2.804294e+02,-6.510568e+00,-9.140786e+01,-5.764191e+01,-1.717793e+00,3.227891e+01,-4.161194e+02,1.320537e+02,-4.787056e+01,-7.923568e+01,-2.252379e+01,0,104
5.942846e+02,2.947327e+02,-8.054685e+02,-1.714035e+02,-6.212416e+02,-2.054261e+02,1.971685e+02,1.965264e+02,9.688606e+00,4.712047e+02,4.888987e+02,4.520129e+01,4.093380e+01,-9.642442e+01,2.158388e+02,-7.262211e+01,-2.476963e+02,-4.811216e+02,2.079398e+01,-6.204709e+01,4.455052e+01,1.562051e+02,-3.828240e+02,9.408309e+01,5.750050e+01,2.670241e+02,4.326090e+02,-2.506729e+02,1.201313e+02,5.770918e+01,-5.824516e+01,-1.638905e+02,2.674939e+02,-2.217614e+02,-2.956431e+01,-4.297069e+01,-3.189529e+02,-5.626802e+02,2.591084e+02,-1.365297e+02,-1.156289e+02,-4.403082e+01,3.339286e-01,1.042580e+01,-2.512501e+02,4.007045e+02,1.827662e+01,-2.098868e+01,4.180492e+01,0,22
6.942339e+02,3.365151e+02,-9.198314e+02,-2.014178e+02,-7.051246e+02,-2.277630e+02,1.324955e+02,2.373143e+02,9.942084e+00,4.814957e+02,5.735311e+02,3.048477e+01,1.903899e+02,-1.130365e+02,2.698435e+02,-8.672617e+01,-1.560646e+02,-5.423200e+02,3.431924e+01,-4.011291e+01,-2.321076e+01,1.931046e+02,-4.958688e+02,9.422506e+01,7.636505e+01,1.895088e+02,3.792864e+02,-3.080511e+02,1.088873e+02,3.243634e+01,-4.390760e+01,-2.846920e+02,3.195310e+02,-1.953722e+02,-4.410594e+01,-6.195965e+01,-3.223019e+02,-4.846049e+02,3.830221e+02,-1.179201e+02,-1.092922e+02,-1.551523e+01,3.767984e+00,1.243472e+02,-1.200736e+02,4.048117e+02,-4.414491e+00,-8.893435e+00,5.916551e+01,0,20
6.006508e+02,2.994199e+02,-8.003430e+02,-1.794367e+02,-6.320980e+02,-2.003555e+02,1.861683e+02,1.923873e+02,3.915303e+01,4.693143e+02,4.888727e+02,6.044661e+01,5.526100e+01,-1.032524e+02,1.843257e+02,-9.660088e+01,-2.261075e+02,-5.039582e+02,-2.992250e+01,-8.712874e+01,3.666227e+01,1.854867e+02,-3.882076e+02,9.978701e+01,6.644437e+01,2.608181e+02,4.487725e+02,-1.782457e+02,1.860968e+02,7.424912e+01,-1.460034e+01,-1.980994e+02,2.906398e+02,-1.458593e+02,8.950632e+00,-5.174598e+01,-3.238950e+02,-5.591473e+02,2.198771e+02,-1.767668e+02,-1.368601e+02,-5.917659e+01,-9.699445e+01,2.410534e+01,-2.402175e+02,2.697980e+02,-9.633959e+01,-3.384905e+01,4.747888e+01,0,18
6.528536e+02,3.084133e+02,-8.913462e+02,-2.067373e+02,-6.715883e+02,-2.071290e+02,1.966449e+02,2.596756e+02,5.075946e+01,5.171687e+02,5.472761e+02,5.666782e+01,1.114289e+02,-1.426289e+02,1.700248e+02,-1.028213e+02,-2.398644e+02,-6.077869e+02,-4.453015e+01,-7.349223e+01,2.916893e+01,1.693150e+02,-4.288316e+02,1.114431e+02,7.554932e+01,2.783394e+02,5.011975e+02,-1.524510e+02,1.686726e+02,5.851925e+01,-7.039840e+01,-1.643299e+02,3.457778e+02,-1.210701e+02,-2.690624e+01,-6.280454e+01,-3.922246e+02,-5.409454e+02,2.093803e+02,-1.491288e+02,-1.234258e+02,-4.611893e+01,-1.063018e+02,1.578454e+01,-2.356961e+02,2.230116e+02,-5.627085e+01,1.235341e+01,5.455560e+01,0,46
5.471747e+02,2.655437e+02,-7.536175e+02,-1.517827e+02,-5.467771e+02,-1.793131e+02,1.575254e+02,2.423600e+02,-4.707950e+00,3.987599e+02,4.468961e+02,2.544490e+01,6.067302e+01,-1.955878e+02,1.506975e+02,-5.602119e+01,-2.294335e+02,-4.863114e+02,1.775526e+01,-4.518251e+01,6.390946e+00,2.301621e+02,-2.638306e+02,1.275489e+02,3.555277e+01,2.817088e+02,4.998256e+02,-1.519347e+02,1.278222e+02,3.570653e+01,6.476431e+01,-1.909993e+02,2.128242e+02,-2.446228e+02,-3.233279e+01,-2.468740e+01,-2.875067e+02,-6.333984e+02,1.044513e+02,-1.933690e+02,-9.364218e+01,-2.386935e+01,-1.010124e+02,-3.329741e+01,-2.365281e+02,2.896814e+02,1.454058e+01,1.169928e+00,2.222527e+01,0,64
5.433550e+02,2.559216e+02,-7.928480e+02,-1.586009e+02,-5.635836e+02,-1.680632e+02,2.038807e+02,2.830443e+02,2.013412e+01,4.499288e+02,4.915662e+02,3.190136e+01,8.447487e+01,-2.501643e+02,1.184762e+02,-7.949828e+01,-2.422852e+02,-6.381864e+02,-4.350484e+01,-6.529186e+01,2.693563e+01,2.148754e+02,-2.922534e+02,1.432433e+02,4.507056e+01,2.804346e+02,5.980059e+02,3.598617e+00,1.986489e+02,5.200612e+01,-5.047310e+00,-1.352733e+02,2.755022e+02,-1.438199e+02,-1.567047e+01,-2.992872e+01,-3.191187e+02,-6.128427e+02,-5.796349e+01,-2.863624e+02,-1.440392e+02,-3.286839e+01,-1.485237e+02,-1.457615e+01,-2.822383e+02,8.877450e+01,-9.091925e+01,-3.434841e+01,3.654953e+01,0,94
6.127465e+02,2.740088e+02,-9.293288e+02,-1.827943e+02,-6.307018e+02,-1.795767e+02,2.891425e+02,3.200104e+02,2.614436e+01,5.422725e+02,5.314330e+02,3.247013e+01,1.163234e+02,-2.735490e+02,1.382779e+02,-7.911344e+01,-2.777066e+02,-6.875054e+02,-3.097812e+01,-4.855727e+01,-3.471707e+01,2.460323e+02,-3.558594e+02,1.200071e+02,6.238338e+01,2.514692e+02,6.188434e+02,-7.552552e+01,1.309643e+02,4.566168e+01,-5.401640e+01,-2.053228e+02,3.173127e+02,-1.306029e+02,-7.005935e+01,-4.596116e+01,-3.473402e+02,-5.980190e+02,8.817631e+01,-1.524650e+02,-1.330196e+02,-3.219223e+01,-4.311895e+01,6.136503e+01,-2.017361e+02,1.757840e+02,2.105088e+01,1.499966e+01,4.396825e+01,0,10
6.296170e+02,2.961055e+02,-8.975093e+02,-1.684101e+02,-6.633586e+02,-1.686583e+02,2.143716e+02,2.147872e+02,4.004226e+01,5.473375e+02,4.598706e+02,3.277957e+01,1.411202e+02,-9.798471e+01,1.278990e+02,-8.684336e+01,-2.826441e+02,-5.477049e+02,-6.079631e+00,-4.770924e+01,-4.731782e+01,1.256531e+02,-3.760573e+02,1.310948e+02,6.298975e+01,2.801677e+02,5.263634e+02,-1.749375e+02,1.284183e+02,3.344068e+01,-5.545468e+01,-1.097102e+02,3.819246e+02,-1.586370e+02,-4.374416e+01,-5.638528e+01,-3.707546e+02,-5.906453e+02,2.534801e+02,-1.471756e+02,-6.895781e+01,-3.017380e+01,-1.095217e+01,-5.708734e+01,-3.612694e+02,2.443470e+02,-5.931823e+01,6.363455e+01,4.311484e+01,0,30
5.977860e+02,2.263986e+02,-8.575385e+02,-2.424164e+02,-5.146316e+02,-1.772059e+02,3.414738e+02,3.450926e+02,7.986717e+01,4.457118e+02,5.022222e+02,4.233556e+01,-6.950118e+01,-2.494583e+02,1.098687e+02,-1.047450e+02,-2.887323e+02,-5.720105e+02,-6.468919e+01,-3.091945e+01,1.005779e+02,2.369704e+02,-3.614101e+02,6.642235e+01,9.267853e+01,3.497117e+02,4.589847e+02,-1.158653e+02,8.653901e+01,2.075874e+01,-6.523194e+01,-2.339608e+02,3.036892e+02,-1.397097e+01,-6.923508e+01,-7.269586e+01,-4.708586e+02,-4.744431e+02,2.331800e+02,1.189781e+01,-1.041614e+02,-2.229216e+00,-8.513143e+01,9.581008e+01,-1.273747e+02,9.575556e+01,5.149136e+01,1.417875e+01,6.190261e+01,0,89
6.283437e+02,2.397049e+02,-8.652209e+02,-2.556635e+02,-5.422775e+02,-1.718981e+02,2.553454e+02,3.540882e+02,9.660695e+01,4.372873e+02,5.181023e+02,2.982074e+01,4.379486e+01,-2.298928e+02,8.020798e+01,-1.201534e+02,-2.257035e+02,-6.088307e+02,-7.424940e+01,-2.087124e+01,2.501633e+01,2.324430e+02,-3.706376e+02,1.125892e+02,9.231257e+01,2.805143e+02,4.955094e+02,-8.619091e+01,1.313432e+02,-3.232422e-01,-7.747369e+01,-2.311884e+02,3.301232e+02,-3.750716e+01,-6.082194e+01,-6.875235e+01,-4.389981e+02,-5.054307e+02,2.217256e+02,-1.076673e+02,-1.018627e+02,2.067432e+01,-5.017580e+01,1.090172e+02,-1.693430e+02,1.060977e+02,-5.383955e+01,2.185294e+01,5.272632e+01,0,103
5.885550e+02,2.339929e+02,-8.698958e+02,-2.085766e+02,-5.333802e+02,-1.713248e+02,3.122315e+02,3.275690e+02,5.194833e+01,4.601758e+02,4.945070e+02,3.515429e+01,2.945757e+01,-2.772669e+02,1.300555e+02,-8.809305e+01,-2.716538e+02,-6.204866e+02,-2.070584e+01,-3.882715e+01,4.112505e+00,2.906060e+02,-3.778833e+02,8.720396e+01,7.129848e+01,3.067524e+02,5.709776e+02,-1.589261e+02,8.435908e+01,3.010968e+01,-9.446574e+01,-2.296511e+02,3.068406e+02,-5.687267e+01,-6.477563e+01,-5.362989e+01,-4.313244e+02,-5.801970e+02,2.219405e+02,9.243197e+00,-9.510449e+01,-1.178904e+01,-2.076337e+01,9.101343e+01,-1.683647e+02,1.372565e+02,5.144434e+01,1.072027e+01,4.953123e+01,0,8
