6.194310e+02,2.708518e+02,-9.040791e+02,-1.894554e+02,-6.079680e+02,-1.677655e+02,2.814828e+02,2.920555e+02,4.076496e+01,5.142703e+02,4.781049e+02,2.006284e+01,4.244871e+01,-2.176509e+02,1.173319e+02,-9.200960e+01,-3.243860e+02,-5.744595e+02,-1.455552e+00,-3.334313e+01,2.246970e+01,1.978646e+02,-3.098990e+02,1.399680e+02,6.836878e+01,3.807622e+02,5.255614e+02,-1.340130e+02,1.163073e+02,1.539789e+01,-2.816363e+01,-1.070221e+02,2.434683e+02,-1.708284e+02,-5.924820e+01,-6.148069e+01,-4.477359e+02,-5.750374e+02,1.356065e+02,-1.373503e+02,-6.561683e+01,-3.315709e+00,-6.121519e+01,-1.157327e+02,-1.778967e+02,2.225933e+02,5.991044e+00,5.347667e+01,6.002385e+01,3,72
5.946029e+02,2.856842e+02,-8.254889e+02,-1.730884e+02,-6.049230e+02,-1.919853e+02,1.896106e+02,2.576999e+02,1.184916e+01,4.513179e+02,4.985815e+02,3.420689e+01,5.092880e+01,-1.869030e+02,1.719323e+02,-7.174615e+01,-2.424715e+02,-5.410740e+02,-8.899998e-01,-5.257375e+01,6.493214e+01,2.130150e+02,-3.355282e+02,1.090503e+02,4.933746e+01,3.114943e+02,4.826356e+02,-1.596618e+02,1.326940e+02,3.779420e+01,-2.667545e+01,-1.725967e+02,2.306521e+02,-1.763293e+02,-1.799064e+01,-4.370294e+01,-3.652978e+02,-5.894643e+02,1.531596e+02,-1.577662e+02,-7.838545e+01,-2.736870e+01,-8.478076e+01,-3.308433e+01,-1.953187e+02,2.731154e+02,-3.878922e+01,1.259843e+01,4.552043e+01,3,93
5.840986e+02,2.932584e+02,-7.733512e+02,-1.675225e+02,-6.143327e+02,-1.997577e+02,1.711366e+02,1.646762e+02,2.129903e+01,4.526598e+02,4.736732e+02,5.301934e+01,7.259122e+01,-6.982912e+01,2.204398e+02,-7.906266e+01,-2.123425e+02,-4.770812e+02,8.884437e+00,-7.374858e+01,-1.356472e+01,1.731310e+02,-4.321456e+02,7.965750e+01,5.186208e+01,2.303759e+02,4.356902e+02,-2.442403e+02,1.345715e+02,5.811659e+01,2.120455e+01,-2.082217e+02,3.382249e+02,-1.545506e+02,1.207757e+01,-3.924871e+01,-2.860412e+02,-5.644760e+02,2.889052e+02,-1.201307e+02,-8.375249e+01,-3.945752e+01,-6.471773e+01,3.791294e+01,-2.889010e+02,3.023607e+02,-5.441541e+01,-3.470216e+01,4.200634e+01,0,26
5.675465e+02,2.487545e+02,-7.951416e+02,-1.995987e+02,-5.422063e+02,-1.801038e+02,2.107592e+02,3.102532e+02,4.633254e+01,4.255189e+02,4.961733e+02,4.216025e+01,2.787715e+01,-2.308464e+02,1.107794e+02,-8.932358e+01,-2.355440e+02,-5.777474e+02,-4.303787e+01,-5.270585e+01,7.207240e+01,2.376517e+02,-3.174086e+02,1.197913e+02,6.944970e+01,3.023103e+02,5.067528e+02,-9.994344e+01,1.350827e+02,4.147807e+01,-3.990952e+01,-2.051967e+02,2.406719e+02,-1.252827e+02,-5.995859e+01,-5.973424e+01,-3.807534e+02,-5.688682e+02,1.282125e+02,-1.231942e+02,-1.093290e+02,-3.132674e+01,-1.100598e+02,2.534766e+01,-1.474817e+02,1.944353e+02,8.916456e+00,3.736453e+01,5.668782e+01,3,96
6.162479e+02,2.482352e+02,-9.306203e+02,-2.040424e+02,-5.814734e+02,-1.527994e+02,2.947177e+02,3.572966e+02,6.283621e+01,5.188218e+02,4.743801e+02,2.431551e+01,1.018044e+02,-2.901067e+02,4.121707e+01,-1.020261e+02,-3.096991e+02,-6.332161e+02,-3.903559e+01,-4.344587e+01,-4.779510e+01,2.462501e+02,-2.629521e+02,1.877557e+02,6.813521e+01,3.376368e+02,5.873639e+02,-4.827787e+01,1.692313e+02,2.819962e+01,1.523541e+00,-1.765250e+02,2.571363e+02,-1.843956e+02,-7.986278e+01,-4.807389e+01,-4.469616e+02,-5.838980e+02,5.666465e+01,-2.336950e+02,-1.330928e+02,-7.483005e+00,-1.145270e+02,-2.779752e+01,-1.343263e+02,1.465219e+02,-7.407251e+00,1.694493e+01,4.498695e+01,1,55
5.968310e+02,2.543022e+02,-7.972275e+02,-2.112081e+02,-5.265367e+02,-1.796173e+02,1.695809e+02,3.115562e+02,4.402391e+01,3.587901e+02,4.826536e+02,1.776485e+01,3.543092e+01,-2.354837e+02,1.329537e+02,-1.015957e+02,-1.801329e+02,-5.005561e+02,5.021341e+00,-2.968660e+01,5.540597e+01,2.933717e+02,-3.095285e+02,1.379029e+02,8.024773e+01,2.954505e+02,3.987461e+02,-1.553752e+02,1.106489e+02,1.632898e+01,1.875875e+01,-2.823269e+02,1.459258e+02,-1.463860e+02,-6.922756e+01,-6.526420e+01,-3.569169e+02,-5.260748e+02,1.672333e+02,-1.248802e+02,-8.161493e+01,7.173065e-01,-1.380109e+02,1.105332e+02,-4.795769e+01,2.491903e+02,-2.856974e+01,3.614894e+01,6.201109e+01,3,90
5.984226e+02,3.320788e+02,-8.310013e+02,-1.266287e+02,-6.984848e+02,-2.316596e+02,1.923006e+02,1.313951e+02,-4.744681e+01,5.388843e+02,5.529549e+02,5.382674e+01,9.769804e+01,-4.382477e+01,3.279464e+02,-2.789348e+01,-2.775009e+02,-5.941645e+02,1.967260e+01,-7.802411e+01,-2.539274e+01,7.581070e+01,-5.231877e+02,1.209672e+01,1.090930e+01,2.538727e+02,5.348856e+02,-1.925686e+02,1.065277e+02,8.234290e+01,4.076182e+01,-7.516800e+01,4.689888e+02,-7.022283e+01,2.944595e+01,1.763103e+01,-2.536676e+02,-5.879222e+02,1.867443e+02,-1.147710e+02,-1.137696e+02,-6.477533e+01,-1.000166e+02,-4.385859e+01,-4.895767e+02,1.357694e+02,-6.988076e+01,-8.779735e+01,-2.991440e+01,1,5
5.993775e+02,2.656821e+02,-8.526013e+02,-1.982171e+02,-5.914104e+02,-1.801062e+02,2.244760e+02,2.959825e+02,4.595850e+01,4.730411e+02,5.037574e+02,3.485031e+01,1.029918e+02,-2.202814e+02,1.397963e+02,-1.009025e+02,-2.240855e+02,-5.998048e+02,-7.505481e+00,-5.432966e+01,-7.736924e+00,2.358826e+02,-3.785859e+02,1.433840e+02,8.057558e+01,2.423922e+02,5.132161e+02,-1.712936e+02,1.319387e+02,5.070243e+01,-3.076089e+01,-2.354610e+02,3.108887e+02,-1.720511e+02,-8.839832e+01,-6.147211e+01,-3.466363e+02,-5.506676e+02,2.378962e+02,-1.224455e+02,-1.399242e+02,-3.663669e+01,-1.244116e+02,1.108066e+02,-1.878501e+02,2.779102e+02,5.854542e+01,2.783089e+01,5.597427e+01,0,27
5.933296e+02,2.755204e+02,-8.325503e+02,-1.970197e+02,-6.145955e+02,-2.079764e+02,2.775332e+02,2.209697e+02,4.251886e+01,5.322639e+02,5.171149e+02,7.811742e+01,4.901635e+01,-1.083667e+02,1.968326e+02,-6.934372e+01,-3.048845e+02,-5.725178e+02,-6.325235e+01,-7.440139e+01,-6.471149e+01,1.477013e+02,-4.588119e+02,1.181707e+01,5.064813e+01,2.581013e+02,5.218593e+02,-1.742802e+02,1.118220e+02,5.731996e+01,-2.498346e+01,-1.137503e+02,3.961136e+02,-2.040829e+01,2.123201e+01,-3.882162e+01,-3.150579e+02,-5.456356e+02,2.648006e+02,-1.471308e+01,-8.110044e+01,-3.761119e+01,-2.236509e+01,-2.195789e+00,-3.306619e+02,1.929638e+02,-3.961435e+01,-4.141489e+01,3.828907e+01,0,28
6.172029e+02,2.115687e+02,-9.549024e+02,-2.607180e+02,-5.413570e+02,-1.481829e+02,4.313905e+02,4.381333e+02,1.088883e+02,5.960491e+02,4.864353e+02,3.623757e+01,-3.464810e+01,-3.187273e+02,-2.517037e+01,-1.098879e+02,-4.910841e+02,-6.845409e+02,-1.204793e+02,-1.688211e+01,-8.653111e+01,1.854933e+02,-2.520051e+02,1.197454e+02,9.155718e+01,4.819890e+02,6.405335e+02,1.087091e+02,8.545677e+01,2.675863e+00,1.023423e+02,-1.131949e+01,3.380933e+02,1.735065e+01,-1.100057e+02,-7.398136e+01,-5.155429e+02,-5.594760e+02,-6.136599e+01,-7.270984e+01,-6.280489e+01,1.027378e+01,-1.958293e+02,-1.807985e+02,-3.054284e+02,-7.920023e+01,2.192780e+01,8.022748e+01,6.227301e+01,0,67
