2.775149e+08,2.048833e+16,2.015737e+23,2,76
1.508457e+08,5.915269e+15,3.653243e+22,1,41
1.811871e+08,8.499962e+15,5.175967e+22,0,46
1.444364e+08,5.475080e+15,3.642232e+22,2,96
1.441681e+08,5.325683e+15,3.495698e+22,0,58
1.870976e+08,8.852729e+15,5.163812e+22,1,103
1.729887e+08,7.414057e+15,5.721235e+22,2,55
1.759690e+08,7.869226e+15,4.649356e+22,2,84
1.988365e+08,9.895179e+15,5.393452e+22,0,29
1.534735e+08,6.004041e+15,3.632384e+22,0,52
2.062755e+08,1.052639e+16,7.947016e+22,2,80
1.743130e+08,7.547026e+15,5.454198e+22,2,65
1.718677e+08,7.359395e+15,5.718882e+22,3,55
1.501886e+08,5.961536e+15,3.639851e+22,3,68
1.843121e+08,8.561995e+15,6.298216e+22,0,47
1.819024e+08,8.534944e+15,4.579835e+22,0,15
1.564087e+08,6.445864e+15,3.812926e+22,1,76
1.188782e+08,3.769664e+15,2.756504e+22,3,91
1.637923e+08,7.016667e+15,4.064769e+22,0,76
1.698083e+08,7.356540e+15,4.059707e+22,1,62
1.218582e+08,3.792240e+15,2.750997e+22,0,75
1.672489e+08,7.043431e+15,5.201800e+22,1,55
1.441733e+08,5.449270e+15,3.613022e+22,3,96
1.439249e+08,5.305865e+15,2.805880e+22,0,57
1.592360e+08,6.397647e+15,3.729766e+22,1,82
1.254009e+08,4.136623e+15,2.882309e+22,0,39
1.251261e+08,4.081299e+15,2.776831e+22,1,66
1.732397e+08,7.629307e+15,4.107658e+22,0,63
1.255663e+08,4.202653e+15,2.996838e+22,0,81
2.094301e+08,1.105882e+16,8.390360e+22,1,98
2.052165e+08,1.062015e+16,7.323322e+22,2,79
1.580767e+08,6.415519e+15,4.069473e+22,3,48
2.146928e+08,1.189362e+16,5.598849e+22,2,86
1.850806e+08,8.674050e+15,5.465794e+22,0,27
1.882568e+08,8.957909e+15,5.688942e+22,3,79
1.818029e+08,8.396874e+15,4.128789e+22,0,26
1.443974e+08,5.430513e+15,3.253047e+22,1,61
1.782064e+08,8.029001e+15,5.718328e+22,1,47
1.891308e+08,8.696258e+15,7.937713e+22,1,97
1.670588e+08,7.141395e+15,4.377899e+22,0,0
1.709583e+08,7.530339e+15,4.395756e+22,2,104
1.249434e+08,3.888457e+15,2.772411e+22,3,75
1.281724e+08,4.310004e+15,2.936503e+22,2,51
1.778232e+08,7.993379e+15,4.927457e+22,3,90
1.316555e+08,4.463089e+15,2.948750e+22,3,77
1.921542e+08,9.380346e+15,5.339553e+22,0,31
1.607069e+08,6.542978e+15,4.733643e+22,1,5
1.777748e+08,8.097515e+15,6.479848e+22,3,99
1.209321e+08,3.852676e+15,2.736980e+22,0,42
1.841724e+08,8.668351e+15,5.717379e+22,0,70
1.899490e+08,8.972051e+15,6.307207e+22,1,80
1.714558e+08,7.503415e+15,5.683283e+22,1,34
1.684786e+08,6.996299e+15,5.205343e+22,3,93
1.604915e+08,6.523104e+15,4.773885e+22,0,93
1.837468e+08,8.525498e+15,6.056111e+22,0,6
1.924827e+08,9.306702e+15,5.244460e+22,0,18
1.286032e+08,4.235698e+15,2.601153e+22,0,50
1.946143e+08,9.642413e+15,5.571604e+22,2,101
1.777258e+08,8.037811e+15,3.825672e+22,3,74
