3.447128e+06,-1.029078e+07,1.537133e+08,-3.935325e+06,2.601103e+08,-9.429377e+08,3.880758e+09,-7.179370e+09,1.431187e+11,2.133486e+05,1.455358e+08,-1.798006e+09,-1.024290e+08,-6.615823e+08,1.216131e+10,2.417906e+08,8.140021e+10,-1.097366e+12,2.809707e+09,-1.566981e+10,1.373978e+11,-2.721578e+09,9.407448e+10,-8.534873e+11,1.722537e+12,-8.746790e+12,8.909096e+13,0,100
3.270741e+06,-6.648963e+06,3.095197e+08,-5.238219e+05,-5.449880e+08,1.602018e+09,4.363732e+09,3.528109e+09,2.511002e+11,-7.994216e+05,4.116842e+07,1.858011e+08,-1.631633e+08,-3.157247e+08,-1.517917e+09,1.225995e+08,4.974973e+10,2.659117e+11,1.712124e+09,-1.301864e+10,1.912518e+11,-2.192389e+09,-1.675816e+11,2.122482e+12,1.410959e+12,-5.016631e+12,9.133421e+13,0,35
3.355006e+06,-1.081541e+07,4.885354e+08,1.065193e+06,-9.841842e+08,8.966259e+08,4.169361e+09,-3.953812e+09,5.223376e+11,-1.201032e+05,6.668575e+07,-5.179994e+08,-6.780441e+07,-6.724773e+08,-1.960446e+10,4.529785e+08,7.026249e+10,4.570659e+10,1.869797e+09,-1.804602e+10,3.055826e+11,4.164803e+09,-3.282565e+11,3.336082e+12,1.471907e+12,-9.335409e+12,1.793259e+14,0,36
2.252172e+06,-8.161973e+06,2.757121e+08,-1.043236e+06,4.285418e+08,-1.284861e+09,2.329958e+09,-4.557715e+09,2.446997e+11,1.836497e+05,4.952389e+07,-8.067717e+08,-3.191692e+06,9.557428e+07,1.025645e+10,3.872176e+08,2.849805e+10,-2.714696e+11,1.062817e+09,-1.043865e+10,1.475481e+11,-3.284809e+09,1.237444e+11,-1.265738e+12,5.883566e+11,-3.998676e+12,7.718530e+13,0,94
3.162004e+06,-1.098872e+07,2.276053e+08,2.268131e+06,-3.301671e+08,2.125800e+09,3.225719e+09,-9.400898e+09,1.934747e+11,-4.164808e+04,-6.956987e+07,9.864533e+08,1.420169e+07,-8.293752e+06,1.072836e+10,1.355052e+08,-3.650112e+10,4.896374e+11,2.197569e+09,-1.263724e+10,1.282924e+11,3.005112e+09,-1.008503e+11,1.260692e+12,9.992408e+11,-7.462127e+12,9.015272e+13,0,25
2.572743e+06,-9.077947e+06,1.949811e+08,-5.758440e+06,-4.666867e+07,7.541790e+08,3.053412e+09,-5.047575e+09,1.050083e+11,6.014237e+05,-1.123114e+08,1.897588e+09,3.277135e+07,5.992980e+08,-4.608318e+09,-5.830945e+08,-7.425867e+10,8.531507e+11,1.341235e+09,-1.174162e+10,1.436286e+11,-6.017431e+09,1.275705e+10,2.122769e+11,9.197536e+11,-5.276364e+12,5.893288e+13,0,92
2.887782e+06,-6.817277e+06,2.762611e+08,4.286880e+06,-3.218600e+08,1.467868e+09,3.562218e+09,1.403063e+07,1.866573e+11,8.120824e+05,-4.452276e+06,2.853260e+08,-1.328308e+07,1.641939e+08,3.078665e+09,1.241106e+09,1.093055e+10,1.700423e+11,1.441479e+09,-1.081879e+10,1.668249e+11,-4.462693e+09,-9.566388e+10,1.203648e+12,1.232531e+12,-4.008492e+12,7.510421e+13,0,35
2.108538e+06,-8.845578e+06,2.198785e+08,-5.608380e+06,1.136120e+08,6.036898e+08,1.916542e+09,-8.241742e+09,1.128685e+11,6.439426e+05,-2.326729e+07,6.549940e+08,-8.994075e+06,2.325659e+08,-1.897103e+09,5.130595e+08,-1.091429e+10,2.425100e+11,1.095765e+09,-1.073834e+10,1.233855e+11,-2.893733e+09,3.136722e+10,-3.495380e+11,4.631377e+11,-4.401568e+12,5.033038e+13,0,54
2.436700e+06,-9.040635e+06,2.056370e+08,-6.788415e+04,-1.664648e+08,1.981519e+09,2.824008e+09,-6.541776e+09,1.134852e+11,-5.504839e+05,2.691507e+07,-2.009135e+08,-9.115646e+07,-2.090781e+07,-2.398342e+09,-1.081188e+09,2.207473e+10,-1.511083e+11,1.157148e+09,-1.070849e+10,1.350545e+11,-5.544894e+09,-2.392028e+10,7.550986e+11,7.250934e+11,-4.589716e+12,5.256868e+13,0,39
2.789344e+06,-1.048401e+07,2.327051e+08,-1.559790e+07,5.506393e+08,-2.976751e+09,3.253821e+09,-1.232226e+10,2.692175e+11,5.542508e+05,2.067173e+08,-2.269754e+09,2.080232e+07,9.109192e+08,4.282876e+10,2.366863e+09,1.227173e+11,-7.715275e+11,2.050555e+09,-1.312281e+10,1.678832e+11,-6.153112e+09,2.303782e+11,-2.659481e+12,1.116758e+12,-7.387761e+12,1.233464e+14,0,89
2.496740e+06,-1.033574e+07,3.745448e+08,-2.563042e+06,6.096149e+08,-3.030480e+09,2.662555e+09,-8.266404e+09,4.093143e+11,8.280374e+05,-5.367880e+07,1.091714e+09,-2.223305e+07,1.994661e+08,-1.025387e+10,1.669254e+09,-3.681772e+10,6.119574e+11,1.193403e+09,-1.197337e+10,1.678984e+11,-1.510234e+09,1.209130e+11,-1.671165e+12,5.920042e+11,-4.708895e+12,8.878381e+13,0,24
3.020017e+06,-7.791405e+06,2.961115e+08,-7.908216e+06,-4.760189e+08,6.735844e+08,3.747311e+09,4.547998e+08,2.472789e+11,-1.902685e+05,2.813147e+08,-4.280677e+09,-3.319354e+07,-7.265404e+08,-3.642010e+10,-1.543421e+09,2.158166e+11,-1.908150e+12,1.723727e+09,-1.250528e+10,1.980590e+11,-3.973368e+09,-1.324313e+11,1.224667e+12,1.295192e+12,-5.916574e+12,1.060330e+14,0,16
3.168494e+06,-8.527728e+06,3.169017e+08,-1.775316e+05,-6.054785e+08,1.577007e+09,3.946524e+09,-1.374184e+09,2.727360e+11,-3.571562e+05,3.094299e+07,-4.830377e+08,-5.163270e+07,-1.728224e+08,-6.946183e+09,-1.144371e+09,2.452321e+10,-1.515699e+11,1.680312e+09,-1.383622e+10,1.988758e+11,-2.430368e+09,-1.905176e+11,2.162897e+12,1.287970e+12,-6.637429e+12,1.046764e+14,0,93
3.307384e+06,-9.972940e+06,1.469308e+08,-6.704098e+06,2.647771e+08,-1.163473e+09,3.988820e+09,-7.117011e+09,1.295823e+11,1.220736e+06,-7.504098e+06,-2.488107e+07,-8.859135e+07,1.175098e+07,8.045006e+07,1.766404e+09,-5.162155e+09,-9.041899e+10,2.353159e+09,-1.499004e+10,1.331912e+11,-1.583931e+09,1.385249e+11,-1.373903e+12,1.606857e+12,-8.021440e+12,8.075417e+13,0,29
2.327733e+06,-9.215834e+06,2.103855e+08,-6.101050e+06,-1.991621e+07,5.105788e+08,2.526312e+09,-7.506356e+09,1.001925e+11,1.805407e+05,1.147028e+06,2.969232e+08,-5.774927e+07,-7.601581e+08,7.066142e+09,4.156970e+08,4.392630e+09,5.352005e+10,1.164379e+09,-1.105438e+10,1.299166e+11,-5.836744e+09,2.062223e+10,-7.565933e+09,6.550277e+11,-4.948916e+12,5.318606e+13,0,91
2.626493e+06,-1.038432e+07,3.047408e+08,-3.983575e+06,3.578860e+08,-1.293567e+09,2.557307e+09,-1.030763e+10,2.029802e+11,-7.306180e+05,2.316494e+07,-8.735393e+08,-7.379447e+07,-1.816311e+08,1.901601e+09,1.068194e+09,3.979626e+08,-4.682621e+11,1.458762e+09,-1.263374e+10,1.493277e+11,5.447776e+08,6.433774e+10,-1.218963e+12,6.626558e+11,-5.798821e+12,7.022197e+13,0,19
2.325524e+06,-9.004319e+06,2.730557e+08,-5.562978e+06,4.833134e+08,-1.404803e+09,2.516340e+09,-7.746259e+09,2.418099e+11,5.818630e+05,-1.062430e+07,1.536603e+08,-2.521249e+07,-2.015439e+06,-1.061491e+09,6.228306e+08,-1.052379e+10,1.831514e+10,1.218448e+09,-1.224298e+10,1.517422e+11,-4.773509e+09,1.296690e+11,-1.893458e+12,6.486651e+11,-5.979962e+12,8.014474e+13,0,50
2.414483e+06,-8.495456e+06,1.859741e+08,-8.055442e+06,-7.423616e+07,3.749662e+08,2.485597e+09,-5.243331e+09,8.328948e+10,-1.286873e+06,1.601550e+08,-2.202905e+09,-7.183319e+07,-1.098209e+09,1.815777e+08,-6.121224e+08,1.053821e+11,-1.079808e+12,1.566317e+09,-1.201700e+10,1.379546e+11,-9.511336e+09,1.045493e+10,1.908317e+11,9.804486e+11,-5.370541e+12,5.415901e+13,0,96
2.481538e+06,-9.281017e+06,1.890579e+08,-3.567749e+06,-2.864236e+08,1.032050e+09,2.309443e+09,-6.321953e+09,1.239666e+11,-5.414718e+05,-3.372397e+07,7.443935e+08,2.044785e+06,-2.574021e+07,3.908041e+09,-5.529085e+08,-2.785116e+10,4.513094e+11,1.804988e+09,-1.317413e+10,1.377306e+11,-8.919223e+09,-7.409385e+10,9.626564e+11,1.057697e+12,-5.578927e+12,6.283652e+13,0,43
3.141429e+06,-1.029639e+07,1.648518e+08,-6.491365e+06,-2.075457e+08,5.101362e+07,3.613679e+09,-5.345788e+09,1.126278e+11,8.669695e+05,6.003236e+07,-8.567866e+08,-2.936821e+07,-1.924586e+08,-2.360503e+09,1.553055e+09,3.601706e+10,-3.119077e+11,2.246242e+09,-1.609927e+10,1.442642e+11,3.435947e+09,-5.927865e+10,3.741045e+11,1.410157e+12,-8.259582e+12,7.154929e+13,0,3
