1.309765e+08,2.126186e+14,3.975730e+06,1.696353e+07,1.297459e+14,2.191598e+14,6.196900e+13,6.597851e+07,2.553588e+15,3.884683e+08,3.843836e+07,-4.696191e+15,-1.942050e+15,-4.233233e+15,8.055995e+07,4.743370e+15,6.166208e+07,1.707736e+07,5.100393e+14,8.952109e+14,2.884687e+14,2,76
7.157298e+07,3.029784e+14,5.983224e+06,5.233015e+05,6.447625e+11,-8.042399e+12,8.117719e+11,3.098638e+07,5.487008e+14,1.409381e+08,1.239205e+07,-5.139507e+14,-2.889557e+14,-4.387761e+14,4.828633e+07,1.647469e+15,4.523727e+07,3.833991e+06,-2.488434e+13,-1.215811e+14,-2.536211e+13,1,41
8.556203e+07,2.715613e+14,5.892197e+06,5.129741e+06,-9.957947e+12,5.141798e+13,-7.557105e+12,3.959026e+07,8.814217e+14,1.456653e+08,1.660485e+07,-8.136730e+14,-4.920499e+14,-6.522991e+14,5.603486e+07,2.375209e+15,1.262892e+07,1.107499e+06,-3.529652e+12,-4.652030e+13,-4.712433e+10,0,46
6.648822e+07,2.448135e+14,1.082376e+07,7.745435e+06,-6.855408e+13,1.179812e+14,-6.923525e+13,3.116645e+07,3.893792e+14,1.257097e+08,1.321970e+07,-5.346574e+14,-2.581238e+14,-5.258414e+14,4.678170e+07,1.471285e+15,2.763114e+07,1.453238e+06,-8.790325e+12,-5.275264e+13,3.725198e+10,2,96
6.786016e+07,4.207828e+14,5.743773e+06,2.018646e+06,-4.835489e+12,2.063754e+13,-6.609979e+09,2.789907e+07,3.820545e+14,1.403737e+08,1.189743e+07,-4.838298e+14,-2.309633e+14,-3.469728e+14,4.840888e+07,1.598259e+15,2.754865e+07,1.739664e+06,-1.092877e+13,-6.227752e+13,-7.337842e+12,0,58
9.011382e+07,4.978605e+14,4.872971e+06,6.807355e+06,3.436043e+13,1.508098e+14,5.347910e+13,3.742984e+07,9.385151e+14,1.588914e+08,1.651572e+07,-8.414980e+14,-5.043317e+14,-7.678641e+14,5.955391e+07,2.779057e+15,1.119951e+07,5.048143e+06,3.794817e+13,2.577842e+14,-8.250023e+12,1,103
8.134006e+07,8.376800e+14,1.041264e+07,3.267367e+06,-1.678525e+13,8.783376e+13,-1.672030e+13,3.137034e+07,4.473270e+14,1.489890e+08,1.583574e+07,-7.665168e+14,-3.333781e+14,-7.083903e+14,6.027825e+07,2.534707e+15,1.111372e+07,5.282634e+05,4.079268e+11,-1.981390e+13,-1.086626e+12,2,55
8.448118e+07,4.479691e+14,6.794019e+06,2.633705e+05,1.033567e+11,1.812180e+12,-1.225747e+11,3.516387e+07,7.960616e+14,1.370767e+08,1.325962e+07,-5.600228e+14,-3.717690e+14,-5.263948e+14,5.632398e+07,2.432702e+15,1.569159e+06,7.544671e+05,6.566616e+11,3.707498e+13,1.508791e+09,2,84
9.629436e+07,5.752006e+14,1.929640e+07,6.055009e+06,6.541240e+13,1.451115e+14,7.003718e+13,3.935834e+07,1.096396e+15,1.217544e+08,1.166986e+07,-4.378595e+14,-3.856876e+14,-4.462532e+14,6.318382e+07,3.247101e+15,9.049478e+06,8.727937e+06,7.485621e+13,4.970930e+14,-7.028359e+11,0,29
7.295374e+07,4.069036e+14,1.637689e+06,1.996881e+06,-2.218879e+12,3.108397e+13,-8.041499e+11,3.018251e+07,5.128352e+14,1.493700e+08,1.375536e+07,-6.108418e+14,-3.072981e+14,-6.584220e+14,5.033730e+07,1.843296e+15,1.806785e+07,2.124791e+06,7.259899e+12,1.447384e+13,6.645277e+12,0,52
9.848242e+07,9.832793e+14,2.081555e+07,2.585707e+07,5.979220e+14,8.104503e+14,6.345571e+14,3.825962e+07,8.406912e+14,1.446908e+08,1.629006e+07,-7.817763e+14,-4.692990e+14,-8.383050e+14,6.953343e+07,3.647122e+15,4.971046e+07,2.365169e+07,7.928942e+14,1.268269e+15,8.337493e+14,2,80
