3.169005e+01,-2.897100e+02,2.510234e+04,-5.780079e+01,-3.915250e+04,1.043626e+06,3.104223e+05,-1.725576e+06,1.445822e+08,-2.523177e+00,-1.624637e+03,1.246720e+05,-3.154189e+03,-3.594113e+05,1.008238e+07,1.816003e+05,-1.184288e+07,1.113782e+09,1.703583e+05,-5.113202e+06,1.716203e+08,-3.030224e+06,-1.401259e+08,6.026873e+09,1.078845e+09,-2.186537e+10,7.194140e+11,3,72
3.192118e+01,-2.504366e+02,2.428357e+04,-3.467068e+01,-1.340761e+04,5.363452e+05,3.402862e+05,-4.777217e+04,1.433031e+08,1.796304e+01,3.924252e+03,-1.858792e+05,-1.203296e+04,-3.384210e+05,-2.218432e+06,-1.718101e+05,2.446906e+07,-9.791773e+08,1.560648e+05,-5.023587e+06,1.668663e+08,-1.136073e+06,-3.925897e+07,1.988549e+09,1.104459e+09,-2.142397e+10,6.743371e+11,3,93
3.336254e+01,-2.666491e+02,1.350213e+04,-2.683927e+00,2.619143e+03,-1.109867e+05,3.399479e+05,-1.469228e+06,7.703829e+07,-5.115642e+00,-1.120448e+02,2.178887e+03,-7.882370e+03,-8.717862e+04,1.932531e+06,-1.700240e+05,1.346346e+05,-2.509180e+08,2.194730e+05,-5.433915e+06,1.197742e+08,7.045859e+05,3.388358e+07,-1.122962e+09,1.396884e+09,-2.592960e+10,5.161151e+11,0,26
3.051872e+01,-3.046411e+02,2.820834e+04,-9.513903e+01,-6.748597e+04,1.075672e+06,2.699310e+05,-1.801583e+06,1.870396e+08,-3.316169e+00,1.465914e+03,4.383112e+04,-4.046390e+03,-2.289005e+05,-5.156153e+06,-4.871773e+04,2.589756e+07,2.289181e+08,1.636283e+05,-4.912523e+06,1.655477e+08,-2.100135e+06,-2.004101e+08,7.861715e+09,8.540470e+08,-1.965144e+10,7.379675e+11,3,96
3.213535e+01,-2.457303e+02,2.574799e+04,-8.108118e+01,1.777598e+04,8.715969e+05,3.345688e+05,3.745462e+05,1.870779e+08,-3.210727e+01,-1.492824e+04,7.432017e+05,2.779023e+03,2.560472e+04,-6.408078e+06,1.361974e+04,-9.265212e+07,2.941110e+09,1.661101e+05,-5.469947e+06,1.835276e+08,-2.065683e+06,8.116508e+07,5.920647e+08,1.045758e+09,-2.099857e+10,8.374516e+11,1,55
3.279154e+01,-2.298496e+02,1.914300e+04,-3.710173e+01,1.898028e+04,2.833992e+05,3.373233e+05,3.202052e+05,1.547414e+08,2.131905e+01,-1.913919e+03,-2.068685e+04,-7.311855e+03,-2.738164e+05,-4.335588e+06,1.697096e+05,-1.293589e+07,-7.670502e+08,1.933453e+05,-5.479309e+06,1.533401e+08,1.950564e+05,8.280294e+07,-6.761539e+08,1.291998e+09,-2.274356e+10,7.695175e+11,3,90
3.096954e+01,-2.940620e+02,2.604813e+04,-7.817150e+01,-5.966457e+04,5.842766e+05,3.010834e+05,-1.247618e+06,1.632310e+08,-7.895258e-01,8.593360e+03,-2.475159e+05,-3.071599e+03,-3.506275e+05,-7.567061e+06,1.102828e+05,5.544435e+07,-4.332257e+08,1.553803e+05,-4.702382e+06,1.464547e+08,-5.848595e+05,-1.646168e+08,5.416366e+09,9.538454e+08,-2.135615e+10,6.642835e+11,1,5
3.235563e+01,-2.164039e+02,3.147214e+04,-7.473959e+01,-9.728189e+04,1.798894e+05,3.190890e+05,6.694563e+05,2.923902e+08,-1.985500e+01,-6.679395e+03,6.605287e+05,-2.538346e+04,-5.139516e+05,1.945275e+07,1.865113e+05,-1.063491e+07,4.916893e+09,1.970702e+05,-4.944095e+06,1.729971e+08,-1.244106e+06,-3.285211e+08,7.555634e+09,1.253092e+09,-1.759523e+10,9.155693e+11,0,27
3.295405e+01,-2.960722e+02,1.785627e+04,-3.110506e+01,-1.475709e+04,3.400098e+05,3.314509e+05,-2.250022e+06,1.194173e+08,-1.187359e+01,-2.465974e+04,7.915390e+05,9.945949e+03,1.694348e+05,1.136911e+06,-7.566479e+04,-1.635836e+08,4.401337e+09,2.071088e+05,-5.679742e+06,1.478977e+08,-6.276487e+05,-5.815728e+07,1.286846e+09,1.172124e+09,-2.864792e+10,7.332336e+11,0,28
3.212696e+01,-2.544225e+02,3.126565e+04,-1.583479e+02,-5.965948e+04,1.457251e+06,2.933690e+05,-7.993700e+05,2.477041e+08,1.131972e+01,4.421744e+03,-8.358243e+04,-1.487824e+04,-4.497367e+05,-5.375059e+06,2.346904e+04,5.007887e+07,1.693162e+08,1.922282e+05,-5.667575e+06,2.005880e+08,-3.964630e+06,-1.763282e+08,8.159769e+09,9.437461e+08,-1.853137e+10,8.875988e+11,0,67
2.912620e+01,-3.467251e+02,2.782571e+04,-7.019647e+01,-2.320840e+04,8.994080e+05,2.525280e+05,-2.681421e+06,1.286610e+08,1.267474e+01,-1.859249e+03,1.151509e+05,-1.366317e+04,-1.676646e+04,-6.688940e+05,-2.888615e+05,-9.625109e+05,4.787975e+08,1.273232e+05,-4.687610e+06,1.618363e+08,-2.181277e+06,-3.266966e+07,2.855881e+09,6.264189e+08,-1.811487e+10,5.634196e+11,3,91
3.120332e+01,-2.651951e+02,4.263306e+04,-1.126475e+02,-1.116031e+05,1.130322e+06,2.923191e+05,-8.475788e+05,3.875620e+08,2.140653e+01,-4.432527e+03,4.191268e+04,-7.866028e+03,1.290723e+05,2.888968e+06,1.487223e+05,-4.250036e+06,-1.496197e+08,1.653826e+05,-4.533173e+06,2.093127e+08,-3.108374e+06,-3.062995e+08,9.696807e+09,9.754398e+08,-1.656178e+10,1.138656e+12,0,16
3.198135e+01,-2.463098e+02,2.907291e+04,-8.766307e+01,-5.648090e+04,5.389863e+05,3.255174e+05,5.613196e+05,1.772686e+08,-2.870617e+00,-1.505534e+03,1.741151e+05,-4.178562e+03,-5.927053e+05,6.109158e+06,5.507629e+05,1.850181e+06,1.599534e+09,1.749534e+05,-5.202434e+06,1.899746e+08,-1.845616e+06,-1.745705e+08,5.800429e+09,1.247851e+09,-1.860879e+10,7.666927e+11,3,99
3.015926e+01,-3.143179e+02,2.273766e+04,-6.931037e+01,-7.618780e+03,5.755632e+05,2.806701e+05,-2.198624e+06,1.212818e+08,3.493938e+00,2.461712e+03,-1.803844e+05,-1.245453e+04,-3.711466e+05,1.951831e+06,-1.514457e+05,7.735851e+06,-7.549531e+08,1.392164e+05,-4.703654e+06,1.493533e+08,-1.855447e+06,-1.447090e+07,1.498472e+09,7.852868e+08,-2.126507e+10,5.976110e+11,3,78
3.115013e+01,-3.428577e+02,2.279635e+04,-5.675483e+01,-4.350880e+04,7.338486e+05,2.741959e+05,-3.285896e+06,1.377513e+08,5.333410e+00,-2.786142e+03,1.196985e+05,5.155892e+03,1.710216e+05,1.367120e+06,4.470099e+04,-2.479738e+07,5.948118e+08,1.810312e+05,-5.315039e+06,1.499810e+08,-1.078868e+06,-1.373455e+08,5.084070e+09,9.497925e+08,-2.631394e+10,7.236349e+11,2,102
3.200241e+01,-2.910156e+02,2.758287e+04,-3.988465e+01,-7.565110e+04,6.904527e+05,3.131843e+05,-1.803076e+06,2.041682e+08,1.426961e+01,4.199274e+03,-1.728654e+05,-6.008897e+03,-1.954048e+05,-2.402875e+06,1.955991e+05,1.775447e+07,-3.277519e+08,1.788790e+05,-5.277049e+06,1.720467e+08,-9.291714e+04,-2.709312e+08,7.771027e+09,1.139025e+09,-2.558706e+10,8.788347e+11,0,22
3.253777e+01,-2.547633e+02,1.937665e+04,-3.517020e+01,-2.935210e+04,7.358093e+04,3.361611e+05,-1.035208e+05,1.014424e+08,-2.285441e+00,-3.764140e+03,2.006958e+05,-1.030123e+04,-2.767888e+05,3.466588e+06,2.494095e+05,-3.050017e+07,1.202976e+09,1.912335e+05,-5.540726e+06,1.558577e+08,2.499852e+05,-8.317953e+07,2.032048e+09,1.303942e+09,-2.222821e+10,5.669985e+11,1,84
