3.817518e-08,-2.123523e-07,2.726995e-05,-1.881410e-08,1.488386e-05,1.868751e-04,4.874832e-04,-2.246255e-03,2.481174e-01,6.495015e-09,4.429801e-06,-2.704905e-04,-1.734598e-05,-2.127234e-04,7.666609e-03,6.320216e-05,3.684415e-02,-2.470937e+00,2.510740e-04,-6.010860e-03,3.420993e-01,1.138646e-03,-1.464588e-02,4.420756e+00,2.179593e+00,-4.701570e+01,2.320382e+03,0,100
5.950923e-08,-3.246619e-07,6.241319e-05,-2.873798e-08,-4.965592e-05,-9.957984e-05,7.711698e-04,1.475376e-03,5.798332e-01,-5.892077e-09,-2.808393e-06,4.761269e-04,-3.030579e-05,2.437878e-04,-4.622591e-02,1.172594e-03,-3.941519e-03,4.356081e+00,4.248925e-04,-1.288888e-02,8.102272e-01,4.252726e-03,-3.364833e-01,2.129300e+01,3.742665e+00,-8.388298e+01,5.056059e+03,0,35
4.016465e-08,-2.883571e-07,5.585965e-05,-4.095077e-09,-3.055569e-05,-1.355722e-03,4.973764e-04,-1.104763e-03,4.602187e-01,4.178672e-10,-3.806028e-06,6.841994e-04,2.721702e-06,-7.149458e-04,4.065448e-02,-1.001672e-04,7.736283e-03,2.586753e+00,2.496438e-04,-8.783316e-03,6.515034e-01,6.322301e-04,-3.076167e-02,-1.609660e+00,2.004802e+00,-5.617666e+01,3.917909e+03,0,36
4.315067e-08,-3.110531e-07,5.757391e-05,-5.865911e-08,6.206811e-05,-7.667734e-04,5.397876e-04,-3.499728e-03,5.811596e-01,3.027473e-09,1.169341e-06,-8.209198e-05,-1.247155e-05,7.326723e-04,-5.159992e-02,-1.073164e-03,7.494374e-03,3.443618e-01,2.979955e-04,-8.870687e-03,6.532400e-01,4.481887e-03,1.623125e-01,-5.404918e+00,2.427174e+00,-5.865026e+01,4.409897e+03,0,94
4.710529e-08,-3.152595e-07,5.261905e-05,-1.140974e-08,-9.903763e-05,2.687558e-03,7.344661e-04,-6.442470e-03,9.427988e-01,-2.824513e-08,-3.311404e-06,-1.009844e-04,-2.618219e-05,1.383169e-03,-7.912039e-02,-2.352128e-03,9.651874e-02,-1.303714e+01,2.999291e-04,-7.666227e-03,5.440122e-01,4.320488e-03,-6.074512e-01,4.417227e+01,3.245931e+00,-1.059249e+02,7.717923e+03,0,25
4.609530e-08,-2.862108e-07,5.005262e-05,-6.780388e-08,6.547245e-06,-6.668700e-04,5.210533e-04,4.600632e-04,3.451520e-01,1.786794e-08,-3.418043e-06,2.155887e-04,7.094281e-06,-8.313224e-04,4.994469e-02,1.218719e-03,-2.718013e-02,2.311839e-01,3.304859e-04,-1.040830e-02,7.098628e-01,2.713724e-03,2.941137e-02,-3.008166e+00,2.388184e+00,-5.348337e+01,3.507554e+03,0,92
5.778104e-08,-3.248723e-07,6.620391e-05,-5.412782e-08,-3.179282e-05,1.215051e-04,8.058677e-04,1.657173e-03,6.536942e-01,1.129640e-08,-1.341166e-05,1.091653e-03,-5.055609e-06,-4.543989e-04,1.846715e-02,1.456151e-03,-1.844746e-01,1.368398e+01,4.201716e-04,-1.343126e-02,8.858693e-01,6.406802e-03,-3.254772e-01,2.251703e+01,4.011690e+00,-9.767871e+01,6.517631e+03,0,35
3.326352e-08,-2.019062e-07,2.478029e-05,-2.564393e-08,-1.116817e-05,1.914485e-04,5.120181e-04,-2.656460e-03,2.648452e-01,-5.340392e-09,-3.348681e-06,2.198335e-04,-4.414390e-06,2.605370e-04,-1.248142e-02,-1.814714e-04,-2.374503e-02,1.419735e+00,2.126672e-04,-5.475247e-03,2.937569e-01,2.605738e-03,-1.022366e-01,6.937327e+00,2.151173e+00,-5.133718e+01,2.467938e+03,0,54
4.903636e-08,-2.685808e-07,4.820055e-05,-2.551850e-08,1.035813e-05,-6.568541e-04,6.140157e-04,9.939954e-04,3.775970e-01,-1.846792e-08,4.392795e-06,-2.726195e-04,-2.148166e-05,-3.822642e-04,1.133245e-02,-1.143353e-03,9.534024e-02,-5.855861e+00,3.532286e-04,-1.048418e-02,6.688217e-01,2.371143e-03,5.903412e-02,-5.669067e+00,2.925641e+00,-5.908264e+01,3.787944e+03,0,39
4.908284e-08,-2.906182e-07,4.050901e-05,-1.143406e-07,6.126114e-05,-6.692424e-04,5.554514e-04,-3.272939e-03,4.269057e-01,-1.647982e-08,7.124452e-06,-9.082576e-05,-1.723942e-05,7.543458e-04,-2.973909e-02,-2.846982e-03,1.032208e-01,-3.918866e+00,3.152717e-04,-7.187834e-03,4.099056e-01,1.066753e-03,2.178564e-01,-9.316314e+00,2.327089e+00,-5.305103e+01,3.145149e+03,0,89
