6.858653e+01,-1.025526e+03,2.161981e+05,3.492457e+01,-2.812821e+05,-1.482418e+06,3.189313e+06,-3.044148e+07,7.878694e+09,-3.464431e+01,-2.627849e+04,2.521021e+06,-1.212819e+05,-4.530306e+06,1.950277e+08,-2.986492e+06,-6.272332e+08,1.369748e+11,1.571980e+06,-1.094304e+08,9.270783e+09,4.538954e+06,-1.930841e+09,4.754905e+10,4.758302e+10,-2.973251e+12,2.486510e+14,3,72
5.849702e+01,-7.350208e+02,1.571833e+05,-1.615161e+02,3.298854e+04,-1.962220e+06,2.062471e+06,-1.279262e+07,2.982598e+09,1.570774e+01,3.621736e+03,-6.001801e+05,-1.040388e+05,-1.304997e+06,5.410991e+07,-5.032359e+06,5.580683e+08,-3.494377e+10,9.227252e+05,-5.958263e+07,5.000780e+09,2.758604e+07,-7.144730e+08,6.464151e+10,2.033190e+10,-9.398141e+11,6.719258e+13,3,93
5.670332e+01,-5.312218e+02,9.995056e+04,-7.799908e+01,1.775714e+05,-3.448929e+06,1.782229e+06,-5.819138e+06,2.460096e+09,-6.058197e+01,-2.023373e+04,1.393864e+06,-1.505534e+05,-1.268104e+06,-1.546688e+08,-1.057382e+07,-2.964404e+08,-2.531710e+09,8.969340e+05,-4.354002e+07,2.940757e+09,1.133365e+07,1.621290e+09,-8.267808e+10,1.795433e+10,-6.320141e+11,4.184667e+13,0,26
5.433422e+01,-6.761955e+02,1.299012e+05,-4.487491e+00,-2.489357e+05,-3.811293e+02,1.541734e+06,-6.742740e+06,2.562086e+09,6.394469e+00,-2.017226e+04,2.837058e+06,-1.633879e+04,-3.602001e+06,2.710401e+08,-2.460503e+06,-1.375207e+08,4.788892e+10,8.075866e+05,-4.752355e+07,3.569602e+09,4.925388e+06,-2.437811e+09,1.454107e+11,1.488243e+10,-6.795952e+11,4.575278e+13,3,96
5.261704e+01,-5.379838e+02,1.273568e+05,-1.063018e+02,6.949532e+04,2.792902e+06,1.381470e+06,6.119957e+06,2.053836e+09,-1.763169e+01,-1.391697e+04,2.175278e+06,-3.265797e+04,7.742183e+04,-9.431859e+07,6.707702e+05,-7.765585e+07,1.215506e+10,7.556837e+05,-4.569014e+07,3.598910e+09,2.162807e+07,-5.698633e+08,9.837609e+10,1.278340e+10,-4.975746e+11,3.736862e+13,1,55
5.064533e+01,-5.116217e+02,1.348472e+05,-7.404049e+01,2.129947e+05,-3.078148e+06,1.213698e+06,1.985812e+05,2.548294e+09,1.274885e+01,3.713117e+04,-4.985084e+06,-6.546128e+04,-1.876740e+06,9.085377e+07,4.576170e+06,1.361826e+08,-3.484947e+10,6.823166e+05,-3.926471e+07,3.380126e+09,6.559139e+06,1.972343e+09,-1.065755e+11,1.091249e+10,-4.407968e+11,3.980053e+13,3,90
6.009932e+01,-8.194694e+02,1.574779e+05,1.969456e+01,-3.755848e+05,4.492862e+06,2.220267e+06,-2.332783e+07,4.732324e+09,-2.903685e+01,1.976311e+04,4.163686e+04,-1.057014e+05,2.569710e+06,-4.670359e+08,-7.208780e+05,9.570102e+08,-1.582360e+10,1.000474e+06,-5.984357e+07,4.585743e+09,8.654499e+06,-4.202640e+09,2.789016e+11,2.503487e+10,-1.277335e+12,9.029458e+13,1,5
5.952796e+01,-8.327004e+02,1.893413e+05,4.879834e+01,-3.957011e+05,-2.428339e+06,1.957234e+06,-2.068619e+07,5.621108e+09,-3.197966e+00,1.950490e+04,3.997855e+06,-2.118410e+04,-2.142122e+07,1.129849e+09,3.549273e+06,1.087746e+09,9.183966e+10,1.116261e+06,-6.823794e+07,5.823985e+09,-7.315503e+06,-2.809209e+09,3.011729e+10,2.428501e+10,-1.217038e+12,1.061701e+14,0,27
5.247909e+01,-5.278862e+02,8.983613e+04,-8.584849e+01,7.209457e+04,-2.681971e+06,1.342697e+06,-3.597972e+05,1.499183e+09,-1.733857e+01,-3.010320e+04,2.313741e+06,-1.582971e+04,-9.456990e+05,-3.348968e+07,1.579772e+06,-5.693127e+08,3.330224e+10,7.648850e+05,-3.883531e+07,2.575217e+09,1.297956e+07,6.514509e+08,-4.744528e+10,1.250702e+10,-4.648083e+11,2.915648e+13,0,28
5.744471e+01,-7.606834e+02,1.982967e+05,3.248675e+01,-3.916501e+05,-7.982018e+05,1.776935e+06,-2.101110e+06,4.615306e+09,-4.953607e+01,-3.721664e+04,6.924171e+06,-1.463644e+05,-6.562157e+05,-4.591192e+07,-1.268635e+07,4.413790e+08,6.407236e+10,9.924913e+05,-6.610917e+07,6.121463e+09,6.496959e+05,-4.198557e+09,2.581128e+11,2.077650e+10,-9.525449e+11,8.585294e+13,0,67
