1.356221e+10,2.142442e+19,8.844781e+06,2.102409e+07,2.114321e+14,3.841366e+16,3.565114e+13,5.094355e+09,1.492053e+19,1.169386e+10,1.928317e+09,-9.155882e+18,-7.448096e+18,-8.772919e+18,9.700749e+09,7.281020e+19,6.786234e+08,2.743397e+08,-1.170273e+17,-2.223315e+18,-1.281900e+17,3,72
5.660282e+09,4.736056e+18,3.900990e+09,2.892381e+08,3.045954e+17,6.249670e+17,2.642891e+17,2.048128e+09,2.106521e+18,4.594756e+09,8.606872e+08,-1.694025e+18,-1.240690e+18,-1.750143e+18,4.208924e+09,1.305439e+19,7.798463e+08,9.477670e+08,6.594062e+17,2.715115e+18,-3.783062e+17,3,93
4.302353e+09,2.121174e+18,8.590647e+08,7.306620e+07,5.611721e+15,2.139255e+16,-1.241517e+15,1.601254e+09,1.639327e+18,2.712829e+09,4.446949e+08,-4.863744e+17,-5.679984e+17,-4.690182e+17,3.022701e+09,7.435969e+18,7.814224e+07,2.066275e+08,2.192732e+16,4.620192e+17,-8.179747e+15,0,26
4.161544e+09,1.692079e+18,1.068349e+08,5.211343e+05,2.596890e+12,6.589889e+14,1.712689e+12,1.661054e+09,1.442788e+18,3.480387e+09,5.994911e+08,-8.163751e+17,-6.999886e+17,-7.914652e+17,2.961299e+09,6.587307e+18,3.664770e+07,5.043935e+07,-1.578854e+15,-1.064172e+17,-2.774251e+14,3,96
3.596228e+09,1.113673e+18,2.367593e+09,9.048299e+07,3.928587e+16,9.191960e+16,4.165577e+16,1.486272e+09,1.118437e+18,3.349132e+09,6.244368e+08,-9.023838e+17,-6.603711e+17,-8.340140e+17,2.539112e+09,4.475462e+18,6.899933e+08,3.258380e+08,1.122319e+17,6.859767e+17,-5.324300e+16,1,55
2.914358e+09,6.843219e+17,3.897951e+08,3.565560e+07,4.177818e+15,2.903499e+16,4.809381e+15,1.256370e+09,7.134897e+17,2.549984e+09,5.732540e+08,-5.887114e+17,-4.493901e+17,-6.961018e+17,2.073002e+09,2.933501e+18,5.171613e+07,1.348768e+08,-7.035068e+15,1.821759e+17,-1.556422e+16,3,90
7.209882e+09,7.550663e+18,1.535191e+08,5.164251e+06,1.348832e+14,-2.711844e+15,1.451561e+14,2.592770e+09,3.563639e+18,4.528501e+09,7.620135e+08,-1.401148e+18,-1.424078e+18,-1.362468e+18,5.323015e+09,2.253516e+19,6.251896e+08,1.715905e+08,-5.470032e+16,-8.002092e+17,-3.688691e+16,1,5
5.549289e+09,2.307441e+18,2.890302e+08,1.869479e+07,1.298118e+15,2.837859e+16,8.371790e+14,2.357737e+09,2.802252e+18,5.986047e+09,1.027728e+09,-2.536900e+18,-1.720192e+18,-2.335972e+18,3.875934e+09,1.106507e+19,5.057741e+08,2.094161e+08,-4.356071e+16,-2.632427e+17,-2.038975e+16,0,27
3.188525e+09,7.648807e+17,9.659604e+08,5.405518e+07,1.120182e+16,4.583373e+16,1.302944e+16,1.293423e+09,1.046200e+18,2.522004e+09,4.194803e+08,-4.312955e+17,-4.290118e+17,-3.889048e+17,2.167433e+09,3.611896e+18,9.677021e+07,2.169620e+08,2.045807e+16,3.890553e+17,-2.210603e+16,0,28
5.087252e+09,2.200283e+18,2.897214e+08,2.410538e+07,1.821802e+14,-5.655181e+15,-2.160630e+15,2.187819e+09,2.135769e+18,5.844329e+09,1.140040e+09,-2.640629e+18,-1.591108e+18,-2.473284e+18,3.628581e+09,9.298074e+18,2.410056e+07,5.336523e+07,-1.645132e+14,-1.008748e+17,1.652804e+13,0,67
4.722111e+09,2.512313e+18,1.158013e+09,3.210855e+07,4.022769e+15,4.225669e+16,3.091815e+15,1.811343e+09,1.845060e+18,3.435993e+09,5.826248e+08,-7.535935e+17,-7.503459e+17,-8.367748e+17,3.370310e+09,8.589698e+18,2.103875e+08,1.650878e+08,1.536780e+16,4.667191e+17,-9.687747e+15,3,91
4.897701e+09,2.704362e+18,1.305905e+09,5.827467e+07,1.603412e+16,9.395003e+16,1.814063e+16,2.023034e+09,1.524326e+18,5.626816e+09,9.961462e+08,-2.288585e+18,-1.199476e+18,-2.237764e+18,3.666919e+09,8.881867e+18,1.870050e+09,1.843533e+08,-1.050478e+17,-1.939054e+17,-2.205233e+16,0,16
4.955453e+09,3.596802e+17,3.882729e+08,4.672440e+06,1.245553e+14,-9.713660e+14,1.241963e+14,2.477849e+09,3.664748e+18,7.331397e+09,1.155092e+09,-3.322587e+18,-2.203612e+18,-3.363861e+18,3.041862e+09,6.257591e+18,2.803843e+08,3.119970e+07,-6.397638e+13,7.777828e+16,2.156177e+14,3,99
4.185312e+09,2.299312e+18,4.226406e+08,2.778014e+07,2.958216e+15,4.211376e+16,3.806472e+15,1.598519e+09,1.173823e+18,3.635432e+09,7.284918e+08,-1.164960e+18,-7.815896e+17,-1.146805e+18,3.101904e+09,6.717164e+18,3.396740e+07,1.617335e+08,-1.118506e+16,3.129602e+17,-1.089976e+16,3,78
2.588027e+09,3.327194e+17,8.279488e+07,4.691105e+06,-4.877766e+13,1.087167e+15,-1.466786e+12,1.130109e+09,7.802804e+17,2.414969e+09,3.833920e+08,-3.655249e+17,-3.364283e+17,-3.867726e+17,1.704978e+09,2.127019e+18,7.763384e+06,4.085768e+07,7.222074e+14,1.183607e+16,9.067623e+14,2,102
3.696660e+09,1.206567e+18,6.131659e+08,1.263003e+07,-6.175487e+14,1.568358e+15,-5.403983e+14,1.511000e+09,1.198065e+18,4.467703e+09,7.781793e+08,-1.383556e+18,-8.301274e+17,-1.350080e+18,2.602150e+09,4.910865e+18,3.453337e+08,2.168553e+08,1.217237e+16,-1.742598e+17,1.897880e+16,0,22
3.716736e+09,8.069856e+17,5.725832e+08,2.469232e+07,-1.261788e+15,-3.373061e+15,-3.529510e+15,1.585845e+09,1.520461e+18,3.345403e+09,5.564154e+08,-7.513839e+17,-6.821161e+17,-7.645852e+17,2.483986e+09,4.555986e+18,8.849540e+07,8.604376e+07,-1.531798e+15,1.798765e+17,-3.349426e+15,1,84
2.803156e+09,1.052552e+18,1.562831e+08,6.720510e+06,2.177381e+14,6.868816e+15,2.090396e+14,1.035517e+09,5.520002e+17,2.126556e+09,3.775080e+08,-3.375715e+17,-2.801372e+17,-3.457989e+17,2.060382e+09,3.233569e+18,5.816570e+06,5.290849e+07,-1.147446e+14,1.562647e+16,-7.659072e+14,2,82
