1.000000e+00,8.328506e-02,9.842015e-01,5.924426e-03,1.313186e-01,5.381809e-04,6.808034e-01,1.459435e-02,4.815941e-05,1.441586e-01,1.735009e-03,4.823489e-06,4.888088e-01,2.283911e-02,1.991807e-04,4.826206e-07,0,100
1.000000e+00,8.503945e-02,9.835510e-01,6.168383e-03,1.340080e-01,5.708633e-04,6.794390e-01,1.518691e-02,5.201056e-05,1.469693e-01,1.839362e-03,5.301690e-06,4.868176e-01,2.374660e-02,2.149896e-04,5.397978e-07,0,35
1.000000e+00,8.157735e-02,9.848305e-01,5.688555e-03,1.286994e-01,5.067768e-04,6.821229e-01,1.402119e-02,4.448766e-05,1.414185e-01,1.634693e-03,4.372290e-06,4.907354e-01,2.196080e-02,1.841001e-04,4.293892e-07,0,36
1.000000e+00,8.335887e-02,9.841656e-01,5.937887e-03,1.314281e-01,5.405678e-04,6.807293e-01,1.462634e-02,4.852828e-05,1.442664e-01,1.742499e-03,4.882526e-06,4.887033e-01,2.288647e-02,2.006730e-04,4.915245e-07,0,94
1.000000e+00,8.765059e-02,9.823539e-01,6.617270e-03,1.379266e-01,6.428610e-04,6.769505e-01,1.626448e-02,6.193272e-05,1.509088e-01,2.067275e-03,6.716108e-06,4.832340e-01,2.536682e-02,2.554387e-04,7.310537e-07,0,25
1.000000e+00,8.163647e-02,9.848459e-01,5.682798e-03,1.288050e-01,5.037177e-04,6.821509e-01,1.400963e-02,4.385832e-05,1.415567e-01,1.625272e-03,4.264067e-06,4.907671e-01,2.194883e-02,1.815590e-04,4.134272e-07,0,92
1.000000e+00,8.711108e-02,9.827019e-01,6.486783e-03,1.371553e-01,6.173523e-04,6.776652e-01,1.595630e-02,5.792279e-05,1.502056e-01,1.987221e-03,6.087537e-06,4.842439e-01,2.491549e-02,2.391819e-04,6.396600e-07,0,35
1.000000e+00,8.744176e-02,9.824581e-01,6.578203e-03,1.376162e-01,6.362910e-04,6.771666e-01,1.617098e-02,6.100608e-05,1.506022e-01,2.046500e-03,6.583007e-06,4.835441e-01,2.522693e-02,2.516617e-04,7.130981e-07,0,54
1.000000e+00,8.442463e-02,9.838110e-01,6.070890e-03,1.330771e-01,5.562076e-04,6.799814e-01,1.495175e-02,5.010585e-05,1.460178e-01,1.792799e-03,5.044740e-06,4.876029e-01,2.339034e-02,2.072008e-04,5.068446e-07,0,39
1.000000e+00,7.969384e-02,9.855201e-01,5.429952e-03,1.258102e-01,4.722047e-04,6.835692e-01,1.339302e-02,4.041275e-05,1.383955e-01,1.524299e-03,3.867999e-06,4.928464e-01,2.099871e-02,1.673676e-04,3.696847e-07,0,89
1.000000e+00,8.399995e-02,9.839336e-01,6.024887e-03,1.324135e-01,5.517753e-04,6.802419e-01,1.483816e-02,4.979002e-05,1.453011e-01,1.778365e-03,5.031630e-06,4.879900e-01,2.321205e-02,2.058641e-04,5.084383e-07,0,24
1.000000e+00,8.645487e-02,9.829878e-01,6.379566e-03,1.361650e-01,6.007790e-04,6.782607e-01,1.569828e-02,5.569675e-05,1.491997e-01,1.934680e-03,5.776047e-06,4.851039e-01,2.452598e-02,2.300982e-04,5.981530e-07,0,16
1.000000e+00,8.593221e-02,9.831343e-01,6.324648e-03,1.353462e-01,5.959157e-04,6.785725e-01,1.556216e-02,5.543443e-05,1.483115e-01,1.918722e-03,5.783695e-06,4.855693e-01,2.431113e-02,2.289590e-04,6.040014e-07,0,93
1.000000e+00,8.313370e-02,9.841926e-01,5.927763e-03,1.310629e-01,5.419637e-04,6.807908e-01,1.459890e-02,4.900249e-05,1.438472e-01,1.746550e-03,4.977425e-06,4.888039e-01,2.283769e-02,2.025668e-04,5.068300e-07,0,29
1.000000e+00,8.475485e-02,9.835374e-01,6.173457e-03,1.335318e-01,5.766525e-04,6.794196e-01,1.519404e-02,5.324427e-05,1.463971e-01,1.857117e-03,5.520097e-06,4.868089e-01,2.374526e-02,2.199555e-04,5.735011e-07,0,91
1.000000e+00,8.355297e-02,9.840876e-01,5.967140e-03,1.317247e-01,5.444500e-04,6.805655e-01,1.469750e-02,4.896650e-05,1.445745e-01,1.754927e-03,4.933358e-06,4.884639e-01,2.299568e-02,2.024783e-04,4.970374e-07,0,19
1.000000e+00,8.308303e-02,9.841768e-01,5.933689e-03,1.309734e-01,5.442890e-04,6.807603e-01,1.461177e-02,4.943469e-05,1.437317e-01,1.753773e-03,5.048404e-06,4.887652e-01,2.285380e-02,2.043158e-04,5.171633e-07,0,50
1.000000e+00,8.237218e-02,9.845096e-01,5.808888e-03,1.299116e-01,5.233135e-04,6.814502e-01,1.431330e-02,4.642632e-05,1.426734e-01,1.687528e-03,4.607959e-06,4.897544e-01,2.240771e-02,1.920673e-04,4.567493e-07,0,96
1.000000e+00,8.731663e-02,9.823617e-01,6.614371e-03,1.373714e-01,6.486602e-04,6.769785e-01,1.625057e-02,6.341244e-05,1.502485e-01,2.084654e-03,7.009570e-06,4.833008e-01,2.532944e-02,2.613352e-04,7.807958e-07,0,43
1.000000e+00,8.118833e-02,9.849641e-01,5.638446e-03,1.280988e-01,5.006984e-04,6.824043e-01,1.389881e-02,4.384463e-05,1.407831e-01,1.615190e-03,4.300880e-06,4.911486e-01,2.177181e-02,1.814482e-04,4.217602e-07,0,3
1.000000e+00,8.375509e-02,9.840851e-01,5.968097e-03,1.320600e-01,5.411509e-04,6.805541e-01,1.470339e-02,4.819043e-05,1.449722e-01,1.744904e-03,4.791520e-06,4.884336e-01,2.301311e-02,1.993595e-04,4.750458e-07,0,76
1.000000e+00,8.642982e-02,9.829990e-01,6.375379e-03,1.361269e-01,6.002301e-04,6.782842e-01,1.568805e-02,5.564461e-05,1.491605e-01,1.932906e-03,5.772004e-06,4.851385e-01,2.451016e-02,2.298801e-04,5.980081e-07,0,35
1.000000e+00,8.614073e-02,9.830984e-01,6.338083e-03,1.356812e-01,5.955503e-04,6.784934e-01,1.559711e-02,5.513249e-05,1.486899e-01,1.917904e-03,5.714458e-06,4.854450e-01,2.437010e-02,2.277673e-04,5.920506e-07,0,34
1.000000e+00,9.238831e-02,9.803617e-01,7.364373e-03,1.450998e-01,7.559673e-04,6.727973e-01,1.806462e-02,7.695814e-05,1.582403e-01,2.425996e-03,8.814444e-06,4.772274e-01,2.808960e-02,3.167440e-04,1.012534e-06,0,5
1.000000e+00,8.104067e-02,9.850531e-01,5.605080e-03,1.278839e-01,4.947730e-04,6.825884e-01,1.381917e-02,4.300607e-05,1.405799e-01,1.596440e-03,4.183119e-06,4.914121e-01,2.165318e-02,1.780240e-04,4.064819e-07,0,19
1.000000e+00,7.945844e-02,9.856642e-01,5.375939e-03,1.254667e-01,4.630126e-04,6.838683e-01,1.326353e-02,3.918119e-05,1.380691e-01,1.495111e-03,3.703847e-06,4.932764e-01,2.080448e-02,1.623254e-04,3.493173e-07,0,92
1.000000e+00,9.344442e-02,9.800398e-01,7.485060e-03,1.467472e-01,7.677465e-04,6.721136e-01,1.836285e-02,7.773280e-05,1.600142e-01,2.464503e-03,8.822410e-06,4.762105e-01,2.855822e-02,3.200686e-04,1.001436e-06,0,41
1.000000e+00,7.728423e-02,9.864087e-01,5.096735e-03,1.221104e-01,4.289989e-04,6.854358e-01,1.258181e-02,3.556155e-05,1.345180e-01,1.386000e-03,3.299353e-06,4.955777e-01,1.975208e-02,1.474010e-04,3.058589e-07,0,55
1.000000e+00,8.650363e-02,9.829084e-01,6.409345e-03,1.362166e-01,6.081096e-04,6.781004e-01,1.576699e-02,5.697208e-05,1.492108e-01,1.957525e-03,5.986094e-06,4.848836e-01,2.462267e-02,2.352549e-04,6.293541e-07,0,4
1.000000e+00,8.113827e-02,9.849116e-01,5.658153e-03,1.279968e-01,5.067860e-04,6.823001e-01,1.394313e-02,4.494561e-05,1.406294e-01,1.634126e-03,4.481821e-06,4.910102e-01,2.183128e-02,1.859029e-04,4.482341e-07,0,11
1.000000e+00,8.771578e-02,9.824175e-01,6.593433e-03,1.380608e-01,6.345673e-04,6.770741e-01,1.621224e-02,6.029775e-05,1.511122e-01,2.041715e-03,6.425968e-06,4.833930e-01,2.530012e-02,2.488640e-04,6.853936e-07,0,24
1.000000e+00,8.155315e-02,9.848717e-01,5.673120e-03,1.286740e-01,5.030697e-04,6.822064e-01,1.398534e-02,4.388022e-05,1.414139e-01,1.623067e-03,4.279435e-06,4.908511e-01,2.190978e-02,1.816302e-04,4.166654e-07,0,19
1.000000e+00,7.556481e-02,9.870428e-01,4.858946e-03,1.194720e-01,3.976923e-04,6.867670e-01,1.200348e-02,3.197345e-05,1.317560e-01,1.285883e-03,2.870221e-06,4.975232e-01,1.886467e-02,1.326444e-04,2.568883e-07,0,80
1.000000e+00,8.499651e-02,9.835609e-01,6.164676e-03,1.339409e-01,5.704351e-04,6.794597e-01,1.517794e-02,5.194509e-05,1.468965e-01,1.838029e-03,5.289084e-06,4.868477e-01,2.373291e-02,2.147295e-04,5.374806e-07,0,16
1.000000e+00,8.138535e-02,9.848883e-01,5.666869e-03,1.283989e-01,5.049010e-04,6.822461e-01,1.396741e-02,4.439258e-05,1.410932e-01,1.628539e-03,4.375117e-06,4.909195e-01,2.187580e-02,1.836886e-04,4.312872e-07,0,43
1.000000e+00,8.290370e-02,9.843109e-01,5.883408e-03,1.307227e-01,5.342265e-04,6.810355e-01,1.449311e-02,4.786780e-05,1.435147e-01,1.722151e-03,4.808206e-06,4.891537e-01,2.268029e-02,1.979522e-04,4.832171e-07,0,10
1.000000e+00,8.572303e-02,9.832137e-01,6.294867e-03,1.350273e-01,5.915329e-04,6.787381e-01,1.549036e-02,5.484509e-05,1.479813e-01,1.904839e-03,5.699290e-06,4.858090e-01,2.420241e-02,2.265580e-04,5.924024e-07,0,75
1.000000e+00,7.907915e-02,9.858205e-01,5.317329e-03,1.248900e-01,4.546244e-04,6.841952e-01,1.312168e-02,3.814370e-05,1.374754e-01,1.468387e-03,3.570377e-06,4.937516e-01,2.058844e-02,1.580725e-04,3.329706e-07,0,59
1.000000e+00,8.293993e-02,9.842688e-01,5.899213e-03,1.307674e-01,5.379224e-04,6.809502e-01,1.452969e-02,4.852006e-05,1.435414e-01,1.733635e-03,4.920291e-06,4.890360e-01,2.273208e-02,2.005791e-04,5.008110e-07,0,45
1.000000e+00,8.466739e-02,9.836749e-01,6.121928e-03,1.334334e-01,5.651253e-04,6.796997e-01,1.507356e-02,5.139203e-05,1.463607e-01,1.820956e-03,5.233236e-06,4.872000e-01,2.357179e-02,2.124366e-04,5.327960e-07,0,37
1.000000e+00,8.179782e-02,9.846844e-01,5.743351e-03,1.290137e-01,5.174468e-04,6.818223e-01,1.415085e-02,4.611648e-05,1.417031e-01,1.668281e-03,4.616541e-06,4.903099e-01,2.215124e-02,1.907257e-04,4.630436e-07,0,43
1.000000e+00,8.386186e-02,9.837835e-01,6.081197e-03,1.321296e-01,5.692637e-04,6.799450e-01,1.496442e-02,5.301650e-05,1.448702e-01,1.832624e-03,5.577117e-06,4.875967e-01,2.338062e-02,2.188864e-04,5.910750e-07,0,38
1.000000e+00,8.744968e-02,9.824952e-01,6.564289e-03,1.376449e-01,6.318236e-04,6.772391e-01,1.614026e-02,6.010199e-05,1.506627e-01,2.032795e-03,6.415128e-06,4.836384e-01,2.518707e-02,2.480421e-04,6.853588e-07,0,21
1.000000e+00,7.944983e-02,9.856404e-01,5.384863e-03,1.254434e-01,4.656381e-04,6.838208e-01,1.328381e-02,3.963231e-05,1.380261e-01,1.503326e-03,3.773031e-06,4.932124e-01,2.083222e-02,1.641604e-04,3.586441e-07,0,83
1.000000e+00,8.642995e-02,9.828322e-01,6.437939e-03,1.360651e-01,6.174447e-04,6.779509e-01,1.583035e-02,5.877695e-05,1.489812e-01,1.986331e-03,6.306141e-06,4.846885e-01,2.470543e-02,2.425099e-04,6.802050e-07,0,93
1.000000e+00,8.062038e-02,9.852072e-01,5.547285e-03,1.272386e-01,4.872361e-04,6.829122e-01,1.367848e-02,4.216379e-05,1.399036e-01,1.572299e-03,4.086829e-06,4.918858e-01,2.143699e-02,1.745521e-04,3.962162e-07,0,45
1.000000e+00,8.518583e-02,9.834677e-01,6.199607e-03,1.342220e-01,5.764746e-04,6.792670e-01,1.526125e-02,5.283675e-05,1.471737e-01,1.857058e-03,5.424104e-06,4.865722e-01,2.385691e-02,2.183515e-04,5.566964e-07,0,104
1.000000e+00,7.670961e-02,9.865986e-01,5.025527e-03,1.212212e-01,4.205916e-04,6.858361e-01,1.240769e-02,3.469442e-05,1.335734e-01,1.358997e-03,3.205542e-06,4.961662e-01,1.948269e-02,1.438214e-04,2.961167e-07,0,18
