4.545088e+09,2.173654e+18,3.253197e+08,2.393955e+07,1.665732e+15,3.404762e+16,1.658596e+15,1.713370e+09,1.900107e+18,2.495102e+09,4.050419e+08,-4.066023e+17,-5.579409e+17,-4.325775e+17,3.168010e+09,8.061092e+18,3.829204e+08,1.410905e+08,-8.044055e+14,-4.818457e+16,5.782661e+15,0,100
3.901856e+09,1.325191e+18,1.468359e+09,2.984012e+07,5.531989e+15,3.221082e+16,7.344497e+15,1.590059e+09,1.398311e+18,4.736625e+09,7.662211e+08,-1.450646e+18,-9.007583e+17,-1.319339e+18,2.719534e+09,5.477236e+18,3.043226e+08,1.847969e+08,2.641005e+16,4.161418e+17,-1.103698e+16,0,35
4.129530e+09,1.875980e+18,7.205129e+07,2.023084e+06,2.428669e+13,2.770824e+15,2.105733e+13,1.689217e+09,1.149424e+18,4.555478e+09,8.989210e+08,-1.739728e+18,-9.467115e+17,-1.628565e+18,3.058463e+09,6.099540e+18,7.794990e+07,1.229945e+08,1.203538e+16,-1.119546e+17,6.919792e+15,0,36
4.295893e+09,1.557417e+18,3.660580e+09,1.800032e+08,1.456515e+17,2.210067e+17,1.176494e+17,1.823632e+09,1.519527e+18,4.039815e+09,7.809848e+08,-1.364548e+18,-9.531793e+17,-1.412972e+18,3.063276e+09,6.624798e+18,8.462802e+08,9.218784e+08,6.793279e+17,1.845971e+18,8.278166e+16,0,94
5.013958e+09,4.516833e+18,2.259941e+09,5.537997e+07,-1.729962e+16,-6.256932e+16,-1.176386e+16,1.709336e+09,1.437962e+18,2.469397e+09,5.130526e+08,-5.729420e+17,-6.143492e+17,-5.730333e+17,3.815351e+09,1.208709e+19,2.788463e+09,4.519951e+08,-4.549715e+17,-1.419205e+18,-3.132909e+16,0,25
3.832852e+09,7.406758e+17,1.535124e+09,1.539661e+08,6.524232e+16,1.112031e+17,6.638229e+16,1.713181e+09,1.593967e+18,4.931200e+09,9.084749e+08,-1.916576e+18,-1.144378e+18,-1.878589e+18,2.570803e+09,4.497401e+18,2.592565e+08,4.228937e+08,6.031832e+16,8.410773e+17,-1.052275e+17,0,92
4.334092e+09,1.860085e+18,3.645187e+09,1.120803e+08,6.559768e+16,1.436780e+17,6.894944e+16,1.719724e+09,1.576658e+18,5.420553e+09,9.025708e+08,-1.945928e+18,-1.116824e+18,-1.779503e+18,3.082981e+09,6.898858e+18,7.372978e+08,5.064770e+08,2.435481e+17,1.307384e+18,-5.666200e+16,0,35
5.898644e+09,5.941895e+18,1.959742e+09,9.088112e+07,3.554701e+16,2.111912e+17,3.426497e+16,1.933272e+09,2.341945e+18,2.791551e+09,4.159309e+08,-4.473545e+17,-6.358992e+17,-4.229318e+17,4.369531e+09,1.576600e+19,1.003462e+09,4.270726e+08,1.956636e+17,6.587327e+17,3.902230e+16,0,54
4.172856e+09,1.308895e+18,7.631458e+08,3.737003e+07,1.067912e+15,1.178577e+16,-4.081705e+14,1.732205e+09,1.732997e+18,4.522170e+09,7.729943e+08,-1.428455e+18,-1.010042e+18,-1.458110e+18,2.857114e+09,5.966888e+18,1.533811e+08,1.485389e+08,1.746540e+15,3.515121e+17,-1.294865e+16,0,39
3.440320e+09,9.237350e+17,1.204828e+09,2.933961e+08,1.731808e+17,2.405120e+17,1.676742e+16,1.406072e+09,1.182176e+18,2.159959e+09,3.602728e+08,-2.947078e+17,-3.794108e+17,-3.061469e+17,2.354887e+09,4.434722e+18,6.050743e+08,5.278062e+08,2.742663e+17,8.989033e+17,5.975414e+16,0,89
