1.714202e+07,8.907690e+13,1.286337e+20,3.491656e+08,3.226650e+16,3.088289e+23,2.766394e+09,2.051119e+18,2.049980e+26,5.058766e+09,5.208517e+18,6.433506e+26,3,72
9.563831e+06,2.716895e+13,2.142424e+19,1.962732e+08,1.051277e+16,8.482083e+22,1.546662e+09,6.713399e+17,5.564759e+25,1.836516e+09,5.707018e+17,1.860122e+25,3,93
6.666281e+06,1.297191e+13,6.331322e+18,1.362085e+08,4.781975e+15,9.732073e+21,1.112268e+09,3.303087e+17,1.385785e+25,1.606378e+09,4.635585e+17,1.363420e+25,0,26
6.455355e+06,1.247423e+13,6.717383e+18,9.421906e+07,2.330897e+15,5.229764e+21,7.511026e+08,1.510657e+17,4.219344e+24,1.586109e+09,5.898350e+17,2.771910e+25,3,96
5.107355e+06,8.080075e+12,3.710783e+18,1.038304e+08,2.917938e+15,1.154541e+22,8.287100e+08,1.900726e+17,8.298823e+24,1.224665e+09,3.441275e+17,1.447627e+25,1,55
3.951361e+06,4.686126e+12,1.525712e+18,7.564127e+07,1.510922e+15,3.120006e+21,6.505379e+08,1.168352e+17,4.054400e+24,1.116615e+09,2.961784e+17,1.197755e+25,3,90
1.176740e+07,3.898471e+13,3.179260e+19,1.949178e+08,1.004917e+16,5.492790e+22,1.488902e+09,6.048097e+17,3.771389e+25,2.247278e+09,9.290125e+17,3.584832e+25,1,5
7.683077e+06,1.793761e+13,1.154089e+19,1.524465e+08,6.073584e+15,2.037298e+22,1.137098e+09,3.465812e+17,1.404523e+25,2.562441e+09,1.554619e+18,1.181560e+26,0,27
3.629483e+06,4.083507e+12,1.333974e+18,7.223924e+07,1.340434e+15,1.559074e+21,6.007568e+08,9.548708e+16,1.817107e+24,1.304840e+09,4.083884e+17,1.555359e+25,0,28
6.572873e+06,1.355471e+13,8.478542e+18,1.292915e+08,4.412493e+15,1.526905e+22,9.513288e+08,2.479126e+17,1.085365e+25,2.167630e+09,1.155063e+18,8.987334e+25,0,67
7.671625e+06,1.707526e+13,1.012146e+19,1.128607e+08,3.451319e+15,1.500227e+22,9.078818e+08,2.236983e+17,8.780875e+24,1.464266e+09,4.731917e+17,2.072688e+25,3,91
9.326175e+06,2.680752e+13,2.210553e+19,1.837754e+08,8.925622e+15,4.400496e+22,1.384225e+09,5.430039e+17,4.391359e+25,1.934241e+09,7.859290e+17,5.048435e+25,0,16
6.897914e+06,1.487233e+13,9.671144e+18,1.286893e+08,4.390209e+15,1.676970e+22,8.610357e+08,1.969535e+17,5.309336e+24,1.880041e+09,9.563195e+17,6.847378e+25,3,99
6.795032e+06,1.336766e+13,6.614365e+18,1.350903e+08,5.047496e+15,3.215216e+22,1.065655e+09,3.212181e+17,2.018815e+25,1.428978e+09,3.911780e+17,1.456528e+25,3,78
3.763642e+06,4.142927e+12,1.167325e+18,6.083218e+07,9.615103e+14,1.202814e+21,4.492927e+08,5.308425e+16,6.731693e+23,1.030794e+09,2.712252e+17,8.389855e+24,2,102
5.491500e+06,9.390361e+12,4.717742e+18,1.156658e+08,3.468680e+15,8.207364e+21,8.877110e+08,2.140607e+17,7.831588e+24,1.824061e+09,7.494144e+17,3.645975e+25,0,22
5.521839e+06,8.973167e+12,3.805795e+18,9.770252e+07,2.516179e+15,6.297590e+21,7.761943e+08,1.621121e+17,4.966013e+24,1.267500e+09,3.962919e+17,1.587340e+25,1,84
4.492295e+06,5.689471e+12,1.691309e+18,8.112673e+07,1.753289e+15,4.305283e+21,6.442474e+08,1.140444e+17,3.580127e+24,1.149479e+09,2.672327e+17,8.573392e+24,2,82
5.625077e+06,9.620791e+12,4.578254e+18,9.722563e+07,2.445889e+15,4.019943e+21,7.201097e+08,1.362085e+17,2.819870e+24,1.502765e+09,5.340943e+17,2.219078e+25,3,68
4.046345e+06,5.040895e+12,1.804785e+18,8.646808e+07,1.996554e+15,5.825509e+21,6.712560e+08,1.241681e+17,4.126742e+24,1.103276e+09,2.934195e+17,1.228492e+25,3,80
6.048567e+06,1.155569e+13,6.749199e+18,1.090898e+08,3.174621e+15,1.140559e+22,8.639882e+08,2.040371e+17,8.056678e+24,1.389447e+09,4.461913e+17,1.970987e+25,1,10
