1.699655e+07,-9.740801e+07,2.958090e+09,1.566931e+07,-9.903115e+08,-2.043012e+08,3.288380e+10,-5.429834e+09,2.197567e+12,5.221534e+05,-5.108079e+08,1.370597e+10,4.835803e+08,-1.945975e+10,3.187777e+11,5.047424e+09,-5.698667e+11,1.112920e+13,3.643351e+10,-5.124734e+11,1.070660e+13,8.354052e+10,-1.318741e+12,3.124967e+13,4.154894e+13,-3.030968e+14,5.333525e+15,5.895916e+07,-3.497766e+06,1.917160e+10,5.827865e+07,-2.532017e+10,-5.368406e+11,3.923038e+11,2.166144e+12,1.194783e+14,2.510240e+07,-1.618931e+09,7.451736e+10,-9.882226e+09,-2.053542e+11,-1.324282e+12,2.080122e+11,-9.253141e+12,5.592136e+14,1.664656e+11,-2.167710e+12,6.116830e+13,7.252692e+11,-2.126513e+13,-4.148131e+13,6.905856e+14,-5.798950e+15,2.076874e+17,3,72
8.745802e+06,-4.473545e+07,1.663725e+09,2.653050e+06,3.335615e+08,-7.621954e+09,1.158281e+10,1.431693e+10,1.027723e+12,2.108267e+06,3.043878e+08,-1.017955e+10,7.169995e+07,-9.086046e+09,1.784244e+11,5.758555e+08,3.086037e+11,-4.865956e+12,1.346217e+10,-1.857939e+11,4.017858e+12,2.618024e+10,5.673101e+11,-9.050703e+12,1.074457e+13,-6.919750e+13,1.482171e+15,2.925680e+07,1.575686e+07,7.556243e+09,4.967280e+06,1.469872e+09,5.989638e+09,1.426025e+11,9.255071e+11,2.545420e+13,-2.347697e+07,6.976365e+08,-3.140796e+10,-4.973751e+09,-5.913079e+10,-3.712344e+11,-2.033525e+11,2.115711e+12,-6.141374e+13,5.728595e+10,-6.584430e+11,1.992326e+13,7.492882e+11,1.026750e+12,9.564624e+13,1.631415e+14,-5.560325e+14,2.877678e+16,3,93
5.768425e+06,-2.170728e+07,4.728643e+08,3.153164e+06,2.174353e+08,-4.900131e+08,6.698729e+09,2.752061e+09,2.878351e+11,-1.885394e+06,7.913572e+07,-2.009072e+09,1.106381e+08,-5.176237e+09,5.863399e+10,3.121798e+08,1.942640e+10,-7.712594e+11,7.698967e+09,-7.234179e+10,9.986236e+11,1.813995e+10,1.688318e+11,-4.536006e+11,5.093766e+12,-2.548463e+13,3.589498e+14,2.599952e+07,-4.405848e+06,5.676269e+09,1.983932e+07,1.035213e+10,4.956753e+10,1.148741e+11,4.709891e+11,2.159355e+13,-2.633555e+07,-1.656769e+09,1.938053e+10,-8.328226e+09,-5.922663e+10,-1.237012e+12,-3.305142e+11,-4.459524e+12,-4.476249e+13,5.061827e+10,-4.631649e+11,1.313276e+13,3.827131e+11,1.014241e+13,-4.670130e+13,1.284069e+14,-3.337558e+14,2.074838e+16,0,26
6.881415e+06,-3.644217e+07,1.136171e+09,5.417671e+05,-1.108398e+09,7.011249e+08,8.021452e+09,-3.894800e+09,6.516318e+11,1.605498e+06,-1.548104e+08,4.092273e+09,-2.172592e+07,-1.733527e+09,4.836276e+10,2.534612e+09,-1.379085e+11,2.845765e+12,9.697763e+09,-1.228121e+11,2.289947e+12,-1.563405e+09,-8.707778e+11,1.547085e+13,6.604137e+12,-4.620973e+13,7.510296e+14,2.212253e+07,6.723384e+06,5.671375e+09,-1.271073e+07,-8.366072e+09,-1.276599e+11,8.474219e+10,5.672802e+11,1.907986e+13,2.860724e+06,-1.277456e+09,4.010890e+10,-1.103733e+08,-4.671865e+10,6.627953e+11,-6.204354e+10,-1.977380e+12,6.990712e+13,4.329315e+10,-4.711881e+11,1.255255e+13,1.255251e+11,-8.350653e+12,8.379207e+13,9.800912e+13,-4.018596e+14,1.667597e+16,3,96
6.546449e+06,-3.056685e+07,1.029276e+09,-8.064309e+06,3.234641e+08,3.405894e+09,7.488795e+09,8.676659e+09,7.398451e+11,-5.791853e+06,-1.819430e+08,6.200386e+09,-3.806562e+07,-1.053970e+09,-1.913803e+10,-4.571055e+09,-1.026877e+11,2.206620e+12,8.669875e+09,-1.079588e+11,1.959194e+12,3.537957e+09,2.686392e+11,5.738434e+11,5.993931e+12,-4.088491e+13,8.090479e+14,1.986163e+07,2.550521e+06,6.186073e+09,-2.399115e+07,1.331073e+09,8.848735e+10,7.110226e+10,5.495888e+11,1.668831e+13,1.179773e+07,-1.049286e+09,4.844947e+10,-1.074820e+09,-2.051259e+10,-8.180629e+10,2.040366e+10,-6.428918e+11,2.788376e+13,3.876298e+10,-4.764549e+11,1.552453e+13,5.125982e+11,-2.252708e+12,2.107537e+14,7.809837e+13,-2.398323e+14,1.695398e+16,1,55
5.629842e+06,-2.500052e+07,7.948333e+08,1.311431e+05,4.324240e+08,4.734046e+08,5.897967e+09,6.784726e+09,5.376052e+11,1.620980e+05,3.179000e+08,-8.021545e+09,-2.489001e+07,-5.189427e+09,8.342411e+10,-1.515672e+09,2.187929e+11,-3.648896e+12,7.270550e+09,-8.359538e+10,1.504621e+12,1.461000e+10,3.116465e+11,-2.442126e+12,4.557327e+12,-2.655032e+13,5.500666e+14,1.788458e+07,1.744054e+06,6.680628e+09,1.511468e+07,9.144477e+09,1.075499e+11,5.766278e+10,4.099079e+11,1.892763e+13,-5.566224e+06,2.006090e+09,-7.655009e+10,-1.380816e+09,-2.445807e+10,1.298429e+11,9.403650e+10,1.508638e+12,-4.104260e+13,3.278845e+10,-3.632156e+11,1.358001e+13,1.315391e+11,9.768082e+12,-1.904975e+13,6.349284e+13,-1.601417e+14,1.791476e+16,3,90
1.043362e+07,-5.698213e+07,1.889045e+09,-2.522793e+06,-1.481408e+09,-5.605926e+09,1.502417e+10,-3.754181e+09,1.289456e+12,-6.973124e+05,2.670002e+07,1.919407e+09,6.399773e+07,-7.992929e+09,1.339335e+11,4.961875e+07,2.741491e+10,2.033622e+12,1.708772e+10,-2.347183e+11,4.688664e+12,1.365354e+10,-1.064566e+12,1.647831e+13,1.419855e+13,-1.073211e+14,1.761263e+15,3.134856e+07,1.606614e+07,8.544979e+09,-2.781736e+07,-1.957169e+10,-2.674845e+11,1.627443e+11,9.009943e+11,4.066509e+13,-6.654149e+06,5.111284e+08,2.172618e+10,-7.411048e+09,9.422691e+09,-2.942127e+12,2.857915e+10,5.221421e+12,8.239452e+13,6.421480e+10,-6.889076e+11,1.896243e+13,2.498960e+11,-2.064944e+13,1.379337e+14,2.079924e+14,-1.018303e+15,4.098292e+16,1,5
8.434731e+06,-3.643359e+07,1.326512e+09,-1.015585e+07,-1.667361e+09,-3.843519e+09,1.107398e+10,1.357745e+10,1.135024e+12,-7.896842e+06,-3.715048e+07,8.838633e+09,-3.725501e+07,-1.490574e+10,1.626254e+11,-4.898798e+09,9.666494e+09,8.998984e+12,1.330258e+10,-1.539135e+11,2.864348e+12,-1.321336e+10,-1.293092e+12,1.966750e+13,9.968745e+12,-5.599046e+13,1.159713e+15,3.332465e+07,-3.352876e+07,1.114949e+10,1.697721e+07,-1.711459e+10,-3.455382e+11,1.499558e+11,5.298684e+11,4.509858e+13,1.892760e+07,-7.463614e+08,1.315225e+11,4.707624e+09,-4.040232e+11,3.490546e+12,9.063475e+10,4.276798e+12,3.304066e+14,7.936645e+10,-9.216054e+11,2.909739e+13,-1.766635e+11,-1.147288e+13,-2.446830e+14,2.196793e+14,-1.390977e+15,6.331784e+16,0,27
3.843382e+06,-1.600058e+07,2.665879e+08,-1.396993e+06,-1.544887e+08,1.540485e+08,3.675670e+09,-6.367659e+09,1.605219e+11,-2.197588e+06,-1.151882e+08,2.297023e+09,-5.471513e+07,3.819166e+08,-8.898103e+08,-1.572538e+09,-7.556831e+10,1.147688e+12,3.938324e+09,-3.446613e+10,3.789974e+11,1.031177e+09,-4.608314e+10,1.707726e+11,2.195405e+12,-1.540550e+13,1.644768e+14,2.053845e+07,-7.544372e+06,4.080123e+09,1.106369e+07,3.071304e+09,2.123295e+10,6.785033e+10,3.744755e+11,1.034920e+13,2.667471e+06,-1.148211e+09,2.613163e+10,-8.091387e+08,-2.262392e+10,-2.098218e+11,3.101559e+10,-1.697871e+12,3.080110e+13,3.888531e+10,-3.838344e+11,9.942646e+12,3.431546e+11,3.040776e+12,5.728115e+12,7.419907e+13,-2.382455e+14,1.114659e+16,0,28
8.791962e+06,-4.582442e+07,1.911318e+09,-1.687183e+07,-1.824753e+09,-2.879171e+09,1.135984e+10,1.729335e+10,1.476764e+12,4.645023e+06,-4.095745e+08,1.217884e+10,6.742622e+07,-1.119806e+10,2.665889e+11,9.535575e+08,-3.664321e+11,1.005304e+13,1.377069e+10,-1.889211e+11,4.146834e+12,-3.042688e+10,-1.435569e+12,2.458426e+13,1.052082e+13,-6.683318e+13,1.586085e+15,2.848589e+07,-2.940825e+05,1.203252e+10,-1.561443e+07,-1.725191e+10,-2.933749e+11,1.162097e+11,9.045520e+11,4.270803e+13,-1.593672e+07,-2.442903e+09,1.277275e+11,-7.256977e+09,-6.618555e+10,-2.028654e+11,-3.679022e+11,-3.480875e+11,1.520197e+14,6.671765e+10,-8.717595e+11,3.124936e+13,1.535916e+11,-2.244400e+13,2.540145e+14,1.686478e+14,-7.463154e+14,5.036760e+16,0,67
