1.610229e-02,-1.562858e-01,1.715602e+02,-1.818935e-01,2.301870e+01,-4.794644e+02,1.512162e+04,6.672319e+03,7.290408e+05,1.036099e-01,1.392074e+01,-2.119234e+03,-5.125988e+00,-1.837849e+02,-4.734391e+02,1.874628e+03,1.904298e+05,-2.512890e+06,1.930828e+04,-1.793839e+05,2.469854e+06,3.798542e+04,-6.492135e+05,1.424153e+07,1.317785e+07,-6.577756e+07,9.111514e+08,1.058316e-02,-1.256233e-01,4.315270e+02,-9.948541e-01,5.502125e+01,7.870989e+03,1.160476e+05,5.757740e+05,1.393230e+07,-1.093793e-02,1.673772e+01,-6.227097e+03,-7.875967e+01,-9.463090e+02,1.203671e+04,3.088365e+04,2.977726e+06,-3.120018e+07,3.899308e+04,-4.569576e+05,9.986139e+06,1.669754e+05,-2.825588e+06,1.068680e+08,1.346716e+08,-5.711918e+08,1.730182e+10,0,100,LFAU,28
1.578687e-02,-2.027155e-01,4.010071e+02,-2.050607e-01,-4.644071e+01,1.809496e+03,1.745859e+04,3.296130e+04,1.455394e+06,-8.826020e-02,-5.916158e+00,2.235720e+03,-7.730084e+00,-4.302366e+01,2.226531e+04,2.854673e+03,-1.016839e+05,3.909437e+06,1.728983e+04,-2.276421e+05,3.776240e+06,-3.350748e+04,-7.901160e+05,2.103672e+07,1.434398e+07,-1.033222e+08,1.611534e+09,1.015860e-02,-1.454698e-01,1.050513e+03,-3.714396e-01,-1.335712e+02,-9.365630e+03,1.151457e+05,1.054639e+06,2.845739e+07,-3.978064e-01,-3.850529e+00,9.429591e+03,-1.209039e+02,1.824960e+02,-4.684784e+05,2.155292e+05,2.531421e+06,1.071988e+08,4.140262e+04,-7.260004e+05,1.891368e+07,5.519439e+05,-1.249478e+07,3.472825e+08,1.452922e+08,-9.015230e+08,3.435790e+10,0,35,LFAU,28
1.373754e-02,-4.603216e-01,1.063918e+03,2.573819e-01,-4.645170e+01,-8.698971e+03,2.403306e+04,3.056047e+04,2.492426e+06,2.047142e-02,-4.750065e+00,5.453694e+03,6.764806e+00,-2.601288e+02,6.251542e+03,6.780315e+03,6.067379e+04,4.770375e+06,2.318105e+04,-4.528567e+05,1.111932e+07,4.996215e+04,-7.368154e+05,7.289716e+05,2.482637e+07,-2.557826e+08,5.569613e+09,1.051469e-02,-2.680814e-02,1.643101e+03,-1.767139e+00,-1.008953e+02,-3.495647e+04,1.220626e+05,1.641044e+06,4.372257e+07,-8.225300e-02,-3.148679e+01,3.194413e+04,3.795105e+01,-1.890105e+03,5.088493e+05,-1.657371e+05,3.696505e+05,5.645563e+07,4.102529e+04,-7.177443e+05,1.994862e+07,1.317448e+05,-1.009668e+06,1.098500e+08,1.332160e+08,-3.400698e+08,3.259733e+10,0,36,UFAU,43
1.422700e-02,-3.079406e-01,7.140980e+02,-1.999256e-01,7.736820e+01,-4.874101e+03,2.113624e+04,2.677466e+04,3.007504e+06,2.324490e-01,8.091144e+00,-5.441546e+03,1.078024e-01,1.924556e+02,7.370534e+03,2.851268e+03,-1.542273e+04,1.113679e+06,2.518413e+04,-3.742610e+05,8.087908e+06,9.350558e+04,1.782828e+06,-2.949362e+07,2.239108e+07,-1.513471e+08,4.394487e+09,9.968501e-03,6.466271e-02,1.318411e+03,-1.602184e+00,2.238622e+02,3.688084e+04,1.169985e+05,7.998822e+05,3.350311e+07,-7.025927e-02,-5.201643e+00,2.279162e+03,-9.910263e+01,1.318101e+03,-4.520191e+05,-1.918257e+05,-4.272917e+06,-1.643754e+07,4.558321e+04,-6.071744e+05,1.771497e+07,5.655250e+05,5.154173e+06,4.140184e+07,1.448020e+08,-2.974201e+08,3.871996e+10,0,94,LFAU,12LW
1.273139e-02,-3.857716e-01,7.123072e+02,4.902810e-01,-6.923089e+01,3.715820e+03,3.462566e+04,-4.161338e+04,3.279105e+06,-8.247026e-02,-1.099618e+01,4.014647e+03,-5.034221e+00,-3.368464e+01,8.231120e+04,-4.530800e+03,-7.515916e+05,1.146134e+07,3.346572e+04,-4.917061e+05,1.133782e+07,2.909415e+03,-3.170515e+06,9.923728e+07,4.062338e+07,-4.150205e+08,7.799859e+09,9.155708e-03,1.795398e-01,1.238829e+03,-4.606297e+00,-4.814287e+02,-3.580657e+04,2.267793e+05,2.087911e+06,8.640550e+07,-1.474229e-01,8.850185e+00,-8.704713e+03,-2.080896e+02,3.584965e+03,-6.551199e+05,-4.831837e+05,1.060212e+07,-4.863015e+08,2.581023e+04,-4.257545e+05,1.115246e+07,6.298182e+05,-2.094840e+07,4.995953e+08,2.237880e+08,-1.458782e+09,7.467924e+10,0,25,E,HAPPY
1.545188e-02,-2.344208e-01,4.357484e+02,-3.506256e-01,2.366345e+00,-2.179631e+03,1.613278e+04,4.079248e+04,8.179210e+05,-2.306062e-01,-4.803156e+00,2.454171e+03,4.841673e+00,-1.233351e+02,3.335095e+03,-6.627179e+03,-2.428570e+05,1.357238e+06,2.016092e+04,-2.818812e+05,4.913802e+06,-5.441081e+03,4.089779e+05,-3.259385e+06,1.519369e+07,-1.017663e+08,1.693715e+09,1.085195e-02,-1.591136e-01,1.007143e+03,1.529001e-01,4.894207e+01,-2.990406e+03,8.665506e+04,1.001632e+06,2.495139e+07,1.780131e-01,-1.461003e+01,7.637107e+03,6.521675e+01,-2.092516e+03,3.316052e+05,1.455530e+05,1.302602e+06,-3.000520e+06,5.244569e+04,-7.800164e+05,2.020291e+07,4.319742e+05,7.896948e+05,3.085133e+07,1.274511e+08,-3.775414e+08,2.880612e+10,0,92,LFAU,16
1.489880e-02,-2.242838e-01,5.184412e+02,2.147693e-01,-1.736732e+01,1.016335e+03,1.968464e+04,2.977554e+04,1.830925e+06,1.266915e-01,-1.770735e+01,4.488384e+03,2.897579e+00,-1.567001e+02,4.325549e+04,9.514689e+03,-2.928916e+05,4.338040e+06,1.846429e+04,-2.755679e+05,5.160173e+06,1.278350e+04,-1.023245e+06,2.270936e+07,1.777562e+07,-1.363548e+08,2.459792e+09,9.883456e-03,-1.499648e-01,1.041137e+03,-9.063766e-01,-9.061062e+01,-5.352041e+03,1.277934e+05,1.265589e+06,3.435174e+07,-2.320342e-01,-2.914456e+01,1.257300e+04,-7.531278e+00,-7.388874e+02,3.147281e+04,1.405245e+05,-7.998255e+06,1.348421e+08,4.345709e+04,-7.542693e+05,1.938405e+07,6.635119e+05,-1.154730e+07,3.326216e+08,1.729766e+08,-1.108574e+09,4.672367e+10,0,35,LFAU,26
1.389253e-02,-1.708453e-01,6.383200e+02,-1.068373e-01,2.585520e+00,-5.937571e+03,2.650731e+04,1.580222e+04,1.325982e+06,-2.399829e-02,-1.272193e+01,4.326395e+03,-5.750046e-01,1.937478e+02,-2.018341e+04,8.188403e+03,-3.602369e+05,5.293824e+06,2.781155e+04,-4.083723e+05,7.629487e+06,1.280844e+04,3.257331e+05,-3.581727e+05,2.870783e+07,-2.351347e+08,3.731938e+09,9.501304e-03,-3.051050e-02,3.172910e+02,-1.373104e+00,-8.158447e+01,-3.162113e+03,1.781699e+05,1.174281e+06,2.541717e+07,-9.362478e-02,-1.224488e+01,2.817905e+03,-3.911643e+01,5.914278e+02,-2.907042e+04,-1.017271e+05,-2.638083e+06,-1.541882e+06,3.351268e+04,-4.389663e+05,8.568874e+06,4.301996e+05,-5.812688e+06,1.303433e+08,1.888633e+08,-7.255134e+08,2.180537e+10,0,54,LFAU,28
1.574790e-02,-1.795317e-01,4.532377e+02,-4.351528e-01,-1.747631e+01,-4.885477e+02,1.527839e+04,3.637005e+04,7.574129e+05,-1.244371e-01,9.840897e+00,-1.320943e+03,-2.510842e-01,-3.077327e+02,1.662592e+03,-3.418680e+03,2.062771e+05,-9.211374e+05,1.708226e+04,-2.368375e+05,4.002079e+06,4.432387e+03,-2.318979e+05,7.565691e+06,1.289554e+07,-8.672479e+07,1.415681e+09,1.050972e-02,-1.953811e-01,8.630054e+02,1.557252e-01,6.606829e+01,-6.453754e+03,1.043953e+05,1.026748e+06,2.355886e+07,2.285184e-01,1.389911e+01,-7.786594e+03,-5.244345e+01,-1.766287e+03,3.711871e+05,-1.589223e+05,4.649289e+06,-6.530703e+07,4.837485e+04,-7.184176e+05,1.805769e+07,2.846644e+05,2.764248e+06,-8.489567e+07,1.431882e+08,-4.335523e+08,2.984821e+10,0,39,LFAU,23
1.631157e-02,-1.480988e-01,1.838290e+02,-4.108239e-01,5.328015e+01,-2.320453e+03,1.303152e+04,-2.305383e+04,1.214620e+06,1.707320e-01,2.195308e+01,-2.581627e+03,-1.230655e+01,2.368894e+02,4.163670e+04,1.527534e+04,1.938345e+05,-2.444331e+06,1.867773e+04,-1.624512e+05,2.044715e+06,-1.435906e+04,9.865334e+05,-1.112448e+07,1.175171e+07,-7.791694e+07,1.305903e+09,1.088322e-02,4.651547e-02,5.740753e+02,3.186494e-01,1.649049e+02,1.462229e+04,9.228630e+04,5.971817e+05,1.988026e+07,2.147430e-01,2.863278e+00,4.552341e+03,-1.247512e+02,1.555227e+03,-2.066148e+05,-5.665058e+05,1.175675e+06,-6.585923e+07,3.937163e+04,-4.133532e+05,8.868485e+06,2.541441e+05,3.779447e+06,-3.554190e+07,1.091366e+08,-4.079152e+08,2.077522e+10,0,89,E,DISGUST
