8.907972e-07,-4.243375e-06,6.271074e-04,2.195648e-07,-2.300592e-04,-3.005723e-03,6.526062e-03,1.548623e-02,2.004487e+00,-1.258168e-08,-8.933894e-05,4.678057e-03,7.157385e-05,-5.909541e-03,1.949188e-01,1.808042e-03,-3.855472e-01,1.603928e+01,6.874406e-03,-1.673880e-01,7.685524e+00,2.570531e-02,-9.546315e-01,4.301054e+01,3.323797e+01,-4.091133e+02,1.695485e+04,1.520946e-06,-1.006449e-07,2.144405e-03,6.653752e-07,-2.054427e-03,-1.150574e-01,4.123501e-02,4.974010e-01,5.589512e+01,4.820560e-07,-1.389690e-04,1.313426e-02,-7.467799e-04,-4.276388e-02,-5.152190e-01,4.324347e-02,-3.852037e+00,4.712697e+02,2.050840e-02,-5.015209e-01,3.142851e+01,8.523080e-02,-5.638684e+00,-2.147267e+02,3.378084e+02,-4.950562e+03,4.243101e+05,3,72
1.465476e-06,-5.834219e-06,1.087499e-03,-1.182807e-07,8.422997e-05,-1.187761e-02,7.471227e-03,3.752818e-02,3.009335e+00,2.681122e-07,1.648165e-04,-1.046031e-02,1.696591e-05,-9.346195e-03,3.422947e-01,-7.238646e-04,6.970164e-01,-2.145757e+01,8.065823e-03,-1.923169e-01,9.079331e+00,3.000420e-02,1.234743e+00,-4.190591e+01,2.760790e+01,-2.942286e+02,1.513997e+04,2.458635e-06,7.245507e-07,3.018066e-03,7.653760e-07,7.021637e-04,1.905002e-03,4.809648e-02,6.504898e-01,4.250127e+01,-1.231391e-06,2.658856e-04,-2.559121e-02,-1.249558e-03,-3.994823e-02,-3.107252e-01,-9.223094e-02,3.019757e+00,-1.813407e+02,2.318951e-02,-5.339938e-01,3.599816e+01,4.606491e-01,4.042828e+00,2.444332e+02,2.619480e+02,-1.735107e+03,2.158813e+05,3,93
2.194601e-06,-7.225562e-06,7.433429e-04,3.814459e-07,1.309688e-04,-4.215267e-03,9.686238e-03,1.685300e-02,1.758017e+00,-4.060090e-07,9.656582e-05,-3.884886e-03,9.744612e-05,-1.125050e-02,2.492292e-01,2.239589e-03,1.210149e-01,-7.430702e+00,1.047820e-02,-1.719702e-01,5.136647e+00,4.148214e-02,7.626186e-01,-5.533594e+00,2.950133e+01,-2.662075e+02,8.253210e+03,2.673454e-06,-5.092606e-07,2.581524e-03,1.099944e-06,3.661398e-03,5.008042e-02,4.702783e-02,4.395674e-01,4.018724e+01,-1.445694e-06,-5.926059e-04,1.613005e-02,-2.430853e-03,-4.758359e-02,-1.744314e+00,-1.906238e-01,-6.259386e+00,-1.462321e+02,2.503669e-02,-4.437645e-01,2.767542e+01,2.783039e-01,1.787141e+01,-1.711015e+02,2.485473e+02,-1.233643e+03,1.797453e+05,0,26
1.757608e-06,-7.404211e-06,1.235377e-03,-8.149932e-07,-1.070110e-03,-5.553152e-03,7.713635e-03,8.506001e-03,2.878735e+00,2.604903e-07,-1.195714e-04,6.115822e-03,-3.452747e-05,-2.306289e-03,1.350497e-01,3.248220e-03,-4.247658e-01,1.914255e+01,8.781586e-03,-1.931735e-01,7.933450e+00,-6.532432e-03,-3.125117e+00,1.048809e+02,2.535857e+01,-3.122227e+02,1.173476e+04,3.326813e-06,4.366333e-07,3.739116e-03,-1.158162e-06,-4.328089e-03,-1.533001e-01,5.212699e-02,7.053931e-01,5.232810e+01,3.646675e-07,-7.424790e-04,4.888310e-02,5.759555e-05,-5.169571e-02,1.554675e+00,-6.249049e-02,-5.270857e+00,3.581217e+02,3.089457e-02,-6.452092e-01,3.821305e+01,1.201322e-01,-2.026090e+01,4.322760e+02,2.829368e+02,-2.090113e+03,2.109380e+05,3,96
1.825667e-06,-7.054966e-06,1.166965e-03,-1.575632e-06,1.869880e-04,7.842903e-03,7.961685e-03,3.034762e-02,3.398876e+00,-9.111957e-07,-1.709334e-04,1.331140e-02,-4.266728e-05,-1.875699e-03,-6.586082e-02,-4.266365e-03,-4.442639e-01,2.022979e+01,8.594466e-03,-1.885454e-01,7.487289e+00,1.229479e-02,7.112271e-01,1.379652e+01,2.538564e+01,-3.067705e+02,1.389835e+04,3.770580e-06,2.565537e-07,5.174040e-03,-2.150140e-06,1.481663e-03,1.452363e-01,5.532779e-02,8.862548e-01,6.008513e+01,1.656616e-06,-6.879460e-04,7.205918e-02,-5.511566e-04,-2.157856e-02,-4.087433e-01,2.807019e-02,-1.913037e+00,1.843537e+02,3.443974e-02,-8.012063e-01,5.749154e+01,7.429066e-01,-2.173302e+00,1.338823e+03,2.850438e+02,-1.464145e+03,2.667773e+05,1,55
2.093297e-06,-7.691938e-06,1.121630e-03,-3.988957e-07,3.889116e-04,4.135388e-04,8.478977e-03,3.151221e-02,3.170661e+00,1.190955e-07,4.011197e-04,-1.754108e-02,-5.889437e-05,-1.172939e-02,3.328576e-01,-3.777920e-03,1.129131e+00,-3.607002e+01,9.612468e-03,-1.914533e-01,7.454124e+00,3.389782e-02,1.394708e+00,-2.320064e+01,2.591872e+01,-2.639817e+02,1.237272e+04,4.005253e-06,8.962723e-08,6.482601e-03,1.775839e-06,7.426052e-03,2.018916e-01,5.345709e-02,7.717266e-01,7.803232e+01,-8.933869e-07,1.803433e-03,-1.434276e-01,-8.895680e-04,-4.867392e-02,1.116671e+00,1.715910e-01,6.806226e+00,-3.330100e+02,3.433565e-02,-7.242237e-01,5.944043e+01,2.299765e-01,3.766255e+01,-1.518420e+02,2.736875e+02,-1.269125e+03,3.353386e+05,3,90
1.211376e-06,-5.201549e-06,8.979821e-04,-6.605608e-07,-6.437126e-04,-1.067349e-02,6.562404e-03,1.287225e-02,2.519100e+00,-5.878486e-08,2.062450e-05,1.015921e-03,1.709766e-05,-5.404797e-03,1.740742e-01,8.677760e-04,6.415097e-02,6.737516e+00,7.142453e-03,-1.683879e-01,7.363406e+00,1.255664e-02,-1.729472e+00,4.991089e+01,2.503962e+01,-3.247469e+02,1.220113e+04,2.638269e-06,7.526646e-07,3.192773e-03,-1.264293e-06,-5.651166e-03,-1.837954e-01,5.535780e-02,6.291458e-01,6.135696e+01,-3.978968e-07,5.296500e-05,1.886779e-02,-1.958743e-03,6.986789e-04,-3.602110e+00,9.147273e-03,5.174814e+00,2.597179e+02,2.605898e-02,-5.533949e-01,3.367091e+01,1.437127e-01,-2.776427e+01,3.726689e+02,3.336089e+02,-3.033472e+03,2.872228e+05,1,5
1.525199e-06,-5.490708e-06,9.808896e-04,-1.517347e-06,-1.097366e-03,-8.852699e-03,7.594871e-03,2.806212e-02,3.442480e+00,-7.575862e-07,-1.592368e-05,1.285294e-02,-5.943880e-05,-1.662557e-02,3.274901e-01,-2.193169e-03,1.004403e-03,5.166752e+01,8.566687e-03,-1.714314e-01,7.085368e+00,-1.217641e-02,-3.386935e+00,9.742094e+01,2.741010e+01,-2.658251e+02,1.306185e+04,2.235941e-06,-1.532651e-06,3.248757e-03,3.932795e-07,-4.154820e-03,-2.007998e-01,4.124428e-02,3.784576e-01,5.591202e+01,8.881573e-07,-2.424093e-04,7.502352e-02,1.087654e-03,-1.863434e-01,3.154572e+00,2.036802e-02,3.925539e+00,7.846659e+02,2.487782e-02,-5.278260e-01,3.771367e+01,-1.044864e-01,-1.412128e+01,-5.926914e+02,2.771981e+02,-2.883456e+03,3.398862e+05,0,27
2.926022e-06,-1.056888e-05,9.406587e-04,-8.698685e-07,-5.198722e-04,3.614993e-04,1.061898e-02,-2.225218e-02,2.038407e+00,-9.082976e-07,-2.771996e-04,1.255551e-02,-1.210964e-04,1.562720e-03,9.807622e-03,-4.197954e-03,-7.792779e-01,2.569541e+01,1.070025e-02,-1.655361e-01,4.016808e+00,4.885033e-03,-7.352708e-01,8.699011e+00,2.524013e+01,-3.290111e+02,7.766715e+03,2.648195e-06,-9.394008e-07,2.307865e-03,9.221936e-07,1.591053e-03,2.395867e-02,3.518032e-02,4.079364e-01,2.508551e+01,2.700792e-07,-6.177516e-04,2.805205e-02,-2.057839e-04,-1.659177e-02,-5.198701e-01,2.908128e-02,-3.933824e+00,1.311600e+02,2.315256e-02,-4.255890e-01,2.464437e+01,3.074237e-01,8.213754e+00,-9.116850e+00,1.769263e+02,-1.032500e+03,1.182452e+05,0,28
1.473069e-06,-6.222482e-06,1.299448e-03,-2.261655e-06,-1.115021e-03,-6.838210e-03,7.206000e-03,3.028069e-02,4.121580e+00,4.448412e-07,-2.119415e-04,1.159075e-02,2.405876e-06,-1.082411e-02,5.428891e-01,6.113423e-04,-8.085637e-01,4.623077e+01,8.210354e-03,-1.947178e-01,9.464190e+00,-2.901049e-02,-3.589297e+00,1.163138e+02,2.659483e+01,-2.994795e+02,1.661734e+04,2.874392e-06,-1.334111e-07,5.253076e-03,-8.693377e-07,-6.200352e-03,-2.473869e-01,4.872392e-02,7.787808e-01,7.913855e+01,-8.647855e-07,-1.037684e-03,1.117579e-01,-2.281907e-03,-6.792022e-02,9.214954e-02,-2.464342e-01,-2.444341e+00,6.069734e+02,3.116026e-02,-7.720828e-01,6.136985e+01,9.750453e-02,-3.658919e+01,8.144946e+02,3.235328e+02,-2.466217e+03,4.179319e+05,0,67
