1.000000e+00,5.753538e-02,9.923699e-01,2.861281e-03,9.139873e-02,1.827418e-04,6.980243e-01,7.101416e-03,1.150799e-05,1.015998e-01,5.936445e-04,8.102854e-07,5.141437e-01,1.123895e-02,4.796935e-05,5.690490e-08,3,72
1.000000e+00,5.694712e-02,9.925261e-01,2.802731e-03,9.047871e-02,1.768533e-04,6.983549e-01,6.957362e-03,1.099233e-05,1.006040e-01,5.746263e-04,7.638179e-07,5.146333e-01,1.101397e-02,4.582883e-05,5.296104e-08,3,93
1.000000e+00,5.943321e-02,9.918754e-01,3.046732e-03,9.437491e-02,1.995106e-04,6.969748e-01,7.559103e-03,1.282848e-05,1.048361e-01,6.479262e-04,9.199081e-07,5.125842e-01,1.195714e-02,5.345912e-05,6.570156e-08,0,26
1.000000e+00,5.511442e-02,9.929676e-01,2.637141e-03,8.759872e-02,1.623202e-04,6.992924e-01,6.548485e-03,9.859208e-06,9.746094e-02,5.275750e-04,6.700328e-07,5.160271e-01,1.037188e-02,4.111778e-05,4.545274e-08,3,96
1.000000e+00,5.787590e-02,9.923030e-01,2.886378e-03,9.193681e-02,1.846193e-04,6.978821e-01,7.163480e-03,1.165923e-05,1.021926e-01,5.997037e-04,8.258817e-07,5.139319e-01,1.133665e-02,4.859378e-05,5.859079e-08,1,55
1.000000e+00,5.795582e-02,9.922786e-01,2.895521e-03,9.206375e-02,1.848798e-04,6.978294e-01,7.186561e-03,1.160952e-05,1.023336e-01,6.006169e-04,8.147669e-07,5.138517e-01,1.137409e-02,4.839464e-05,5.708498e-08,3,90
1.000000e+00,5.565263e-02,9.928331e-01,2.687571e-03,8.844316e-02,1.669581e-04,6.990071e-01,6.672879e-03,1.023266e-05,9.838001e-02,5.425822e-04,7.014259e-07,5.156034e-01,1.056692e-02,4.267013e-05,4.797312e-08,1,5
1.000000e+00,5.763394e-02,9.923244e-01,2.878345e-03,9.155006e-02,1.845115e-04,6.979279e-01,7.143435e-03,1.165076e-05,1.017582e-01,5.993723e-04,8.219739e-07,5.140008e-01,1.130466e-02,4.856316e-05,5.781855e-08,0,27
1.000000e+00,5.924877e-02,9.919426e-01,3.021544e-03,9.409033e-02,1.965832e-04,6.971166e-01,7.497368e-03,1.255355e-05,1.045354e-01,6.384856e-04,8.942319e-07,5.127932e-01,1.186130e-02,5.231862e-05,6.348344e-08,0,28
1.000000e+00,5.796314e-02,9.923198e-01,2.880072e-03,9.208160e-02,1.831721e-04,6.979168e-01,7.148460e-03,1.149352e-05,1.023651e-01,5.950638e-04,8.082206e-07,5.139814e-01,1.131438e-02,4.790898e-05,5.684801e-08,0,67
1.000000e+00,5.466478e-02,9.930522e-01,2.605429e-03,8.688570e-02,1.605401e-04,6.994732e-01,6.469460e-03,9.803100e-06,9.667084e-02,5.217371e-04,6.722256e-07,5.162987e-01,1.024605e-02,4.087757e-05,4.616338e-08,3,91
1.000000e+00,5.637156e-02,9.926782e-01,2.745660e-03,8.957458e-02,1.721979e-04,6.986787e-01,6.816069e-03,1.068446e-05,9.961799e-02,5.595005e-04,7.436623e-07,5.151160e-01,1.079121e-02,4.454337e-05,5.177646e-08,0,16
1.000000e+00,5.798488e-02,9.922092e-01,2.921550e-03,9.209267e-02,1.897598e-04,6.976852e-01,7.249019e-03,1.219038e-05,1.023339e-01,6.162428e-04,8.780311e-07,5.136442e-01,1.146786e-02,5.079489e-05,6.323599e-08,3,99
1.000000e+00,5.543247e-02,9.928899e-01,2.666282e-03,8.809770e-02,1.650701e-04,6.991278e-01,6.620218e-03,1.010823e-05,9.800403e-02,5.364387e-04,6.949484e-07,5.157832e-01,1.048400e-02,4.214816e-05,4.787553e-08,3,78
1.000000e+00,5.657738e-02,9.926289e-01,2.764166e-03,8.990137e-02,1.729006e-04,6.985726e-01,6.862537e-03,1.063975e-05,9.998074e-02,5.618675e-04,7.312903e-07,5.149553e-01,1.086601e-02,4.436612e-05,5.012603e-08,2,102
1.000000e+00,5.727899e-02,9.924454e-01,2.832960e-03,9.100054e-02,1.793995e-04,6.981836e-01,7.032085e-03,1.118088e-05,1.011740e-01,5.828785e-04,7.786456e-07,5.143783e-01,1.113151e-02,4.661352e-05,5.409312e-08,0,22
1.000000e+00,5.829050e-02,9.921444e-01,2.945851e-03,9.257758e-02,1.908946e-04,6.975462e-01,7.309828e-03,1.217784e-05,1.028717e-01,6.200118e-04,8.679634e-07,5.134345e-01,1.156526e-02,5.075205e-05,6.169981e-08,1,84
1.000000e+00,5.794634e-02,9.922692e-01,2.899048e-03,9.204469e-02,1.859567e-04,6.978105e-01,7.194681e-03,1.176426e-05,1.023051e-01,6.040388e-04,8.335681e-07,5.138257e-01,1.138545e-02,4.903195e-05,5.905502e-08,2,82
1.000000e+00,5.657671e-02,9.925960e-01,2.776495e-03,8.989218e-02,1.751536e-04,6.985041e-01,6.892202e-03,1.089697e-05,9.995551e-02,5.690945e-04,7.581900e-07,5.148565e-01,1.091074e-02,4.543036e-05,5.264087e-08,3,68
1.000000e+00,5.857776e-02,9.920551e-01,2.979331e-03,9.302297e-02,1.948439e-04,6.973581e-01,7.391687e-03,1.258677e-05,1.033466e-01,6.326999e-04,9.113830e-07,5.131578e-01,1.169189e-02,5.244204e-05,6.600141e-08,3,80
1.000000e+00,5.566948e-02,9.928041e-01,2.698478e-03,8.846353e-02,1.687897e-04,6.989465e-01,6.699171e-03,1.044961e-05,9.839085e-02,5.484436e-04,7.258537e-07,5.155157e-01,1.060668e-02,4.356544e-05,5.045765e-08,1,10
1.000000e+00,5.815526e-02,9.921975e-01,2.925939e-03,9.236792e-02,1.890275e-04,6.976590e-01,7.260609e-03,1.205288e-05,1.026483e-01,6.139399e-04,8.608690e-07,5.136024e-01,1.148786e-02,5.022874e-05,6.146420e-08,0,56
